username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language,is a question,tweet wout hashtag,retweet wout hashtag,sentiment analysis
Timbsy,20201110,big w australia send ps5 consol earli to onlin custom #ps5 #playstat #bigw,,34,3,6,english,False,big w australia send ps5 consol earli to onlin custom   ,,-1
Lord Austin,20201110,who tryna sell ps5 get #playstation5 #playstat #ps5,,0,0,0,english,False,who tryna sell ps5 get   ,,-1
Aditya Verma,20201110,victori soul master spend 5 hour yasss #hollowknight #bossfight #ps4 #playstat,,1,0,0,english,False,victori soul master spend 5 hour yasss    ,,-1
Retro Gamer Guy,20201110,this final post #weekofps4 instagram #thelastofuspartii thank communiti join 4 week hype lead ps5 @emgamergirl reach 1 million impress period #ps4 #tlou2 #playstat,,17,0,0,english,False,this final post  instagram  thank communiti join 4 week hype lead ps5  reach 1 million impress period   ,,1
J Shortt,20201110,wait lebron jame got new xbox man definit goat #ps5 #playstation5 #playstat #soni #nba #playstationalldayeveryday,,0,0,1,english,False,wait lebron jame got new xbox man definit goat      ,,1
𝖂𝖍𝖎𝖙𝖓𝖊𝖞𝐸𝑚𝑝𝑎𝑡ℎ𝚆𝚒𝚝𝚌𝚑♈︎♏︎♉︎,20201110,ok @playstat mean #ps4 #ps5 #soni #playstat,,0,0,0,english,True,ok  mean    ,,0
Pete,20201110,i 30 ps4 game it would stupid switch xbox seri x right #xbox #playstat,,0,0,2,english,True,i 30 ps4 game it would stupid switch xbox seri x right  ,,0
Thomas Hall,20201110,when find #playstation5 #ps5 #playstat plus year 32 i like fli shit,,0,0,0,english,False,when find    plus year 32 i like fli shit,,-1
Blue Horseshoe,20201110,not sure amzn blew manufactur suppli chain issu big loser msft softwar game develop if soni load ps5 stock big winner #microsoft #playstat #xbox,,1,1,0,english,False,not sure amzn blew manufactur suppli chain issu big loser msft softwar game develop if soni load ps5 stock big winner   ,,-1
RokkoutJay,20201110,@cashnastygam are park content next gen 2k21 #soni #xbox #ps5 #seriesx #2kcommun #2k21nextgen #nextgen #ps5 #playstat #youtub #twitchtv,,1,1,0,english,False, are park content next gen 2k21           ,,-1
Berryz,20201110,can someon pleas help me get my ps4 out of safe mode #playstat,,0,0,1,english,False,can someon pleas help me get my ps4 out of safe mode ,,1
Xavi B,20201110,hey @playstat #playstat this #ps5launch featur awesom but i probabl #ps5 #holiday know so @soni spare #playstation5 back i happili inform send,,0,0,0,english,False,hey   this  featur awesom but i probabl   know so  spare  back i happili inform send,,1
DonHouston60,20201110,it show time #brawlhalla #sonyclass #playstat #ps4 #squadup #newmain #bluemammothgam #twitchstream #onlinestatus #donhouston60,,3,1,0,english,False,it show time          ,,-1
Classy Crustatio,20201110,i love peopl say buy 1 consol lack luster releas next year like everi new generat consol 100 game readi launch #playstat #ps5 #xboxseriesx #playstation5 #xbox,,0,0,0,english,False,i love peopl say buy 1 consol lack luster releas next year like everi new generat consol 100 game readi launch     ,,1
theoffensivemadman,20201110,i wait updat come #playstat i excit play #warfram ps5 hope within next week,,0,0,0,english,False,i wait updat come  i excit play  ps5 hope within next week,,1
Murai_1213,20201110,i use love play game i never even time i still get excit new game releas go buy never get play lol #playstation5 #playstation4 #playstat #farcry6,,2,0,0,english,False,i use love play game i never even time i still get excit new game releas go buy never get play lol    ,,1
Murai_1213,20201110,they need make new #spyro game my daughter love #playstation5 #playstat #crashbandicoot #ps5,,1,1,0,english,False,they need make new  game my daughter love    ,,1
Photomode of Tsushima,20201110,two one special game #ghostoftsushima dev @suckerpunchprod #photomod #gametographi #vgpunit #virtualphotographi #game #playstat #ps4 #thecapturedcollect #gamergram #thephotomod #shareoftheweek #goti #legend #vpcontext #vpcgotlegend,,24,3,0,english,False,two one special game  dev                ,,1
Photomode of Tsushima,20201110,sorri i get sooner game #ghostoftsushima dev @suckerpunchprod #photomod #gametographi #vgpunit #virtualphotographi #game #playstat #ps4 #thecapturedcollect #gamergram #thephotomod #shareoftheweek #goti #legend #vpcontext #vpcgotlegend,,17,2,0,english,False,sorri i get sooner game  dev                ,,-1
Kyte Wilson,20201110,i kno sli cooper easter egg see one #ghostoftsusima #ghostoftsushimalegend #ps4 #playstat #slycoop #easteregg #coopergang #ywwd,,0,0,0,english,False,i kno sli cooper easter egg see one        ,,-1
Farty_McFly,20201110,i readi are #ps5 #playstation5 #playstat #gamer,,1,0,0,english,True,i readi are    ,,0
ButterrMann,20201110,yo @bestbuy gotta play dirti i ask ps5 dori said bye @playstat #playstat #ps5 #bestbuy #ps5preorder,,3,0,2,english,True,yo  gotta play dirti i ask ps5 dori said bye     ,,0
rsbets,20201110,messag i got pre order time sell ps5 xbox seri x preorder #playstation5 #playstat #ps5 #xbox #xboxseriesx #xboxseriess #xboxseriesxpreord #sellingps5 #sellingxbox #sellingplayst,,2,0,2,english,False,messag i got pre order time sell ps5 xbox seri x preorder          ,,-1
rsbets,20201110,sell ps5 xbox seri x preorder #playstation5 #playstat #ps5 #xbox #xboxseriesx #xboxseriess #xboxseriesxpreord #sellingps5 #sellingxbox #sellingplayst,,0,0,0,english,False,sell ps5 xbox seri x preorder          ,,-1
Lucas#WandaVision,20201110,so close nov 12 nov 19 #playstat #ps5 #milesmoralesps5 @playstat @insomniacgam @brianhortonart,,12,3,0,english,False,so close nov 12 nov 19      ,,-1
Cavalry Gaming,20201110,start get better whole film thing @skater_xl @_brokenxl #skaterxl #skateboard #skate #game #game #ps4 #playstat #esport,,1,0,0,english,False,start get better whole film thing          ,,1
Order 66,20201110,amazon your #xbox #playstat preorder ship amazon within next day preorder new next gen consol fulfil preorder first put new one #xboxseriesx #xboxseriess #playstation5 #ps5,,0,0,0,english,False,amazon your   preorder ship amazon within next day preorder new next gen consol fulfil preorder first put new one    ,,1
MysticMac92/McintoshTV,20201110,whi ps avail australia #playstat #playstation5 @playstationau @playstat,,1,0,0,english,False,whi ps avail australia    ,,-1
Steven Karpeal,20201110,my 3rd win tonight 20th overal @fallguysgam #fallguysseason2 #fallguy #fallguysgam #playstat #ps4 @playstat,,1,0,0,english,False,my 3rd win tonight 20th overal       ,,1
✩𝕍𝕒𝕟𝕖𝕤𝕤𝕒 𝕄𝕒𝕣𝕚𝕖✩,20201110,i play @blackopsiii #zombi kiddo bed #zombi #bo3 #boiii #ps4 #playstat,,0,0,0,english,False,i play   kiddo bed     ,,1
TheRealMisterKlein,20201110,#thelastofus #leftbehind gameplay walktrough part 3 #fullgam beautiful stori #game #gamer #ps4 #game #videogam #game #retrogam #playstat #gamingheadset #sonyplayst #playstationexperi #gamereview #youtub #realmisterklein #ps5,,0,0,0,english,False,  gameplay walktrough part 3  beautiful stori               ,,-1
JosephAnthony,20201110,repost @finalfantasyvii this new version #finalfantasi vii remak cloud play art kai figur featur updat face sculpt base model limit version come icon hardedg sword #ff7r #gamern #ps4 #playstat #ps5,,0,0,0,english,False,repost  this new version  vii remak cloud play art kai figur featur updat face sculpt base model limit version come icon hardedg sword     ,,1
Sassy_Moody,20201110,so i got bro gran turismo game night #ps4 #playstat #gamergirl #granturismosport #endur #playforr #beastmod,,1,0,0,english,False,so i got bro gran turismo game night       ,,-1
马丁6489,20201110,me right look great 4 pro #bidentransit #playstat #ps5,,0,0,0,english,False,me right look great 4 pro   ,,-1
Juan Danny,20201110,my #playstation5 way i cri happi #playstat #ps5 #ps4 #sanbernardino #gamer #game #usa #nextgen final someth good 2020,,3,2,0,english,False,my  way i cri happi         final someth good 2020,,1
Harry McTavish,20201110,battlefield 5 team deathmatch #battlefield5 #battlefieldv #battlefield #bf #bf5 #bfv #pc #ps4 #consol #pcgame #psgame #playstat #consolegam #multiplay #tpp #fpp #fps #shoot #action #adventur #game #gamer #game,,1,0,1,english,False,battlefield 5 team deathmatch                       ,,-1
Harry McTavish,20201110,battlefield 5 team deathmatch #battlefield5 #battlefieldv #battlefield #bf #bf5 #bfv #pc #ps4 #ps #consol #pcgame #psgame #playstat #consolegam #singleplay #multiplay #tpp #fpp #fps #shoot #action #game #gamer #game,,1,0,0,english,False,battlefield 5 team deathmatch                        ,,-1
That Big T,20201110,best tv get #ps5 go @soni @playstat #playstation5 #playstat #soni #4ktvs,,0,0,0,english,False,best tv get  go      ,,1
zobe70 ॐ,20201110,someth real fishi playstat 5 some thing ad #playstat #playstation5 #ps5,shannon liaoshannon liao @shannon_liaonov 6 2020in test ps5 get 120 degre temperatur fahrenheit make signific nois read disc download thread,2,1,4,english,False,someth real fishi playstat 5 some thing ad   ,shannon liaoshannon liao  6 2020in test ps5 get 120 degre temperatur fahrenheit make signific nois read disc download thread,-1
Randy Washington,20201110,cod multiplay clip @supergio203 @lowlife203 #callofduti #callofdutymodernwarfar #playstation4 #playstat #xbox #xboxon #pcgame #control #keyboardandmous #gamingcommun #gamerguy #gamerlif #instagam #game #gamegeek,,1,0,0,english,False,cod multiplay clip                 ,,-1
Artcade World,20201110,playstat citi play has no limit this art made conjunct ps5 releas #playstation5 @soni #playstat #conceptart #digitalart #environmentart #artistofmalaysia,,45,37,7,english,False,playstat citi play has no limit this art made conjunct ps5 releas       ,,1
adam,20201110,wait ant 2k21 next gen @beluba #2k #nextgen #playstat #2kcommun #mikewang #nba2k21 #playstation5 #ps5 #trend,,3,0,0,english,True,wait ant 2k21 next gen          ,,0
Steven Karpeal,20201110,two row @fallguysgam #fallguysseason2 #fallguy #fallguysgam #playstat #ps4 @playstat,,2,1,1,english,False,two row       ,,-1
Conner Klotz,20201110,if anyon success fix ps4 blue light death let know not readi say goodby littl guy quit yet #playstat,,1,0,2,english,False,if anyon success fix ps4 blue light death let know not readi say goodby littl guy quit yet ,,-1
Steven Karpeal,20201110,gotta close 20 win @fallguysgam #fallguysseason2 #fallguy #fallguysgam #playstat #ps4 @playstat,,1,0,0,english,False,gotta close 20 win       ,,1
Craig - VDZE Media 視覺 ,20201110,interest hear review code #demonssoul appar sent yesterday heard multipl place i confirm if case i see mani review land launch day #playstat #ps5,,4,0,3,english,False,interest hear review code  appar sent yesterday heard multipl place i confirm if case i see mani review land launch day  ,,-1
Ally Lyes,20201110,time go vike hope xboxer enjoy tomorrow my ps4 next week #assassinscre #assassincreedvalhalla #playstation5 #playstation4 #playstat #xbox #xboxseriesx #xboxseriess #vike #vike #nors,,1,0,0,english,False,time go vike hope xboxer enjoy tomorrow my ps4 next week           ,,1
Uncharted Land,20201110,that babe stare kid #victorsullivan #unchart #uncharted3 #uc #uc3 #playstat #playstation4 #ps4 # # # 3 # # # 4,,1,0,1,english,False,that babe stare kid            3    4,,-1
Uncharted Land,20201110,when i grow i gonna buff #nathandrak #unchart #uncharted3 #uc #uc3 #playstat #playstation4 #ps4 # # # 3 # # # 4,,2,0,1,english,False,when i grow i gonna buff            3    4,,-1
0151 Gaming,20201109,i think boycott cod beat someon camp loadout exploit glitch #playstation4 #xboxon #xboxliv #playstat #playtim #win #gamestagram #videogameaddict #playinggam #player,,0,0,0,english,False,i think boycott cod beat someon camp loadout exploit glitch          ,,-1
LozzyB,20201109,my first ever platinum trophi omg felt good achiev even year later #bloodborn #playstation4 #playstat #platinum #gamer,,0,0,0,english,False,my first ever platinum trophi omg felt good achiev even year later     ,,1
LozzyB,20201109,i find earn trophi realli reward i need sort thing life #ps4 #playstat #gamer #trophi,,0,0,0,english,False,i find earn trophi realli reward i need sort thing life    ,,1
PMP Creationz,20201109,here commiss i got i excit 3d print hydro dip consol #ps4 #playstation4 #ufc244 #ufc #videogam #customps4 #playstat #consol #consolegam #gamer #game #customcontrol #customconsol #creation #art #artist #artwork,,0,0,0,english,False,here commiss i got i excit 3d print hydro dip consol                 ,,1
Rojostormer,20201109,look show morn #ps5 #nextgen #playstat #pump,,0,0,0,english,False,look show morn    ,,-1
mahmoud mandooh,20201109,@playstat use extern hard drive store ps5 game option like natur happen later i know wait new edit ps5 i get one ps5 #playstat #soni #ps5 #ssd,,0,0,0,english,False, use extern hard drive store ps5 game option like natur happen later i know wait new edit ps5 i get one ps5    ,,1
Retro Gamer Guy,20201109,#weekofps4 day 6 the playstat 4 pro 500 million limit edit consol commemor 500 million system sold worldwid limit unit #ps4 #playstat #ps5 #playstation5,,16,0,1,english,False, day 6 the playstat 4 pro 500 million limit edit consol commemor 500 million system sold worldwid limit unit    ,,-1
Disco Banger,20201109,this week #playstat go take big # l #loss make #playstation5 backward compat #ps1 #ps2 #ps3 #ps4 game #playstation2 #playstation3 #playstation4 #ps4pro #soni #ps5,,2,1,1,english,False,this week  go take big  l  make  backward compat     game      ,,-1
SZYMON SHIELDS,20201109,ps5 remot play ps4 make sens #playstation5 #playstat #playstation4,,0,0,0,english,False,ps5 remot play ps4 make sens   ,,-1
NinjaGamerGirls,20201109,harri potter hogwart legaci trailer ofici #harrypott #hogwart #ps5 #ps4 #playstat,,0,0,0,english,False,harri potter hogwart legaci trailer ofici     ,,-1
Dave Anderson  ,20201109,this bad boy launch midnight #uk tonight even though my prefer #playstat gamer i wish #xboxseriesx #xbox gamer much fun new consol the next generat start midnight #soni releas #ps5 come day week,,4,0,0,english,False,this bad boy launch midnight  tonight even though my prefer  gamer i wish   gamer much fun new consol the next generat start midnight  releas  come day week,,1
Derek tensa,20201109,@kotaku ever wrote ps5 review fire #ps5 #playstat need polit consol review #soni,,0,0,0,english,False, ever wrote ps5 review fire   need polit consol review ,,-1
Ryanlyu,20201109,@playstat ps5 liter releas birthday uk so sad get preorder #playstat #ps5 #preorder,,0,0,0,english,False, ps5 liter releas birthday uk so sad get preorder   ,,-1
Ultimate_President,20201109,whilst wait ps5 arriv novemb 19th ima play raytrac game ps1 lmao #ps1 #ps5 #psx #playstat #playstation5 #retrogam #retro #game #game #raytrac #raytrac,,3,2,0,english,False,whilst wait ps5 arriv novemb 19th ima play raytrac game ps1 lmao           ,,1
20_Seven,20201109,which consol get week rt #xboxseriesx #xbox #playstat #playstation5 #game,,0,0,0,english,True,which consol get week rt     ,,0
Johnny,20201109,what u get #poweryourdream #xboxseriesx #xbox #playstation5 #playstat #ps5,,0,1,0,english,True,what u get      ,,0
Brian Piyuka,20201109,did work #ps5 #playstat #allstarsround2 #playstationallstars2 #playstationallstar #25yearsofplay #playstation5 #playhasnolimit,,4,2,2,english,True,did work        ,,0
The East Coast Retro Gamer,20201109,007 casino royal movi soni playstat portabl psp #soni #playstat #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationport #psp #umd #umdmovi #movi #movi #007jamesbond #007casinoroyal #mgm #portabl #portablemovi,,2,1,0,english,False,007 casino royal movi soni playstat portabl psp                  ,,-1
Brian Piyuka,20201109,back new playstat sequel reboot charact select fan concept hope soni retri concept someday #ps5 #playstat #allstarsround2 #playstationallstars2 #playstationallstar #25yearsofplay #playstation5 #playhasnolimit,,20,8,5,english,False,back new playstat sequel reboot charact select fan concept hope soni retri concept someday        ,,1
Flindelli,20201109,favourit xbox 360 ps3 game back day #xbox #playstat #oldschool,,2,1,1,english,True,favourit xbox 360 ps3 game back day   ,,0
ThePlaystationShowUK,20201109,with potenti 6 us show tomorrow week #lockdown #playstat show excit #ps5 fever pitch know kind car crash record as ever get email tpsuk@theplaystationshow.com,,0,1,0,english,False,with potenti 6 us show tomorrow week   show excit  fever pitch know kind car crash record as ever get email tpsuk.com,,1
connor,20201109,what everyon get new xbox ps5 #xboxseriesx #xbox #playstation5 #playstat,,0,0,0,english,True,what everyon get new xbox ps5    ,,0
Fullcornbread INACTIVE,20201109,well folk i person think nice #playstat #ps5 #xbox #xboxseriesx #xboxseriess go complet differ direct so make sens tri,puertorock 77puertorock77 @puertorock77_nov 9 2020 #ps5 #ps5 #xboxseriesx #xboxseriesx,3,1,0,english,False,well folk i person think nice      go complet differ direct so make sens tri,puertorock 77puertorock77  9 2020    ,1
GamezBook,20201109,cool ps5 accessori enhanc game experi #soni #playstation5 #playstat #ps #ps5 #game #ps5accessori #dualsensewirelesscontrol #3dwirelessheadset #dualsensewirelesschargingst #dualsens #mediaremot #ps5control #ps5headset,,0,0,0,english,False,cool ps5 accessori enhanc game experi              ,,1
Josh Lee,20201109,i might get #ps5 start generat say well done #xbox #playstat respect make 2 incred consol,,0,0,0,english,False,i might get  start generat say well done   respect make 2 incred consol,,1
mario,20201109,onli 9 day #ps5 believ snatch one #playstation5 #playstat,,0,0,0,english,False,onli 9 day  believ snatch one  ,,-1
Sean Fitzgerald,20201109,as a #playstat plai looking forward to the #ps5 i just wann to all #xbox player hop you enjoy your consol tomorrow and actually enjoy the next gen experient @playstationuk @xboxuk,,2,1,0,french,False,as a  plai looking forward to the  i just wann to all  player hop you enjoy your consol tomorrow and actually enjoy the next gen experient  ,,1
Gameplay,20201109,today light restock use game open daili pm #xbox #fallout #xbox360 #reddeadredemption2 #ps3 #playstat #assassinscre #halo #ncaa #left4dead2 #batman #skyrim #masseffect #fifa #buyselltrad #retrostor #gameplayla,,0,0,0,english,False,today light restock use game open daili pm                 ,,-1
Joseph Bunia,20201109,#playstation5 #playstat #pulse3d addit pic 4th pic puls 3ds strap move rubber feel 1st 2nd pic ear cloth color platinum blue sorri dirt i use year,,1,0,1,english,False,   addit pic 4th pic puls 3ds strap move rubber feel 1st 2nd pic ear cloth color platinum blue sorri dirt i use year,,-1
SHE SAID SHE'S LEVEL 18,20201109,a histori game consol price atari 2600 1977 nintendo switch lite 2019 #game #gamer #consol #segagenesi #snes #nes #ps2 #ps3 #ps4 #nintendo #playstat #atari #atari2600 #3ds #gameboy #3do #megadr #segasaturn #xbox #xboxon #soni #microsoft,,1,3,0,english,False,a histori game consol price atari 2600 1977 nintendo switch lite 2019                      ,,-1
Eat Sleep Game,20201109,the number mason mean the number mean 10 year sinc black op launch #callofduti #callofdutyblackop #activison #playstat #playstation5 #playstation4 #ps5 #ps4 #xbox #xbox #xboxseriess #xboxseriesx #xboxon #pcgame #nintendo #nintendoswitch,,1,1,0,english,True,the number mason mean the number mean 10 year sinc black op launch                ,,0
The Gamers Club,20201109,great week game elit who els excit releas xbox seri x tomorrow playstat 5 thursday #thegamersclub #tgc #onlyfortheelit #xbox #playstat #game #xboxseriesx #ps5 #videogam #nextgen,,2,1,0,english,True,great week game elit who els excit releas xbox seri x tomorrow playstat 5 thursday          ,,0
Bmac08,20201109,everi time i hear info ps5 sound like shit 600gig storag even transfer data save usb get togeth soni #playstat #soni #ps5 #crappi #wait,,0,0,0,english,False,everi time i hear info ps5 sound like shit 600gig storag even transfer data save usb get togeth soni     ,,-1
Chris Navalta ,20201109,i #playstat sinc 1995 mean i hate #xbox this go great week #gamer no reason celebr togeth congrat #xboxseriesx #playstation5,,2,0,1,english,False,i  sinc 1995 mean i hate  this go great week  no reason celebr togeth congrat  ,,1
The East Coast Retro Gamer,20201109,smackdown soni playstat 2 complet #game #videogam #videogam #videogam #videogam #videogaminglif #soni #playstat #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationgam #playstation2gam #wwe #wweraw #wwesmackdown,,1,0,0,english,False,smackdown soni playstat 2 complet                  ,,-1
@ShadowShock,20201109,this great news #ps4 #ps5 #playstation5 #playstat #spidermanmilesmoral #spidermanps4 #spidermanremast,insomniac gamesinsomniac game @insomniacgamesnov 9 2020we heard upcom updat #spidermanps4 #spidermanps4 add abil export save marvel remast this updat also add three new suit remast ps4 game we expect bring updat around thanksgiv,2,0,1,english,False,this great news       ,insomniac gamesinsomniac game  9 2020we heard upcom updat   add abil export save marvel remast this updat also add three new suit remast ps4 game we expect bring updat around thanksgiv,1
Stuart McNab,20201109,worship #thelastofuspartii #thelastofuspart2 #thelastofus #tlou2 #photomod #photographi #photograph #virtualphotographi #virtualphotograph #vgp #vgpunit #playstation4 #playstat #ps4 #seraphit #scar #woodcarv,,0,0,0,english,False,worship                 ,,1
LiquidSinister ,20201109,i rake leav today and bag smile #ps5launch #ps5preorder #playstation5 #playstat #ps5secur,,5,0,0,english,False,i rake leav today and bag smile     ,,1
Eat Sleep Game,20201109,the updat set releas around thanksgiv add abil move save ps4 #spiderman #insomniacgam #playstat #playstation5 #playstation4 #ps5 #ps4 #xbox #xbox #xboxseriess #xboxseriesx #xboxon #pcgame #nintendo #nintendoswitch,,0,0,0,english,False,the updat set releas around thanksgiv add abil move save ps4               ,,1
Stratton Studios ,20201109,i wonder littl fellow #strattonstudio #ps4 #gamedev #madewithun #unity3d #playstat #game #videogam #irishgamedev #irishgamestudio #halloweengam,,55,14,6,english,False,i wonder littl fellow           ,,-1
Monkey D. Buie,20201109,it long time togeth #soni #playstat #ps5,,6,1,0,english,False,it long time togeth   ,,-1
Eat Sleep Game,20201109,while use yet abl play ps5 game ps4 it clear abl use dualshock 4 #playstat #playstation5 #playstation4 #ps5 #ps4 #xbox #xbox #xboxseriess #xboxseriesx #xboxon #pcgame #nintendo #nintendoswitch,,0,0,1,english,False,while use yet abl play ps5 game ps4 it clear abl use dualshock 4             ,,-1
Mumin Shawaf,20201109,the #playstat 4 abl play #playstation5 game remot,,0,2,0,english,False,the  4 abl play  game remot,,1
Eat Sleep Game,20201109,it clear far behind target aveng sale thing look good game #aveng #squareenix #crystaldynam #playstat #playstation5 #playstation4 #ps5 #ps4 #xbox #xbox #xboxseriess #xboxseriesx #xboxon #pcgame #nintendo #nintendoswitch,,2,1,0,english,False,it clear far behind target aveng sale thing look good game                ,,-1
TudoCelular,20201109,top hein #tudocelular #sony #playstation #ps5 #playstation5 #psnow #gam #jogos #videogam @b_bertonzin,,14,3,0,german,True,top hein          ,,0
Unclequan_thegamer,20201109,just guy dream #spiderman #spidermanmilesmoral #ps5 #ps4 #playstat #photooftheday #photographi #game #beyourself #gamingcommun @playstat @insomniacgam,,1,0,0,english,False,just guy dream            ,,1
Shea,20201109,what game eager play playstat 5 #ps5 #playstat #game #game #soni,,0,0,0,english,True,what game eager play playstat 5     ,,0
Nemesis | MrMatatan,20201109,preload done just count second #ps4 #playstat #playstationplus #twitchtv #twitchaffili #playstationstor #playstation5 #spidermanmilesmoral,,3,2,0,english,False,preload done just count second        ,,-1
Eevee Winters [B42 Empire] [geeksquad],20201109,dear @playstat i honest hate voic chat regular chat one i dont want leav voic chat twice everytim play one friend friend #ps4 #playstat,,0,0,0,english,False,dear  i honest hate voic chat regular chat one i dont want leav voic chat twice everytim play one friend friend  ,,1
Game Sapiens,20201109,trail lanzamient dead by daylight #gamesapiens #ps5 #playstation #deadbydaylgiht,,0,0,0,spanish,False,trail lanzamient dead by daylight    ,,-1
 8bitGrrl ,20201109,soni confirm playstat 5 remot play come playstat 4 brianna reev @pslifestyl #ps5 #ps4 #ps4pro #playstat #gamer #game #game #videogam,,2,2,2,english,False,soni confirm playstat 5 remot play come playstat 4 brianna reev         ,,1
Tyler Beaty,20201109,#ps5 #playstation5 #playstat wish i fund buy one my ps4 ah wonder sinc first came sound like airplan take,,0,0,0,english,False,   wish i fund buy one my ps4 ah wonder sinc first came sound like airplan take,,1
Games For Humans,20201109,the process still underway complet launch #frontpag #new #playstation5 #playstat #game,,0,0,0,english,False,the process still underway complet launch     ,,-1
Nico Yennaris,20201109,i got you boy dont worri @andregray @chalobah @albanian_h #callofduti #ps4 #warzon #control #game #callofdutymodernwarfar #playstat #cod,,25,4,0,english,False,i got you boy dont worri           ,,1
EclipsedFantasy,20201109,you go i go end stori tap enlarg game the last us part 2 develop naughti dog #thelastofuspartii #thelastofuspart2 #photomod #thephotomod #playstat #ps4 #thecapturedcollect #vgpunit,,31,7,0,english,False,you go i go end stori tap enlarg game the last us part 2 develop naughti dog        ,,-1
Deniz Köroğlu,20201109,bloodborn ps5 te 60 fps olmayacak #teknofora #sosyalmedya #bloodborn #game #oyun #playstat #playstation5,,0,0,0,turkish,False,bloodborn ps5 te 60 fps olmayacak       ,,-1
Photomode of Tsushima,20201109,search vengeanc game #ghostoftsushima dev @suckerpunchprod #photomod #gametographi #vgpunit #virtualphotographi #game #playstat #ps4 #thecapturedcollect #gamergram #thephotomod #shareoftheweek #goti #vpcontext,,23,5,0,english,False,search vengeanc game  dev              ,,-1
Photomode of Tsushima,20201109,sora jin game #ghostoftsushima dev @suckerpunchprod #photomod #gametographi #vgpunit #virtualphotographi #game #playstat #ps4 #thecapturedcollect #gamergram #thephotomod #shareoftheweek #goti #legend #vpcontext #vpcgotlegend,,26,5,0,javanese,False,sora jin game  dev                ,,-1
-Painted- vtuber,20201109,who need ps5 i psp lbp time lbp #nostalgia #playstat #ps5 #toomanyhashtag #littlebigplanet #psp #forgotten,,1,0,0,english,True,who need ps5 i psp lbp time lbp       ,,0
Alex George / Save Me Out Feb 26th,20201109,can wait till i pick ps5 game 19th #milesmoral #assassinscreedvalhalla #ps5 copi arriv thursday #watchdogslegion arriv 19th #ps5 #watchdog #valhalla #spiderman #nextgen #playstation5 #playstat,,2,0,0,english,False,can wait till i pick ps5 game 19th    copi arriv thursday  arriv 19th       ,,-1
Hakoom,20201109,if think nextgener fps graphic teraflop mistaken nextgen #dualsens control #ps5 #xboxseriesx pc trust guy use know mean this 1 heck control #soni #playstat,,126,16,6,english,False,if think nextgener fps graphic teraflop mistaken nextgen  control   pc trust guy use know mean this 1 heck control  ,,-1
Peak Prizes,20201109,10 day launch date have got ps5 ticket yet #playstat #ps5consol #prizecompetit #winpriz #playstation5 #ps5consol #ps5preorder #playstationgam #playstationn,,0,1,0,english,True,10 day launch date have got ps5 ticket yet         ,,0
 8bitGrrl ,20201109,be superstar marvel mile moral jame stevenson @playstat #ps5 #ps4 #ps4pro #playstat #gamer #game #game #videogam,,1,0,1,english,False,be superstar marvel mile moral jame stevenson         ,,-1
Origin ST,20201109,hi @ubisoft watch dog legion crash around 5 6 time sinc get last week first time experi ps4 hope fix ps5 version week #watchdogslegion #playstat,,0,0,0,english,False,hi  watch dog legion crash around 5 6 time sinc get last week first time experi ps4 hope fix ps5 version week  ,,1
 r. rawford,20201109,so which way everyon lean #xboxseriesx #playstation5 #xbox #playstat #whattodo,,1,0,0,english,False,so which way everyon lean     ,,-1
Adriano Auditore,20201109,we get #playstat #ps4 #ps5,,1,0,1,english,False,we get   ,,-1
RainCrow The Game-Ninja,20201109,my playstat wall #playstat #ps2 #ps3 #ps4 #gamer #gamer #gamersunit #game #gamingcommun #gamergirl #pcgame #nintendo #xbox #playstat #sega #atari #worldofnintendo #thegameninja,,4,0,0,english,False,my playstat wall                  ,,-1
let Juan fix it,20201109,happi ps5 xbox seri x releas week will buy consol #letjuanfixit #itmsp #itsupport #ps5 #xboxseriesx #playstat #xbox #pcisbett #game,,2,0,1,english,True,happi ps5 xbox seri x releas week will buy consol         ,,0
sanadbx,20201109,2 day go #spidermanmilesmoral #milesmoralesps5 #game #ps5 #playstation5 #playstat #spiderman #spidermanps4 #novemb #spideysquad #soni,,1,1,0,english,False,2 day go           ,,-1
MatthewTwihard,20201109,i wish i go pick #playstation5 sad i go wait #playstat master race ftw,,0,0,0,english,False,i wish i go pick  sad i go wait  master race ftw,,1
SenpaiiThicc,20201109,was get good game yesterday homi #apexlegend #apexlegendsps4 #apexlegendsseason7 #apexlegendscommun #apexlegendscrossplay #playstat #playstation4 #twitchtv #twitchtvgam #videogam #battleroyal,,1,2,0,english,False,was get good game yesterday homi           ,,1
Ali Qaiser,20201109,10 day #ps5 launch eu continu 12 part seri favorit #playstat exclus featur no 10 #journey no 11 #deathstrand no 12 #horizonzerodawn,,42,8,2,english,False,10 day  launch eu continu 12 part seri favorit  exclus featur no 10  no 11  no 12 ,,1
findthesolutions,20201109,stand #ps5 #playstat,playstat ukplayst uk @playstationuknov 7 2020will stand lay,0,0,0,english,False,stand  ,playstat ukplayst uk  7 2020will stand lay,-1
