username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language,is a question,tweet wout hashtag,retweet wout hashtag,sentiment analysis
icdartworks,20201121,miss footbal build imag pick word creat imag #giftagam #creativ #saturdayvib #saturdaymorn #saturdaythought #ps5 #playstat #design #music #blackandwhit #colour #musician #wordart #word #christma #etsi #footbal #lfc #mufc #mcfc #kid,,2,0,1,english,True,miss footbal build imag pick word creat imag                     ,,0
icdartworks,20201121,pick word creat imag simpl #giftagam #creativ #saturdayvib #saturdaymorn #saturdaythought #ps5 #playstat #design #fortheston #music #blackandwhit #colour #musician #wordart #word #christma #etsi #love #ukbusi #frame #a4print #etsyshop,icdartworkicdartwork @icdartworknov 20 2020 #giftagam #giftagam #fortnit #fortnit #wordart #wordart #balloonbus #balloonbus #land #land,1,0,0,english,False,pick word creat imag simpl                      ,icdartworkicdartwork  20 2020          ,1
Thumbsticks,20201121,save 85 #playstat store #blackfriday sale #ps4 #ps5 #psn,,0,0,0,english,False,save 85  store  sale   ,,1
AmeriGamer,20201121,how guy enjoy next gen person i love #xbox #playstat #ps5 #seriesx #stadia,,0,2,0,english,True,how guy enjoy next gen person i love     ,,0
 PlayStation.,20201121,so enjoy ps5 #playstat #ps5,,58,1,13,english,True,so enjoy ps5  ,,0
Perez Periódico,20201121,kate bishop join aveng dec 8 #marvel #marvelsaveng #aveng #game #gamer #squareenix #katebishop #hawkey #ironman #captainamerica #hulk #blackwidow #thor #msmarvel #marvelcom #playstat #xbox #ps5 #xboxseriesx #dlc #perezperiodico,,1,1,0,english,False,kate bishop join aveng dec 8                     ,,-1
Bleeding Cool,20201121,icymi #hbo given seri order #thelastofus #craigmazin #neildruckmann set write serv execut produc #chernobyl #unchart #naughtydog #playstat #ps5,,6,2,1,polish,False,icymi  given seri order    set write serv execut produc     ,,-1
Shot in Game,20201121,mj oscorp game #spidermanps5 studio @insomniacgam #photomod #playstat #playstation5 #ps5 #virtualphotographi #thecapturedcollect #societyofvirtualphotographi #artisticofsocieti #thephotomod #vpgamer #vgpunit #valortain #spidermanremast,,36,7,1,english,False,mj oscorp game  studio              ,,-1
pkay_senpai,20201121,fastest ps5 introduct ever @rickandmorti #rickandmorti #ps5 #playstat #unbox,,0,0,0,english,False,fastest ps5 introduct ever     ,,-1
xJoshie05x,20201121,player limit let phrase youtub limit #ps5 #playstat #askplayst,,2,0,0,english,False,player limit let phrase youtub limit   ,,-1
XERO121,20201121,still got playstat 5 sale digit version left first come first serv other 2 kept somebodi els best offer take today pictur avail origin confirm #ps5 #ps5uk #ps5restock #playstation5 #ps5stock #playstat,,1,0,3,english,False,still got playstat 5 sale digit version left first come first serv other 2 kept somebodi els best offer take today pictur avail origin confirm      ,,1
FleeingKarma,20201121,someth noth #playstat #playstation5 #soni #jimryan #nextgengam,,0,0,0,english,True,someth noth     ,,0
Aria,20201121,so i instal old mk11 disc ps5 i bought everi dlc expans i play mileena crazi day tho suppos i bought @wbgamessupport @netherrealm #playstat #mortalkombat11 #ps5 #kp2,,2,0,1,english,False,so i instal old mk11 disc ps5 i bought everi dlc expans i play mileena crazi day tho suppos i bought      ,,-1
Flying Eze,20201121,a closer look skater xl control today ps4 #ps4 #easi #day #studio #playstat #game #skater #xl,,0,0,0,english,False,a closer look skater xl control today ps4        ,,-1
HB33,20201121,this love #playstat brand they alway next one say ps1 crash bandicoot ps2 jak dexter kid god war teen adult ps3 unchart ps4 5 horizon zero dawn,rebeccarebecca @forestminishnov 21 2020nintendo mascot mario xbox mascot master chief playstat mascot,0,1,0,english,False,this love  brand they alway next one say ps1 crash bandicoot ps2 jak dexter kid god war teen adult ps3 unchart ps4 5 horizon zero dawn,rebeccarebecca  21 2020nintendo mascot mario xbox mascot master chief playstat mascot,-1
CowboyssGOD,20201121,unchart god war mile moral horizon zero dawn #playstation5 #ps5 #playstat multipl choos,,0,0,0,english,False,unchart god war mile moral horizon zero dawn    multipl choos,,1
stephen cardinal,20201121,good 4 player ps4 game go #playstat #multiplay #game,,0,0,0,english,True,good 4 player ps4 game go   ,,0
Fitherwinkle,20201121,gross #ps5 output sdr content hdr wash imag dear god #playstat whi it make zero sens it would like buy electr car tri fuck did analog make sens no well neither forc hdr #soni neither doe forc h,,2,0,0,english,False,gross  output sdr content hdr wash imag dear god  whi it make zero sens it would like buy electr car tri fuck did analog make sens no well neither forc hdr  neither doe forc h,,-1
Nami Sora Yuna the Mermaid,20201121,i need infam back pleas fave ps exclus seri actual #infam #infamoussecondson #playstat #ps3 #ps4,,13,3,4,english,False,i need infam back pleas fave ps exclus seri actual     ,,1
I--FIRE--I ,20201121,good morn #battlefieldfamili #fireun #friend i wish great saturday good game platform #pc #xbox #playstat #ps5 much fun #bcitw #bffi #gc #battlefieldfriend #battlefieldfamili #gamerscommun #dicefriend,,19,2,1,english,False,good morn    i wish great saturday good game platform     much fun       ,,1
fkenjimmy,20201121,she keeper #ps5 #vs #xbox #gamer #playstat #microsoft #keeper #goal,,2,2,0,english,False,she keeper        ,,-1
Eric M Gully™,20201121,should be abl to buy the #ps5 off the #playstat store,,0,0,0,english,False,should be abl to buy the  off the  store,,-1
SHINIGAMI,20201121,unbox #ps5 love @playstat @playstationsa #playstation5 #playstat,,1,3,0,english,False,unbox  love    ,,1
SHINIGAMI,20201121,unbox #ps5 love @playstat @playstationsa #playstation5 #playstat,,1,3,0,english,False,unbox  love    ,,1
Nami Sora Yuna the Mermaid,20201121,serious play judgment yakuza seri havent tri yet such amaz game beat detect maah togeth plus funni side stori plus tak one best #judgment #judgeey #yakuza #takayukiyagami #ps4 #playstat,,34,12,5,english,False,serious play judgment yakuza seri havent tri yet such amaz game beat detect maah togeth plus funni side stori plus tak one best      ,,1
SHINIGAMI,20201121,unbox #ps5 love @playstat @playstationsa #playstation5 #playstat,,1,1,0,english,False,unbox  love    ,,1
SHINIGAMI,20201121,unbox #ps5 love @playstat @playstationsa #playstation5 #playstat,,1,3,0,english,False,unbox  love    ,,1
KParks,20201121,unfortun playstat 5 one worst user interfac i ever experienc huge letdown #ps5 #playstation5 #ps5ui #playstat #sonyplaystation5 #soni,,0,1,1,english,False,unfortun playstat 5 one worst user interfac i ever experienc huge letdown      ,,-1
DonHouston60,20201121,let see how mani round we last #coldwar #callofduti #blackop #squadup #zombi #onlinestatus #twitchstream #playstat #ps4 #warzon #multiplay #donhouston60,,8,2,0,english,False,let see how mani round we last            ,,-1
MarcMitch,20201121,hope one could one work i one peopl win i would stock happi been playstat guy 12 year #ps5 #playstat #playhasnolimit,,0,0,0,english,False,hope one could one work i one peopl win i would stock happi been playstat guy 12 year   ,,1
Flying Eze,20201121,playstat store april top download #playstat #store #ps4 #playstat #game #ps #store #ps4 #top #download,,0,0,0,english,False,playstat store april top download          ,,1
J plays  Playstation  Nintendo Switch,20201121,i seem get request song featur @assassinscre #valhalla work #ps4 #playstat #acvalhalla,,1,1,0,english,False,i seem get request song featur   work   ,,-1
Adam Pietrzykowski,20201121,unus #playstat need take mine back #ps5 #haha,,0,0,0,english,False,unus  need take mine back  ,,-1
Marcus,20201121,just got temporarili ban ps4 kick someon group chat alright bruh #playstat,,2,1,0,english,False,just got temporarili ban ps4 kick someon group chat alright bruh ,,-1
Syniax FF6/Atelier Ryza,20201121,hmm #ps5 poll #playstation5 #playstat,,0,0,0,english,False,hmm  poll  ,,-1
Olga Kalinska,20201121,this ps5 the pictur taken i open box realis might one favourit consol i ever play i want thank everyon playstat make birthday incred #playhasnolimit #ps5 #playstat,,65,0,1,english,False,this ps5 the pictur taken i open box realis might one favourit consol i ever play i want thank everyon playstat make birthday incred   ,,1
Brian,20201121,my #playstat 3 stop read disc dvds i ps3 game use ps3 95 watch movi frank i care buy ps4 ps5 backward compat ps3 game is best bet buy refurbish ps3,,0,0,0,english,False,my  3 stop read disc dvds i ps3 game use ps3 95 watch movi frank i care buy ps4 ps5 backward compat ps3 game is best bet buy refurbish ps3,,1
Gregory Trejo,20201121,log @playstat ps5 look i see @fortnit oh yah cope venom skin support homi @tridzo kill @marvel skin #ps5 #playstat #fortnit #marvel #venom #battleroyal #gtrejo1,,2,0,0,english,False,log  ps5 look i see  oh yah cope venom skin support homi  kill  skin       ,,-1
Miguelbrushes,20201121,my krato #ps5 #playstat #makeup #makeupartist,,1,0,0,greek,False,my krato    ,,-1
Lou Da Capo,20201121,help brother look ps5 neighbor @soni @playstat good deed #soni #playstation5 #playstat,,0,1,0,english,False,help brother look ps5 neighbor   good deed   ,,1
Mohammad Alsaad ,20201121,my histori playstat #playstat #ps4 #ps5,,1,0,1,english,False,my histori playstat   ,,-1
Shinrai,20201121,#explor #gamer #ps4 #playstat #playstation4 #playstation5 #ps5 #xbox #xboxon #cod #codbocw #blackop #codbo #pathtoaffili #streamer #modernwarfar #codmodernwarfar #callofduti #codbocw #callofdutyblackopscoldwar ignor blue tiger decad,,0,1,0,english,False,                    ignor blue tiger decad,,-1
moon,20201121,#giftagam first imag w ps5 second w ps5 help gamer w serious case neckbeard turn skinni healthi shave neckbeard boy give ps5 #ps5canada #playstat,,2,0,0,english,False, first imag w ps5 second w ps5 help gamer w serious case neckbeard turn skinni healthi shave neckbeard boy give ps5  ,,1
Tino B,20201121,add ps5 psn bloodlinetino 24 #playstat #nba2k21 #warzon #gtaonlin #coldwar,,2,0,0,english,False,add ps5 psn bloodlinetino 24     ,,-1
Chris Preczewski,20201121,ca wait aloy one major face #playstat brand @ashly_burch made strong charact know love #horizonforbiddenwest #playstation5,,3,0,0,english,False,ca wait aloy one major face  brand  made strong charact know love  ,,1
PowerRiders98,20201121,soni playstat 5 let the game begin #playstation5 #playstat #soni @soni @playstat,,1,0,0,english,False,soni playstat 5 let the game begin     ,,-1
James King,20201121,u s game journal keep thumb scale @microsoft but gamer continu pick #playstat pretti sure #ps5 brisk outsel #xbx,,0,0,0,english,False,u s game journal keep thumb scale  but gamer continu pick  pretti sure  brisk outsel ,,1
Shinrai,20201121,#explor #gamer #ps4 #playstat #playstation4 #playstation5 #ps5 #xbox #xboxon #xboxon #cod #codbocw #blackop #codbo #pathtoaffili #streamer #modernwarfar #codmodernwarfar #callofduti #codmw ignor my seri 2 elit control final came i love,,2,0,0,english,False,                    ignor my seri 2 elit control final came i love,,1
Ace Aurora ナチスをファック,20201121,hey ps5 owner is worth get ps5 time recommend wait bit #playstation5 #playstat #gamingcommun,,0,0,0,english,True,hey ps5 owner is worth get ps5 time recommend wait bit   ,,0
Defthead,20201121,it is time celebr playstat inspir astro playroom shot ps consol #playstat #ps #playstation2 #playstation3 #playstation4 #playstation5 #playststionvr #dualshock #dualshock2 #dualshock3 #dualshock4 #dualsens #psvr #psmove #kenkutaragi #soni #retro,,26,4,3,english,False,it is time celebr playstat inspir astro playroom shot ps consol                 ,,1
Empire Tech Podcast,20201121,ps5 review work tune empir tech podcast #podcast #podcast #podcast #applepodcast #spotifypodcast #love #happi #appl #googl #android #samsung #pixel #ps5 #xbox #microsoft #tech #technolog #appleev #empiretechpodcast #playstation5 #playstat,,1,2,0,english,False,ps5 review work tune empir tech podcast                     ,,-1
Bradley Miles,20201121,it now i find time help newborn manag toddler prepar thanksgiv set #ps5 #playstat,,3,0,1,english,False,it now i find time help newborn manag toddler prepar thanksgiv set  ,,1
The CHRILLCAST ,20201121,the ps vita still best playstat remot play option #playstation5 #playstat #remoteplay #changemymind,,26,4,2,english,False,the ps vita still best playstat remot play option    ,,1
Food Games N THC,20201121,so #psdirect ever drop today #ps5 #playstat,,0,0,0,english,False,so  ever drop today  ,,-1
I--FIRE--I ,20201121,good night #battlefieldfamili #fireun #friend i wish great game night platform #pc #xbox #playstat #ps5 much fun #bcitw #bffi #gc #battlefieldfriend #battlefieldcommun #battlefieldfamili #gamerscommun #dicefriend,,13,0,1,english,False,good night    i wish great game night platform     much fun        ,,1
Flying Eze,20201121,resid evil 2 turn 1 capcom celebr remak first anniversari #ps4 #capcom #playstat #game #ps4 #resid #evil # 2,,0,0,0,english,False,resid evil 2 turn 1 capcom celebr remak first anniversari         2,,-1
TopicTalkGaming,20201121,anyon els got loud #ps5 #playhasnolimit #playstat,,0,0,0,english,False,anyon els got loud   ,,-1
Gamer4Life,20201121,cook gyro today #xbox #xboxseriess #xboxseri #xboxseriesx #ps5 #playstat #gamer #gyro #greek #foodi #greekfood #cuisin #cookingathom,,0,0,0,english,False,cook gyro today             ,,-1
THE GAMING DEN,20201120,the #playstat market #ps5 amaz,rick mortyrick morti @rickandmortynov 20 2020 #ad #ad hear market point playstat gave rick say new playstat 5 consol morti,0,0,0,english,False,the  market  amaz,rick mortyrick morti  20 2020   hear market point playstat gave rick say new playstat 5 consol morti,-1
TheArcade.ie,20201120,this is amazing beau @oskunk #playstat #ps5 #playstation5 #daysgon #godofwar #thelastofus #spiderman,oskunkoskunk @oskunknov 20 2020custom #ps5 #ps5,2,1,1,french,False,this is amazing beau        ,oskunkoskunk  20 2020custom  ,1
FEB3RD,20201120,from white 2 matt black #ps5 #playstat,,8,1,2,english,False,from white 2 matt black  ,,-1
Kaitlyn Moten,20201120,what kinda frustrat got peopl bought three four consol ps5 even smash consol clout peopl like actual want consol gotta wait longer #ps5 #playstat #ps5stock #consol,,1,0,0,english,False,what kinda frustrat got peopl bought three four consol ps5 even smash consol clout peopl like actual want consol gotta wait longer    ,,-1
Matthew Hovis,20201120,astro playroom perfect introduct #ps5 beauti celebr #playstat legaci,,0,0,0,english,False,astro playroom perfect introduct  beauti celebr  legaci,,1
Retro-Cheating :D,20201120,power ranger battl grid red green yellow ranger playthrough ps4 pro cheat #powerrang #greenrang #powerrangersbattleforthegrid #playstat #playstation4 #playstation4pro #ps4 #ps4pro #soni,,1,0,0,english,False,power ranger battl grid red green yellow ranger playthrough ps4 pro cheat         ,,-1
Deandre Jackson,20201120,the start lineup ps5 cross gen doubl trophi #ps5 #ps5launch #playhasnolimit #playstat,,0,0,0,english,False,the start lineup ps5 cross gen doubl trophi    ,,-1
TR1PL3_Z,20201120,@playstat play obvious limit ps5 output 1440p #playstat #ps5 #soni #playhasnolimit,,2,0,0,english,False, play obvious limit ps5 output 1440p    ,,1
PaymentLinks,20201120,make sure got notif still need consol #xboxseri #xbox #playstat #ps5,qq @qdirtyleathernov 20 2020thx,9,1,5,english,False,make sure got notif still need consol    ,qq  20 2020thx,1
Diogo Morgado Fans,20201120,#repost @ shotandcutfilm on set playstat 5 launch client @playstationpt #filmmak #musicvideo #public #publicidad #brand #advertis #ps5 #game #videogam #launch #playstat #playstationportug #portug #videoclip #commerci #diogomorgado,,2,0,0,chinese (simplified),False,  shotandcutfilm on set playstat 5 launch client                 ,,-1
Tech,20201120,the last coupl day right @henso32 @mike_mcclur #playstat #ps5,,2,0,1,english,True,the last coupl day right    ,,0
N I N O,20201120,my playstat weird sound i think coil whine problem anyon help tell fix is normal is bad is fan i know @playstat @askplayst #ps5 #playstat #ps5amazon #ps5launch,,1,0,2,english,True,my playstat weird sound i think coil whine problem anyon help tell fix is normal is bad is fan i know      ,,0
"Marriage, Hauntings, and Murder - Podcast",20201120,so today aka i turn ps4 start game turn it whole system then come back tell shut incorrect ok blame #playstat,,1,1,0,english,True,so today aka i turn ps4 start game turn it whole system then come back tell shut incorrect ok blame ,,0
VexedSinik (living/organism),20201120,first match number beast #callofduti #callofdutyblackopscoldwar #cod #callofdutywarzon #callofdutymodernwarfar #modernwarfar #xbox #xboxseriesx #playstat #ps5,,1,0,0,english,False,first match number beast          ,,1
Tated,20201120,i post yet i explain good control well i probabl could the resist trigger add much game #playstat #ps5,,3,0,0,english,False,i post yet i explain good control well i probabl could the resist trigger add much game  ,,-1
Deandre Jackson,20201120,so week ps5 man i love system #ps5 #playstat #playhasnolimit,,2,1,0,english,False,so week ps5 man i love system   ,,1
Charlie,20201120,got mate got lucki enough get 2 ps5 he sell one rrp want rid obv need 2 give ring send text first come first serv 44 7825 787742 #ps5 #playstation5 #playstat,,3,4,0,english,False,got mate got lucki enough get 2 ps5 he sell one rrp want rid obv need 2 give ring send text first come first serv 44 7825 787742   ,,1
Daily Memes,20201120,deliveri guy arriv ps5 said #meme #memesdaili #memes2020 #wholesom #wholesomemem #playstation5 #playstat #deliveri,,4,2,1,english,False,deliveri guy arriv ps5 said        ,,-1
Ben,20201120,also new #playstat app wishlist integr the #ps5 final wishlist function app end bitch,,1,1,0,english,False,also new  app wishlist integr the  final wishlist function app end bitch,,-1
Fyerex,20201120,i recent tri log ps4 half year reason 2 step verif i never set one make wors number even mine is anyth get back @playstat @askplayst #playstat,,2,1,0,english,False,i recent tri log ps4 half year reason 2 step verif i never set one make wors number even mine is anyth get back   ,,-1
Ben,20201120,whi new #playstat app you scroll categori game repeat occasion #ps5,,1,0,0,english,False,whi new  app you scroll categori game repeat occasion ,,-1
๓เςคђ ๓คﻮﻮคг๔ #LLJ #LLJW,20201120,#fedex steal #ps5 consum #playstat,,1,0,0,english,False, steal  consum ,,-1
Skand ,20201120,this shot work well #playstat #dualshock #control #ps5 #videogam,,1,0,0,english,False,this shot work well     ,,1
jairo javier,20201120,yes play soldout new realiti 2 digit version #ps5stock #ps5 #playstat,nti 31 youtub gfx design twitchaffiliatenti 31 youtub gfx design twitchaffili @nti311nov 20 2020what specif ps5 game guy play look recommend #ps5 #ps5 #playstation5 #playstation5 #gamersunit #gamersunit #youtub #youtub #harden #harden #consol #consol #newerabegin #newerabeginsgifgif,1,1,1,english,False,yes play soldout new realiti 2 digit version   ,nti 31 youtub gfx design twitchaffiliatenti 31 youtub gfx design twitchaffili  20 2020what specif ps5 game guy play look recommend              ,1
Ryan 'All Day News' Anderson,20201120,rick morti want tell awesom playstat 5 #ps5 #playstat #rickandmorti,rick mortyrick morti @rickandmortynov 20 2020 #ad #ad hear market point playstat gave rick say new playstat 5 consol morti,0,0,0,english,False,rick morti want tell awesom playstat 5   ,rick mortyrick morti  20 2020   hear market point playstat gave rick say new playstat 5 consol morti,1
Ruby,20201120,black friday 65 plus i could pay 65 gbp servic year worth get #ps5uk #ps5 #playstationplus #playstat #playstation5,,1,1,0,english,True,black friday 65 plus i could pay 65 gbp servic year worth get     ,,0
𝕴𝖛𝖆𝖓 𝕰𝖒𝖔 𝕲𝖆𝖒𝖊𝖗 ✞ ,20201120,lmao #callofduti #callofdutyblackopscoldwar #ps5 #xbox #playstat,,3,1,0,english,False,lmao     ,,1
WolfJillyJill/BLM,20201120,the treat yo self saga continu #ps5 #playstat #ps4 #ps4pro #playhasnolimit,,15,0,3,english,False,the treat yo self saga continu     ,,1
The Gaming Anthologist,20201120,been look forward game long enjoy game weekend #featurefriday #spiderman #milesmoral #ps5 #playstation5 #playstat #playstationn #playstationexclus #franchisefriday #marvel #spidermanmilemoral #game #gamer #ps5game,,5,0,0,english,False,been look forward game long enjoy game weekend              ,,1
Rob,20201120,aw jeez rick #picklerick #rickandmorti #playhasnolimit #ps5 #playstat,rick mortyrick morti @rickandmortynov 20 2020 #ad #ad hear market point playstat gave rick say new playstat 5 consol morti,0,0,1,english,False,aw jeez rick     ,rick mortyrick morti  20 2020   hear market point playstat gave rick say new playstat 5 consol morti,-1
GalacticSteakhouse,20201120,what major recent ubisoft game prefer #videogam #gamer #gamer #assassinscre #watchdogslegion #watchdog #assassinscreedvalhalla #ps5uk #ps5 #playstat #playstation5 #xbox #xboxseriesx,,2,0,1,english,True,what major recent ubisoft game prefer             ,,0
Zyju,20201120,5on my shot bless sniper duo ximdemonet tag #cod #codwarzon #coldwar #blackopscoldwar #faze #fazeup #warzon #callofdutywarzon #gamer #codtopplay #ps4 #playstat #faze5 #fortnit #fortniteclip #fazeup #game #zyjuthegreat #ps,,5,1,0,english,True,5on my shot bless sniper duo ximdemonet tag                   ,,0
Nicholas Castro,20201120,astro playroom ps5 best surpris final boss ever i love whole game i sure still see #playstat #astroforpsmascot,,0,1,0,english,False,astro playroom ps5 best surpris final boss ever i love whole game i sure still see  ,,1
GamerLink,20201120,oh boy let next generat game begin #game #playstat #playstation5 #nextgener,,2,0,0,english,False,oh boy let next generat game begin    ,,-1
PROTEENINJECTOR,20201120,phew whadda week still ps5 secur i wait month how enjoy ps5 what like dislik vs ps4 pro #ps5 #ps4 #playstat,,0,0,0,english,True,phew whadda week still ps5 secur i wait month how enjoy ps5 what like dislik vs ps4 pro   ,,0
sanity1123,20201120,doe anyon good suggest #ps4 game sinc next week friday offici black friday even though seem like store basic run black friday special month #playstat #blackfriday #blackfriday2020 #game,,0,0,0,english,False,doe anyon good suggest  game sinc next week friday offici black friday even though seem like store basic run black friday special month    ,,1
Frank Vasquez,20201120,what everyon current play #ps5 #xboxseriesx #game #playstat #xbox #gamersunit #videogam,,41,2,26,english,False,what everyon current play       ,,1
ziirHaze ,20201120,came across old ps3 pack brought mani good memori #playstat,,1,0,0,english,False,came across old ps3 pack brought mani good memori ,,1
Chuck,20201120,i love #gamefli just got #watchdogslegion #callofdutyblackopscoldwar #assassinscreedvalhalla well pretti busi next month lol #ps4 #playstationplus #playstat #gamer,,1,0,0,english,False,i love  just got    well pretti busi next month lol    ,,1
Justin Lionheart Santiago,20201120,@rickandmorti promot #ps5 #playstation5 love commerci thank post @adultswim #playstat #rickandmorti #adultswim #wabbalubbadubdub,,1,0,0,english,False, promot   love commerci thank post     ,,1
CeeFoursxVin,20201120,anybodi loom for the ps5 im not charg an arm and leg #myps5 #sonyps5 #playhasnolimit #ps5secur #playstat #ps5 #ps5launch,,2,0,0,english,False,anybodi loom for the ps5 im not charg an arm and leg       ,,-1
PS Capture,20201120,i kill mani who were deserv and mani who were not game god war captur ps4 pro @corybarlog @sonysantamonica #godofwar #krato #ps4 #santamonicastudio #ax #asgard #playstat #virtualphotographi #game #playstationimag,,3,0,0,english,False,i kill mani who were deserv and mani who were not game god war captur ps4 pro            ,,-1
LarZen ➐ ,20201120,i wish @playstat @xbox #xboxgamepass if i would play tri mani game #playstation5 becaus price get high especi #playstat exclus #ps5 certain expens place play right,,1,1,2,english,False,i wish    if i would play tri mani game  becaus price get high especi  exclus  certain expens place play right,,1
BEX..not Kazz,20201120,everyon talk get ps5s i sega mega drive ps2 i prefer older game consol game much simpl #playstat #ps5,,2,0,0,english,False,everyon talk get ps5s i sega mega drive ps2 i prefer older game consol game much simpl  ,,-1
PITO,20201120,for sale last one for now playstat 5 consol brand new factori seal messag me if interest not sell for retail fyi psa mini anuel aa not includ sold out of xbox fyi #playstation5 #playstat #consol #psconsoleexclus,,0,0,0,english,False,for sale last one for now playstat 5 consol brand new factori seal messag me if interest not sell for retail fyi psa mini anuel aa not includ sold out of xbox fyi    ,,1
Alpha Forwarding,20201120,@verynetwork @playstationuk #ps5 #playstat #veri email receiv today anoth big let,,1,0,1,english,False,     email receiv today anoth big let,,-1
Owen Fountain,20201120,an advertis show case #playstat #ps5 good luck actual find one buy #gogglebox,,3,0,0,english,False,an advertis show case   good luck actual find one buy ,,1
Gamer4Life,20201120,need last minut ps5 accessori #ps5launch #playstat #gamer,,0,0,0,english,False,need last minut ps5 accessori   ,,-1
AnimaXVestra,20201120,black friday year buy it now befor it too late #blackfriday #kingdomheart #gamestop #anim #ps5 #playstat #buynow,,0,0,0,english,False,black friday year buy it now befor it too late       ,,-1
Josh Tiwari । जोश तिवारी,20201120,sinc anim get hold #playstat #ps5 #ibrahimov,espn fcespn fc @espnfcnov 20 2020zlatan realli bought ps5 ac milan teammat,0,0,0,english,False,sinc anim get hold   ,espn fcespn fc  20 2020zlatan realli bought ps5 ac milan teammat,-1
㋡ ℓyทઽ૯y ʍαв૯૨ ㋡,20201120,playstat 5 control charg keep plug die rest mode well night still the littl batteri indic show charg never get onto full 3 bar #ps5 #playstat,,3,0,2,english,False,playstat 5 control charg keep plug die rest mode well night still the littl batteri indic show charg never get onto full 3 bar  ,,1
theinFAMOUSassassin,20201120,my playstat collect #playstat #ps5 #playhasnolimit #ps4 #playstation4 #playstationweek,,2,1,0,english,False,my playstat collect      ,,-1
Drewzilla,20201120,so manag get #ps5 @verynetwork launch day howev i told wont deliv decemb if didnt ship anoth month sell this ridicul #playstat #ps5uk #shambl,,2,0,2,english,False,so manag get   launch day howev i told wont deliv decemb if didnt ship anoth month sell this ridicul   ,,-1
icdartworks,20201120,think someth make list word creat imag see etsi store bio #giftagam #ps5 #playstat #gamer #game #christmasiscom #gift #fortnit #fortniteart #design #creativ #viral #word #wordart #etsi @icdartwork,,0,0,0,english,False,think someth make list word creat imag see etsi store bio                ,,1
Cruzy,20201120,one favorit seri ever creat @rggstudio thank awesom game #yakuza0 #yakuzakiwami #yakuzakiwami2 #yakuza3 #yakuza4 #yakuza5 #yakuza6 #yakuzalikeadragon #playstat #ps4,,0,1,0,english,False,one favorit seri ever creat  thank awesom game          ,,1
Matt,20201120,so mani peopl get new router week must upgrad also need control #ps5 #playstat,,0,0,0,english,True,so mani peopl get new router week must upgrad also need control  ,,0
Christopher,20201120,ps5 turn said someth wrong storag anybodi know happen #ps5 #playstat #playhasnolimit,,0,0,0,english,False,ps5 turn said someth wrong storag anybodi know happen   ,,-1
Jcm,20201120,@soni @playstat got love new ps5 stay longer 20 min random power turn 10 minut known fault #ps5 #playstationuk #playstat,,0,0,0,english,True,  got love new ps5 stay longer 20 min random power turn 10 minut known fault   ,,0
@Zuby_Tech,20201120,playstat land columbia #ps5 #playhasnolimit #playstation5 #dualsens #playstat #ps5launch,,5,0,0,english,False,playstat land columbia      ,,-1
@ShadowShock,20201120,i addict demon soul game phenomen #ps5 #playhasnolimit #playstat #playstationtrophi #playstation5,,0,0,0,english,False,i addict demon soul game phenomen     ,,-1
Raine Lambert,20201120,@amazonuk i put ps5 basket went pay gone cyber steal go help still can i still one son christma pleas #gut #christmas2020 #playstation5 #playstat,,3,0,2,english,True, i put ps5 basket went pay gone cyber steal go help still can i still one son christma pleas    ,,0
Nala,20201120,#ps5 #playstat smash dope advertis,,1,0,0,english,False,  smash dope advertis,,-1
Owen,20201120,ps5 game arriv consol yet #playstat #game #callofduti #godfal,,2,0,1,english,False,ps5 game arriv consol yet    ,,-1
MadameEve,20201120,@playstat fine i let kid play one time #ps5 #playstat #playstation5 #soni #gamer,,0,0,0,english,False, fine i let kid play one time     ,,1
Johnny,20201120,got mine #ps5 #playhasnolimit #playstat,,1,0,0,english,False,got mine   ,,-1
Farlore,20201120,when ps direct ship ps5 order yesterday #playstat #ps5 #playhasnolimit #winnerswin #brokeboystayonps4 #playstationdirect,,1,0,0,english,True,when ps direct ship ps5 order yesterday      ,,0
𝗷𝗼𝗿𝗱𝗮𝗻𝗷𝗮𝗯𝗿𝗼𝗻𝗶. ,20201120,nevermind black op modern warfar warzon outag across platform #playstat #ps4 #ps5 #xbox #xboxseri #xboxseriesx #coldwar #warzon #modernwarfar #callofduti,,4,0,0,english,False,nevermind black op modern warfar warzon outag across platform          ,,-1
theinFAMOUSassassin,20201120,here ps5 setup far onli got mile moral ultim edit demon soul play ghost tsushima god war 2018 smooth 60 fps 4k this i put expens game collect #ps5 #ps4 #playhasnolimit #playstat #playstation5,,0,0,0,english,False,here ps5 setup far onli got mile moral ultim edit demon soul play ghost tsushima god war 2018 smooth 60 fps 4k this i put expens game collect     ,,-1
MadameEve,20201120,@playstat come bro i 1 2 3 right 4 help year 5 #ps5 #playstat #playstation5 #soni #gamergirl,,0,0,0,english,False, come bro i 1 2 3 right 4 help year 5     ,,1
Aaron,20201120,shoutout @solelink cop link playstat direct #ps5restock #ps5 #playhasnolimit #playstat,,0,0,0,english,False,shoutout  cop link playstat direct    ,,-1
E4 Dunk,20201120,sell ps5 i need gone asap wast time #sellingps5 #ps5 #playstat #playstation5digitaledit #playstation5discedit #ps5restock #playstationtrophi #xbox #xboxseri #xboxseriess #xboxseriesx #ps5walmart,,0,0,0,english,False,sell ps5 i need gone asap wast time            ,,-1
