id,name,score,title,place,date,verified purch,text,upvotes,language
370,Kindle Customer,4,good consol decent pc type qualiti,the United States ,20201218,True,it new ps5 whole lot say cover dozen time reveiw the design nice sort grow the qualiti game i play far rather nice compar decent mid rang game pc i would call pc killer one heck upgrad couch game,0,english
371,Steven G,4,solid consol,the United States ,20201117,True,the consol well made solid number issu like fix later firmwar updat make current product 4 instead 5 star data transfer issu extern hard drive potenti caus corrupt issu rest mode sometim caus corrupt issu tini chanc brick new consol good,0,english
372,Noah Maples,5,the next generat game,the United States ,20201207,True,awesom consol the graphic realli nice dualsens adapt feedback haptic trigger add immers gameplay mile moral spider man lot fun trim fat origin astro playroom excel control showpiec it also play ps4 game great make game look littl nicer never own ps4 pro like the consol total worth 500 find one lol,0,english
373,Derron,1,the disappoint i sce beyond word,the United States ,20201115,False,wow just wow soni you hype continu hype consol admit look amaz yet popul want one even get one let alon multipl and amazon fault terribl notif system never ever work onc god piti compani care they get money one way anoth care right,22,english
374,Elmino Jose Pereira Figueira,5,the best consol,the United States ,20210108,True,the best consol ever veri fast control amaz,1,english
375,william gerber,4,my thought,the United States ,20201209,True,i like speed download new control i like fact mani new game play it kind suck play old game new system,1,english
376,Ken Compton,5,it one nice machin,the United States ,20210130,True,not go write long review fenc get next gen go get anoth one sinc i get time,0,english
377,Michael Shankle,4,hulk beast consol run great miss featur crap dashboard store,the United States ,20201231,True,gigant consol 2 ps4s it run fast unit quiet is miss advertis featur like vrr hdmi gimp the new dashboard store flat aw,1,english
378,Guy2,5,this drop,the United States ,20210104,True,was lucki enough get 29th arriv 3 amaz fast ship consol arriv problem amazon came,0,english
379,Lam,3,nice one tho,the United States ,20201121,True,it good product tho wait long time process order,1,english
380,Brian,4,great consol but need more storag,the United States ,20201117,True,this better digit version let sell game done play also play ps4 disc,0,english
381,Chaturanga Manchanayake,5,grate,the United States ,20210115,True,i septemb right launch i happi consol i wait soni updat system announc expand intern storag caus problem i right also amazon friend sent consol right time i got ta play favourit game b woulday,0,english
382,Amazon Customer,5,love,the United States ,20210105,True,love it,1,english
383,Anderson Payamps,5,mis hij aman,the United States ,20201112,True,your brows does not support html5 vide esta hermos hij felic,1,spanish
384,Seraphim525,5,a great consol worth wait,the United States ,20201231,True,great consol love abil play ps4 game current select ps5 game fun play new dual sens control haptic feedback realli cool see action feel feedback action,1,english
385,Amazon Customer,5,fast ship,the United States ,20210122,True,got quick love,1,english
386,james,5,money worth,the United States ,20210102,True,it ps5 i buy friend famili if i could get i would i definit go buy avail,0,english
387,Chosen1,5,i back sinc ps1 i love ps5,the United States ,20201215,True,i love this first soni purchas sinc ps1 i must say i happi back load time extrem fast control amaz im enjoy exclus game last us unchart god of war guy regret purchas keep tri stay consist get ps5,0,english
388,Otoniel,5,awesom consol,the United States ,20201128,True,i manag get consol pre order bigger expect look like alien technolog also control massiv win soni favorit control far,1,english
389,Shane Tang,5,best consol control,the United States ,20210118,True,order period arriv play cyberpunk 2077 great control,1,english
390,RSAC,5,no major issu know play ps4 game amaz demon soul look next gen,the United States ,20201215,True,i one lucki enough thus preorder sinc septemb as ps5 work fine without major issu sometim game crash often stabil patch releas time also dont pay scalper consol huge,0,english
391,A Chan,5,best consol market,the United States ,20210119,True,everyon know get decid consol check consol exclus see one want play,0,english
392,Nadine Landrew,5,awesom consol,the United States ,20201116,True,awesom consol con size i shock bulki other i enjoy disappoint purchas,0,english
393,Gfx Designer/Gamer,5,thank you amazon next gen here,the United States ,20201115,True,i lucki bless enough order one amazon deliv within 2 day usp thank hope everyon eventu get one enjoy point soon it love system usp deliv care much love,0,english
394,Jason Rodriguez,5,good consol buzz bit issu,the United States ,20210125,True,it pretti fun consol play pretti good forward step next generat even though first mode experi buzz play disc,1,english
395,Kris Ranuma,5,got lucki email stock messag,the United States ,20210113,True,work perfect faster old ps4 i got lucki email said in stock amazon,1,english
396,David,5,it great quiet,the United States ,20210119,True,great consol great graphic great frame rate everyth great i grate gotten ps5 upgrad loud jet room the amaz thing consol quiet,1,english
397,Jocelyn Rodriguez,5,great consol,the United States ,20201206,True,my son love we got lucki abl purchas right got amazon notif launch day far problem,1,english
398,Arnold Remy Barrios Liendo,5,la sensacion nuev gener,the United States ,20201224,True,una bellez increibl rap eleg vision prend primer vez maquin nuev gener,0,spanish
399,Steve,5,so far fantast,the United States ,20201229,True,i lucki enough get product launch system fantast constant produc good fps well much better load time playstat 4,0,english
400,Luis Toranzo,5,as prmosis,the United States ,20210125,True,as promis great shape quick deliveri,2,english
401,Jay,5,too much hype it alright,the United States ,20201225,True,onli bought play playstat exclus noth fanci 500 tax 4k game,0,english
402,Vanessa,5,love,the United States ,20201125,True,i wait final came it came expect love featur spec,0,english
403,Beau,3,next gen overr,the United States ,20210124,True,love ps5 worth hype,2,english
404,EG,5,great consol,the United States ,20201228,True,been play ps5 ps4 game far impress fps next gen graphic ps4 game play smooth 60fps,0,english
405,Kien Hang,5,ps5 best,the United States ,20201112,True,been wait come we happi wait load new game,0,english
406,s3T0,5,most backward compat,the United States ,20201208,True,incred system super fast gorgeous graphic play major ps4 disc,0,english
407,Jean-Baptiste family,5,ps5 rock amazon,the United States ,20210125,True,amazon best so easi secur fast deliveri,2,english
408,Manny leon,5,ps5,the United States ,20201219,True,was abl purchas releas day got 2 day later enjoy ps5 ever sinc much fast quieter ps4,1,english
409,Sharif A.,5,final,the United States ,20210125,True,better sex,2,english
410,Carlos Solis,5,greatest consol time worth wait,the United States ,20201206,True,incred consol best i ever own worth wait fast load time 4k player great great cool system exclus actual matter i say and bitter one be reason pandem easi obtain follow thing ahead time blame one,0,english
411,Amazon Customer,5,next gen,the United States ,20201209,True,i fortun get preorder ps5 far everyth i expect littl load time everyth look amaz the feel control great well i know hard find right whenev get hand one i high recommend,0,english
412,dan,5,so happi,the United States ,20201115,True,was nervous arriv time came right doorstep woohooo,0,english
413,Amazon Customer,1,terribl experi,the United States ,20201115,False,this get ridicul i hunt unit sinc pre order day luck now middl pandem i make huge effort abl afford digit edit least soni amazon decid let happen like i even abl purchas expens one item go stock 1 second post i go lie i want consol trust i put effort tri hold money seem like just dont need money,21,english
414,Nicolas M.,4,overal fine perfect,the United States ,20210127,True,i gon na bias review overal everyth perfect except order got delay uncontrol reason it hard get amazon good,1,english
415,Kenneth E. Evans,5,next generat game,the United States ,20201113,True,just amaz even free game astro playroom make feel like reach next generat game i wait incred stuff come,0,english
416,Nick,5,amaz consol,the United States ,20201112,True,i usual write review i order got launch day ps5 amaz clean definit worth either buy digit disk,0,english
417,DMachine72,5,veri sleek fast futurist consol,the United States ,20210123,True,got lucki stock tracker got notif check three second one day ship i got immedi next day within 24 hour consol look run amaz realli good step playstat 4 i own everi playstat i never let,0,english
418,Amanda,5,final got,the United States ,20210114,True,my cousin kid sooo happi i open birthday terrif qualiti gorgeous,1,english
419,Noble the Beast,5,noth dislik piec tech,the United States ,20201212,True,i lucki get one noth like amaz consol,0,english
420,Amazon Customer,1,playstat 5 fail,the United States ,20201116,False,first complain shortag system honest believ simpli could meet demand hahaha would bother fill everi order could creat varieti account sell 1000 system time retail i upgrad playstat 5 there realli point upgrad playstat 5 whi becaus rip never notic differ speed capabl unless cours sit focus sole i know i know ssd guess add ssd playstat 4 fraction price guess far better graphic right sad realli it capabl render shadow light effect lot driven game design true ps5 better equip handl better graphic let face whole new system say wow beam light look cool pretti new control help feel like part game right well sinc control could easili upgrad ps4 includ new mechan realli count sort benefit especi signific higher price tag devic expens system get money peopl real gain think i spout well digit system 400 ident system 500 disk drive doe anyon actual believ disk drive cost anywher near 100 it anyth special optic drive probabl cost 5 a big factor want peopl go digit whi ask becaus charg price bother cost physic copi someon els mean other buy want here bottom line i would buy heart beat actual someth worth for exampl fulli backward compat hell yes i would buy that would worth upgrad but drive stream game servic they could easili make system fulli backward compat littl extra cost way rip peopl,19,english
421,RLC,5,top tier consol,the United States ,20201220,True,beauti machin perfect right box glad i final abl get hand one best next gen consol market,1,english
422,MD,5,it sick,the United States ,20210107,True,much quiet ps4 pro great control go wrong ps,0,english
423,ZHUOSHENG ZHANG,5,veri good experi,the United States ,20210105,True,i final get one ps5 good peopl ps4 after buy membership 20 free ps4 game good game compat perform amaz,0,english
424,Jonathon E. Stark,5,all suppos,the United States ,20201128,True,ui outstand ssd blaze fast so happi i lucki enough get one,1,english
425,Ratana Ly,5,ps5,the United States ,20210129,True,veri difficult get worth excit play new game come,1,english
426,S Lawrence,5,awesom awesom,the United States ,20210103,True,so happi final get experi awesom ps5,0,english
427,Andra Haverstock,4,need storag,the United States ,20201203,True,overal game look play great 625 gb enough need enabl nvme drive soon i like delet old game make space new one,1,english
428,CJ,5,the best thing probabl yet,the United States ,20210113,True,it it play ps4 game 3 ps5 game anyon care veri quiet consol asid littl coil whine ymmv,0,english
429,Fluid,5,super happi with purchas,the United States ,20201123,True,did come control cover not near heavi i thought super fast deliveri well got day earli control nice heaft button smooth defin get control cover white catch dirt easi also come stand,0,english
430,Keno Jenkins,5,thank,the United States ,20210125,True,love my ps5 thank amazon,2,english
431,Ananya,5,good,the United States ,20201112,True,nice fit well run smooth,2,english
432,Amazon Customer,5,realli next gen consol,the United States ,20201115,True,awesom consol realli next gen especi control couldn happier luckili i phone went stock i sign stock notif could get amazon 20 second window get one,0,english
433,Ian,5,best consol date,the United States ,20201230,True,fast deliveri great game load much quicker graphic way cleaner 1000x recommend get retail,0,english
434,Cbaker,5,best consol year,the United States ,20210116,True,onc get regret,1,english
435,Bethany S.,5,great consol,the United States ,20201125,True,great consol glad amazon releas fair way,1,english
436,Art Huerta,5,my kid love,the United States ,20201126,True,they happi glad i could get hand one abl make christma wish come true,1,english
437,coby,5,arriv launch day,the United States ,20201112,True,awesom consol game look amaz,1,english
438,Jonathon Schafer,5,this futur game,the United States ,20201112,True,amaz i got mine set start play i love user interfac clean control amaz noth els like must check super quiet super fast amaz game amaz game yet come,0,english
439,Jessie Acuna,5,hubbi love,the United States ,20201229,True,i bought husband love he like mini speaker microphon control well touchpad the system seem run smooth fact backward compat plus,0,english
440,Henry Duong,5,ps5 is so sick,the United States ,20201226,True,thank fast ship amazon my kid love,0,english
441,"Catherine in Largo, FL",5,so happi abl get gift earli,the United States ,20201120,True,great item happi didnt wait line,0,english
442,Tyler ,4,next gen babi,the United States ,20201209,True,have love far so glad i got hand one onli thing i coupl problem crash i sure fix updat continu push but overal amaz consol smooth fast,0,english
443,Verbal Kint,5,awesom consol,the United States ,20201209,True,game great ps5 expect the new graphic updat previous consol amaz i lot fun play definit worth get,0,english
444,Ruben,5,beauti consol,the United States ,20210109,True,veri hard get,2,english
445,Sam,5,success,the United States ,20201121,True,amaz was abl success preorder consol arriv on releas day love system everyth i hope would happi game,0,english
446,Joe,5,absolut phenomen,the United States ,20201112,True,i love i love much truli experi everyth perfect the consol control game perfect,1,english
447,K. Carter,3,disc drive work,the United States ,20210113,True,love ps5 arriv earlier expect the problem disc drive defect we send shoot anoth 3 week repair,0,english
448,Meowser,5,so far great,the United States ,20201115,True,great graphic sound control nois fan,0,english
449,Markus Garcia,5,recommend,the United States ,20201127,True,i love major upgrad ps4 graphic sound network great,0,english
450,Mrs_luck3,5,love,the United States ,20210112,True,just time husband bday he love quick ship,0,english
451,Amazon Customer,5,the ps5 feel like next gen,the United States ,20201211,True,despit minor issu i realli enjoy ps5 far it fast quiet game i play especi spiderman mile moral look phenomen,1,english
452,Ismatu Koroma,5,unbeliev,the United States ,20201205,True,i absolut love ps5 i actual got brother i spend enough time i play often stream well it great love brother play soni realli self,0,english
453,Victoria B,5,lucki,the United States ,20201217,True,i feel extrem lucki abl purchas consol it super hard grab one right he heaven sinc receiv he say graphic gameplay superb,0,english
454,Calicoolguy,5,ps5 good go,the United States ,20201119,True,it brand new ps5 consol work great some good launch game fast ssd haptic feedback control rock good start new generat,0,english
455,luigithebeast,5,dope consol,the United States ,20201114,True,it well made consol lucki enough get day launch,0,english
456,dion,5,the best game experi,the United States ,20201202,True,great consol perfect thrill way get back home screen bug work system updat like control game ps5 true next generat consol get hand one blown away,0,english
457,Johnathan,5,next generat good,the United States ,20201126,True,box well final arriv an unreal item,0,english
458,Amazon Customer,5,next gen,the United States ,20201113,True,product arriv launch day zero dent packag play mile demon soul consol fair larg bulki look real sleek control feel sturdi feedback featur feel great play enhanc older ps4 titl much come thank amazon soni,0,english
459,Dwight Danie,5,my friend want play,the United States ,20201211,True,come soni need step product friend play,0,english
460,Timothy Morsch,5,playstat 5,the United States ,20201113,True,love new playstat 5 i download old download game still play thank much,0,english
461,Joshua Blaze,5,fast quiet job,the United States ,20201112,True,dear i say almost perfect,1,english
462,Seiya Soiya,5,worth price,the United States ,20201114,True,it quiet quick lot exclus game futur would recommend gamer,0,english
463,Alcerio,5,awesomw,the United States ,20201119,True,the true next gen consol,0,english
464,kristina,5,thank you,the United States ,20201222,True,licki i got one thank make easi purchas i tri everywher els i got error checkout stock,0,english
465,happyDee,5,my son love,the United States ,20210120,True,thank amazon,0,english
466,Amazon customer,5,great reliabl purchas,the United States ,20210106,True,came perfect wrap work great amaz,0,english
467,Chrissy,5,i love my ps5,the United States ,20201116,True,i receiv ps5 launch abl set everyth flawless i love look forward game experi next gen consol,0,english
468,Fredy Hernandez,5,great consol,the United States ,20210124,True,purchas releas day came day i enjoy sinc spiderman must,0,english
469,Sonny D,5,so nice,the United States ,20201224,True,i like alot,0,english
470,Amale,5,impress fast,the United States ,20201117,True,the packag good absolut love pre order show day late i zero issu the ps5 worth wait,1,english
471,Adriana,5,a gamer dream system,the United States ,20201118,True,the system huge compar ps4 the visual graphic live like well worth time spent onlin tri order one,0,english
472,chris,5,amaz,the United States ,20201112,True,super fast crisp imag awesom the consol pretti massiv isnt issu,0,english
473,Callie German,5,will sell highest bidder,the United States ,20201211,True,my husband abl get one tri day store i will sell highest bidder,0,english
474,Desiree,5,great,the United States ,20201229,True,the best ship fast pack good left porch driver knock ring door bell i think i saw driver pull,0,english
475,Sai Huang,5,super nice,the United States ,20201115,True,get ps 5 today play fifa awesom fast,0,english
476,Jasmine Jones,5,this is next gen huge great,the United States ,20201113,True,it realli next gen fan much better ps4 control absolut great realli feel like next gen absolut would recommend,0,english
477,Andrew,5,let see hype,the United States ,20201216,True,just time christma,0,english
478,Destiny,5,flawless ps5,the United States ,20201117,True,the ps5 ship fast there damag ship the ps5 work great no issu system disk drive the remot flawless it provid great sound outstand mic qualiti,0,english
479,Amazon Customer,5,the best next gen consol,the United States ,20210118,True,the best next gen consol get run beauti issu can wait next god war horizon,1,english
480,Sam Su,5,wow,the United States ,20210124,True,it worth hype 4k 60 fps legit it wild realiti backward compat fantast the control sure real deal feel haptic feed back i excit futur,0,english
481,clarence cabel,5,excel,the United States ,20201119,True,excel product love,0,english
482,mayrin,5,awesom,the United States ,20201226,True,the item look nice work great,0,english
483,Umar Khan,2,box damag,the United States ,20210102,True,that came damag box,0,english
484,Byron,5,big upgrad,the United States ,20201114,True,i ps4 slim major upgrad faster load higher resolut backward compat ps4 awesom control the system realli big howev far thing rub wrong way littl bit,0,english
485,Jon,5,ps5 is,the United States ,20201125,True,had ps5 2 week amaz graphic great load time almost nonexist also ps5 super quiet big upgrad ps4 lol duelsens game changer wait see dev take advantag futur,0,english
486,Avi Sadykov,5,sleek design bigger bodi ps4,the United States ,20201112,True,the ps5 bigger ps4 everi dimens but ps5 look futurist beauti,0,english
487,Kain Bailey,5,i love much lol,the United States ,20210102,True,pre order got super quick experienc issu ever,0,english
488,Prakash,5,dream come true,the United States ,20210111,True,thank amazon help get ps5 consol i realli enjoy everi bit consol this worth buy,1,english
489,Simone,5,great devic zero complain,the United States ,20201117,True,arriv time perfect pack perfect work amaz devic,0,english
490,illiterati,5,smooth gameplay,the United States ,20201123,True,the best playstat i ever own hope last smooth gameplay fast load time great game interfac it massiv figur placement i stand better cool thank amazon avail,0,english
491,Martian,5,next gen,the United States ,20201112,True,arriv launch day advertis,1,english
492,Alex Cormier,5,veri good consol,the United States ,20201230,True,i lucki buy consol launch day u happi it run download game fast haptic control feel well made it cool feel gun trigger spring trigger overal well made,0,english
493,Strife1013,5,soni nail again,the United States ,20201215,True,it amaz system get veri fast well worth price compar pc ray trace,0,english
494,NuggetsRams370,5,happi camper,the United States ,20201114,True,love,0,english
495,David,5,love,the United States ,20201212,True,got mine it suck crybabi sit refresh day n night get time grow patient littl children game system life,0,english
496,M.J.,5,thank you amazon,the United States ,20201202,True,i abl preorder use backdoor link post twitter i idea go sale time find link i prompt made purchas amazon cancel order i happi gamer,0,english
497,Ryan Clarke,5,it beauti,the United States ,20201113,True,it beauti glad got the graphic incred even projetor light it came super fast well disappoint,0,english
498,Frank Rodriguez,5,love,the United States ,20201129,True,awesom,0,english
499,Anthony “DarkGemineye” Johnson,5,here,the United States ,20201113,True,so far ps5 everyth i want the drawback amount storag get day one fill pretti quick right i watch daughter play astro playroom i go dive game real soon,0,english
500,julius catalan,4,good consol,the United States ,20210107,True,upset full terabyt storag you would think next generat consol would capabl least graphic nice howev new control nice addit,0,english
501,Juan Govea,5,valu money,the United States ,20210104,True,love consol thank amazon,0,english
502,Hayden Kowalchuk,5,excel consol fantast valu,the United States ,20201217,True,amaz game consol soni realli outdid new huge bonus still play old ps4 christma showstopp,0,english
503,Her,5,amazon place get ps5,the United States ,20201226,True,perfect plus get fast deliveri amazon prime,0,english
504,Andrew olasaba,5,super dope,the United States ,20201112,True,super dope system make ps4 game beauti ps5 game look breath take,0,english
505,Mr. Serr,5,the ps5 realli fun,the United States ,20201117,True,this consol amaz play ps4 exclus flawless ps5 game realli fun new control i enjoy consol lot,0,english
506,tristan,5,nice job soni,the United States ,20201113,True,control truli next gen much say big upgrad ps4 slim competit pc perform,0,english
507,Anthony Hernandez,5,next gen,the United States ,20201130,True,amaz consol love,0,english
508,J K,5,video game bliss,the United States ,20210105,True,well worth wait pure joy open come 1 control,0,english
509,Anthony Morris,5,the goat,the United States ,20201204,True,i everi consol last 20 year far best,1,english
510,Mitchell,5,truli next gen,the United States ,20210108,True,everyth i hope veri quiet game load insan fast,1,english
511,Elias Martinez,5,great consol,the United States ,20201113,True,is realli nice system i high end pc mine own ps5 i live room play,0,english
512,Brian,5,great game experi,the United States ,20201122,True,great consol this consol realli feel like next gen experi nice graphic new featur control come love wait great generat come,0,english
513,Walker Nash,5,get one retail alway treat,the United States ,20210125,True,great consol,1,english
514,Peter,5,veri glad i,the United States ,20201204,True,look back i glad i ps5 the qualiti nice first game i tri nba 2k21 amaz graphic,0,english
515,Cody gerber,5,got lucki get one,the United States ,20201126,True,awesom game consol love play godfal graphic great a must,1,english
516,F. C.,5,amaz consol love,the United States ,20201201,True,total heaven gamer ship super time love,0,english
517,Greg Simon,4,power futurist,the United States ,20210103,True,veri fun consol the futurist design appeal was blown away graphic next generat inde the haptic feedback control also amaz,0,english
518,Franco Family,5,no limit,the United States ,20201113,True,awesom game machin,0,english
519,Altoh khadka,5,best consol ever thank amazon,the United States ,20210123,True,after bunch sleepless night countless tri i final abl get thank amazon easi process i love everyth consol it best i ever play i wait tri new game,0,english
520,Christian,5,awesom,the United States ,20201203,True,i tottal love new consol deliveri realli good box damag noth serious one corner worri unbox everyth great thank,0,english
521,Steve Butler,5,2021 bachelor life,the United States ,20210127,True,not gamer i fun game thing get one,1,english
522,Anitha Kamaraj,4,great small glitch ps5 ps4 game download,the United States ,20201223,True,great consol latest generat tough get one i lucki get one run smooth load better game made take full power consol yet give year see obvious result,0,english
523,James Altgilbers,5,ps5 exlus,the United States ,20210118,True,ps5 exclus reason i went ps5 great new consol kid,1,english
524,albert cruz,5,must gamer,the United States ,20210124,True,this thing hard find i set new soni tv omg game changer amaz,0,english
525,David Vasquez,5,ps5,the United States ,20201229,True,it perfect i receiv notif i tri get onlin anoth retail deliv within 5 day start play immedi what gorgeous system great way end terribl year thank amazon,0,english
526,adrian,5,awesom experi,the United States ,20201119,True,i 0 issu far game awesom special playstat plus get playstat collect game free cours control shoot game new experi awesom,0,english
527,Jose Corrales,5,great consol,the United States ,20201221,True,it ps5 great onli complaint control batteri life great,0,english
528,Amazon Customer,4,ps5 rock,the United States ,20201231,True,amazon came everi outlet purchas the ps5 amaz machin design great perform amaizng,0,english
529,Mario Sanchez,5,the ps5 remot give far deeper experi game,the United States ,20201116,True,love,0,english
530,Edwina Mitchell,5,the best game consol time,the United States ,20201201,True,i love consol it power hous ton exclus game come,0,english
531,bbffwilttmabuid,5,it worth,the United States ,20201117,True,roll tortur i feel get one amaz consol graphic awesom process speed chart the new control revolutionari hope soni meet demand,0,english
532,Sherrell,5,nice system,the United States ,20201123,True,sleek design the transfer game data seamless,0,english
533,T. Caldwell,5,ps5,the United States ,20201228,True,not much say next gen perform flawless fast load time ray trace mile moral super sweet i like ui ad run homepag power,0,english
534,Henry Mallory Jr.,5,amaz,the United States ,20201119,True,amaz,0,english
535,Brian Chum,5,best next generat consol ever,the United States ,20210105,True,absolut stun beauti next generat consol i shock made soni i especi love dualsens control i never felt control like ever excel job fantast game,0,english
536,hostile163,5,ps5,the United States ,20201112,True,man feel differ im love,1,english
537,Honcho Review,5,ps5 best,the United States ,20210108,True,i love ps5 it fast load time quick premium built feel sturdi solid,1,english
538,Saurabh Tanna,5,love,the United States ,20210129,True,was lucki enough find amazon love far,1,english
539,Lily,5,realli enjoy smooth game experi,the United States ,20201119,True,smooth play enjoy lot not play new releas ps5 game play game 60fps higher resolut amaz,0,english
540,Christopher Bott,5,ps5 fast,the United States ,20201117,True,love no issu great consol great futur ahead start within second,0,english
541,Jeff,5,just got lucki,the United States ,20201118,True,i guess i one lucki system one word wow my brother xbox seri s moment i like xbox i set babi got run real deal,0,english
542,capricia lucas,5,awesom,the United States ,20201112,True,everyth i dream run 75 lg nanocel 90 seri remark got today around 1pm love first sight great job amazon deliv releas date,0,english
543,Dragnoria,5,worth wait,the United States ,20201114,True,absolut control feel amaz consol complet silent make absolut nois whatsoev look great menus great redesign last generat overal definit worth wait,0,english
544,Will Ryder,5,playstat 5,the United States ,20201119,True,amazon websit bot infest it best bet get playstat five,1,english
545,Nathan K,5,just write review let everyon know i got day 1 ps5,the United States ,20201113,True,it amaz i wish everyon els good fortun luck escapad acquir ps5,1,english
546,Jerrod Robinson,4,excel speed respons,the United States ,20201121,True,though lack lot set featur ps4 launch the one much improv conveni use thank new ssd game load super fast everyth easi access,0,english
547,David Carcamo,4,control batteri,the United States ,20201128,True,i love ps5 control die rather quick opinion i say buy extra control recharg stand,0,english
548,Tedward,5,great product definit worth,the United States ,20201119,True,it amaz product it definit improv load time switch applic also silent play game one thing keep mind larg take pretti big amount space,0,english
549,Corbin,4,pay hype,the United States ,20210128,True,solid consol don see much differ ps4 hey i got one lol,1,english
550,XLLLLLL,5,simpl smooth,the United States ,20201114,True,amaz fast deliveri kudo consol feel smooth control world ca wait ps5 game,0,english
551,Cindy ,5,# 1 platform fast ship enjoy,the United States ,20201119,True,amaz,0,english
552,Bradley Gay,5,ps5,the United States ,20201229,True,it ps5 lol enough said,1,english
553,Bioptic,5,amaz consol,the United States ,20201113,True,not much say truli next gen,0,english
554,Domingo,3,came bunch bug,the United States ,20201231,True,when i first got ps5 i excit play call duti cold war extrem buggi stand game consol lot issu keep wifi connect,0,english
555,M. S.,5,get,the United States ,20201114,True,you alreadi know look get ps5 regret doe smoke like xbox have stop play,0,english
556,Yingcong Wang,5,great product,the United States ,20210109,True,great game consol enjoy game,1,english
557,Samar Dahal,5,realli next generat consol,the United States ,20201231,True,next gen is crazi no wonder hard get absolut worth,1,english
558,Joel Allen Price,5,i love new system,the United States ,20201124,True,this system great the downfal might limit intern storag ad extern hard drive store ps4 game help ton,0,english
559,Mitchell John Lamos,5,best playstat yet,the United States ,20201117,True,if find one stock well worth get pictur amaz pair correct tv dual sens control make fun i love mine,0,english
560,Loussine,5,good valu,the United States ,20201211,True,it feel good get one retail price,0,english
561,Olgi Qendro,5,incred system,the United States ,20210104,True,absolut amaz realli feel if manag get hand one disappoint,0,english
562,George ,3,woah have much fun,the United States ,20201216,True,happi i abl get ps5 it difficult get glad i im give 3 it near imposs get awesom though play mile moral hour,0,english
563,Tommie McCabe,5,next gen,the United States ,20201119,True,great consol look amaz i happen one lucki grab one launch grate amazon provid retail short coupl minut avail i wish good fortun,0,english
564,Alain Peña,5,great,the United States ,20201230,True,fantast graphic game play,0,english
565,Blake Phillips,5,the low stock realli suck ps5 fine exact expect soni,the United States ,20201116,True,titl,0,english
566,Elkins Lorenzo,5,love ps5,the United States ,20210128,True,i love,1,english
567,Fernando,5,ps5 great,the United States ,20201222,True,i like everyth ps5 great,0,english
568,Stwart Pena,5,stun game,the United States ,20201123,True,this truli game,1,english
569,Amazon Customer,5,deliv time issu far,the United States ,20201115,True,i project get ps5 11pm launch day show 9 hour earli box good condit i problem far,0,english
570,Nicholas Chan,5,playstat 5 let goooooo,the United States ,20201223,True,the famili love much despit everyon say new product problem mine problem whatsoev soni alway creat qualiti product nonetheless,0,english
571,Tasha Ransom,5,ps5 hand,the United States ,20201126,True,2 day ship thx amazon purchas,0,english
572,Andy thao,5,nice consol,the United States ,20210109,True,best consol ever final got bot scrapler buy better pay retail price qualiti consol control veri nice detail veri good graphic,0,english
573,Serena Olali,5,next gen game best,the United States ,20201117,True,came deliveri day love great consol great game also astro playroom show begin potenti consol life span here go,0,english
574,J̟͕̞̅̕͢҉o͐ͮ̅s̘͙̓́н̦͈,5,well job,the United States ,20210109,True,not worth overpay is worth everi penni,1,english
575,Justin ,5,me son happier,the United States ,20201115,True,both consol got on launch day one one son thank amazon,0,english
576,Elian,5,amaz,the United States ,20201206,True,it absolut amaz fresh ui give new gen feel along great launch game play right away along big aaa game come next year exclus playstat,0,english
577,Amazon Customer,5,perfect condit,the United States ,20201226,True,came within 2 day order place perfect condit first probabl consol i ever purchas onlin glad i caus almost never stock guess i got lucki,0,english
578,Terill Ford,5,veri good system,the United States ,20201116,True,i like put everyon rampag walmart websit onli amazon playstat direct actual work well,0,english
579,Will_Marty,5,buy regret,the United States ,20210127,True,buy regret,1,english
580,John,4,need serious work,the United States ,20201114,True,it readi launch,1,english
581,Tim,2,inconsist network connect,the United States ,20210114,True,not sure playstat soni ps5 network ps5 constant issu connect internet my wifi issu my ps4 devic connect without issu,0,english
582,Amazon Customer,5,love it,the United States ,20201113,True,love ps5 the interfac beauti seamless big step previous playstat speed qualiti the graphic 4k 120 hz tv unreal extrem satisfi purchas,0,english
583,Amazon Customer,5,next gen,the United States ,20201212,True,amaz consol love everi bit,0,english
584,Frederik reyes caba,5,great,the United States ,20201119,True,feel pretti next gen realli fast love,0,english
585,Gabe,5,game,the United States ,20201112,True,i love easi the set colour big,0,english
586,MP64,5,thank amazon ps5,the United States ,20201114,True,thank amazon crash i tri buy ps5 consol awesom need storag,0,english
587,Austin Terry,5,,the United States ,20201128,True,everyth soni told us much much,1,english
588,Erik Bannister,5,great product one drawback,the United States ,20201226,True,awesom product i neither xbox ps fanboy ps5 feel new refresh onli downsid lot ps5 design game natur experi fair limit right,0,english
589,Evan Presnol,5,amazon deliv,the United States ,20201112,True,amazon came made 2pm releas date veri pleas,0,english
590,Tyler,5,great consol,the United States ,20201127,True,lot fast ps4 interest shape dualsens amaz ps5 xbox seri x,0,english
591,Armando Ramirez,5,best consol,the United States ,20210105,True,huge upgrad ps4 amaz much technolog leap made while bigger consol still fit area,0,english
592,Amazon Customer,5,great,the United States ,20201123,True,great,0,english
593,Dylan D,5,top game system,the United States ,20201116,True,could happier receiv weekend system beast look sleek it littl bigger side howev that big issu,0,english
594,Ershaid Alrashaidi,5,amaz consol big boy care super fast beauti look machin,the United States ,20201128,True,best consol ever made,1,english
595,alaychia wilkerson,5,great system,the United States ,20210119,True,deliv quick 2 day prime my son love,0,english
