username,datetime,tweet_text,retweeted_text,likes,retweets,comments
Kelvin Smith,2020-09-26T14:57:23.000Z,So Travis Scott has the Playstation 5 already to play.. @Sony @PlayStation #Sony #Playstation #Playstation5 #PS5,,0,1,0
Steven Kelly,2020-09-26T14:53:00.000Z,@PlayStation users must watch #playstation #PlayStation5 #PlayStation5preorder,,0,0,0
Yaniv,2020-09-26T14:47:43.000Z,Seems very logical. @TCMF2 #ps5 #playstation5 #sony #playstation #PlayHasNoLimits,"TCMFGamesTCMFGames@TCMF2Sep 25, 2020Microsoft was really aggressive for a reason, Sony clearly has some kill shots in the bank ",1,1,1
MOUSEARTWORK (00:00:00:00),2020-09-26T14:38:14.000Z,My first #GodOfWar fanart so far! @iamchrisjudge #GodOfWarRagnarok #PlayStation5 #PlayStation #Sony #FANART #digitalart #digitaldrawing #DigitalArtist #digitalartwork #digitalillustration #cartoonart #artwork #artistontwittter #procreate #gamer #gaming #gameart #Kratos,,6,3,0
EclipsedFantasy,2020-09-26T14:31:22.000Z,The Last of Us Part 2 - #TheLastofUsDay (4K) (Tap to Enlarge) Game: The Last of Us Part 2 Developer: Naughty Dog #TheLastofUsPart2 #TheLastofUsPartII #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,28,4,0
Go2Games,2020-09-26T14:21:02.000Z,HD Camera Play Has No Limits™ #ps5 #playstation5 #playstation @playstationuk,,0,0,0
Deeetroit Baaasketball,2020-09-26T14:14:19.000Z,Happy #TheLastofUsDay #PlayStation #PS5 hope we get a Factions announcement today!,,2,0,1
DiablaApache96,2020-09-26T14:03:24.000Z,Crossfire ~ Stephen #ps4 #r6sranked #squad #rankedmatch #playstation #rainbowsixsiege #rainbowsixsiegeclips #rainbowsixsiegeps4community #rainbowsixsiegeplays #causalmatch #gamingcommunity #gamminggirl #girlgamer #playstation5 #ubisoft #esl #tomclancy,,1,0,0
NUREX,2020-09-26T13:09:51.000Z,Happy 3rd birthday @FortniteGame #gaming #game #gamedev #Fortnite #FortnitexBTS #FortniteSeason4 #PlayStation5 #PlayHasNoLimits #playstation #indiedev #FortniteNexusWar #FortniteBirthday #playgames #xbox #mobilegaming #Androidgames #gamingcommunity,,7,4,0
Thumbsticks,2020-09-26T13:00:48.000Z,#CrashBandicoot 4: It's About Time and #StarWars: Squadrons headline next week's list of new #PlayStation 4 releases. #PS4 #PSN #TheDrop,,0,0,0
not wrong,2020-09-26T12:57:09.000Z,Who would win in a battle to the death? #PlayStation5 #Playstation #godofwar #kratos #XboxSeriesX #XboxSeriesS #XboxGamePass #halo #masterchief,,1,2,1
Jitesh ,2020-09-26T12:46:39.000Z,Question; Can an Xbox One Wireless Controller be connected to PS4? Yes it can via Bluetooth except you can't fully use the controller on the machine. #Xbox #PlayStation,,0,0,0
FIND MY TECH,2020-09-26T12:39:11.000Z,history of playstation #PUBGMxBLACKPINK #CallOfDuty #Dhoni #AppleWatch #iPhone #iPhone12Th #iPhone11 #iPhone11Th #iphone12pro #iPhone11ProMax #appleindia #Apple #AppleEvent #GoodMorning #Google #AmazonQuiz #PlayStation #PlayStation5 #Playstation5Showcase,,0,0,0
Vicky Burrows,2020-09-26T12:36:28.000Z,Best RPG games for PS4? I already have Skyrim and Persona 5. Recommendations please? #PS4 #recommendations #gaming #gamingcommunity #PlayStation #RPG,,0,0,0
Omar of Tsushima ,2020-09-26T11:51:08.000Z,I would buy the whole stock lmao #PS5 #PlayStation,,18,1,1
EclipsedFantasy,2020-09-26T11:23:08.000Z,Day 6 of #WeekofAloy #HorizonZeroDawn #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,46,9,1
Aspartin,2020-09-26T10:55:43.000Z,PS5 preorder in India: Indian Gamers have Still to wait for #PlayStation5 #PlayStation #sony #PS5Showcase #Ps5Event #PS5price #PS5price #ps5preorder #PlaystationPlusCollection #playstationplus #PS5PreOrders #PS5 #ps5preorder #ps5india,,0,0,0
 8bitGrrl ,2020-09-26T10:54:19.000Z,Share of the Week: Tony Hawk’s Pro Skater 1 + 2 [from Kristen Zitani @PlayStation] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,0,1,0
Gamer Tweak,2020-09-26T10:49:00.000Z,"Resident Evil Village will release on the next-gen consoles and PC, it will most likely also come for PS4 and Xbox One. #ResidentEvilVillage #XboxOne #PlayStation #playstation4 #PCGaming #GamingNews #gaming #GamerTweak",,0,0,0
Omar of Tsushima ,2020-09-26T10:36:59.000Z,Today is out break day and Joel's birthday. @TroyBakerVA @Naughty_Dog #TheCapturedCollective #VGPWednesday #GamersUnite #LastOfUsPartII #lastofuspart2 #VirtualPhotography #PhotoMode #VGPUnite #Gametography #VGPNetwork #ThePhotoMode #PlayStation #PSBlog #VPDiversity #PS4 #PS5,,44,6,2
Blue Is AWOL,2020-09-26T10:36:43.000Z,@xbox @Halo combat evolved took me from @PlayStation 2 to the original #Xbox and I've been Xbox ever since from 360 to the #Xbox one my next #PlayStation purchase was a #PS4 but my 1st next gen experience will be with the #XboxSeriesX,,1,0,0
Dale Garratt,2020-09-26T10:14:42.000Z,Is it possible to inject Cyberpunk 2077 directly in to my veins? #CDPROJEKTRED #CyberpunkGame #Microsoft #PlayStation #PS4 #PS5 #Sony #Xbox #XboxOne,,1,0,0
Rival Of Games,2020-09-26T09:37:17.000Z,Alien are Everywhere Serious Sam 4 Walkthrough Part 2 Hindi #serioussam4 #rivalofgames #pcgame #pcgames #pcgamer #pcgamers #pcgaming #gaming #gaming #game #gamer #gamers #games #xboxseriesx #playstation #playstation4 #playstation5 #aliengame @Croteam,,1,0,0
supercancel,2020-09-26T09:14:10.000Z,"Deathsmiles I & II announced for #Switch, #PS4 and #XboxOne. Didn’t see that coming, but perfect for the hori display. #PS4 #CAVE #shmup #danmaku #videogames #videogaming #gaming #game #games #gamer #nintendo #playstation",,12,2,3
 TheGreedyRetro ,2020-09-26T09:07:29.000Z,Microsoft throwing some at Sony . #Playstation #ps5 #nextgen #console #Release #consolewars #Xbox #XboxSeriesX #Microsoft,,0,0,0
Playstation Madness,2020-09-26T09:06:45.000Z,Happy The last of us day Naughty Gods. Are you going to suprise us today ? #PS5 #PlayStation5 #PlayStation #NaughtyDogs #TLOU #TLOU2,,1,0,0
Dirty-Tyler,2020-09-26T08:49:38.000Z,September 26th #reddeaddailies & #MadamNazar Location #RedDeadRedemption2 #RDR2 #RDOnline #RDR2Online #RedDeadRedemption2 #xbox #xboxone #ps4 #RDR2PC #playstation #RDO #RockstarGames,,53,8,1
 8bitGrrl ,2020-09-26T07:54:25.000Z,Mortal Blitz: Combat Arena comes to PlayStation VR October 8 [from Yuk Jonghyun @PlayStation] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,0,1,0
 8bitGrrl ,2020-09-26T07:54:21.000Z,"Naughty Dog Previews Collectibles, Digital Content, and More Ahead of The Last of Us Day [from Brianna Reeves @PSLifeStyle] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames",,1,1,0
 8bitGrrl ,2020-09-26T07:54:21.000Z,Editors’ Choice: Fall Guys: Ultimate Knockout takes the crown [from Kristen Zitani @PlayStation] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,2,2,0
 8bitGrrl ,2020-09-26T07:54:20.000Z,"The Last of Us Day 2020 Preview: Celebrate with New Posters, Collectibles, and More [from Scott Lowe @PlayStation] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames",,1,1,0
Gametopia Interactive,2020-09-26T06:53:30.000Z,"#OnThisDay: 26th Sept. 2019: The action role-playing hack & slash game received relatively positive reviews regardless not meeting publisher, THQ's, performance expectations. #ps4 #Playstation #Playstation4 #Xbox #xboxonex #XboxOne #Xbone #PC #videogames #Nintendo",,0,0,0
Gametopia Interactive,2020-09-26T06:52:15.000Z,"#OnThisDay: 26th Sept. 2019: The #remastered version of Darksiders II: Deathinitive Edition, was ported by Nordic Games ported to the #NintendoSwitch. #gaming #ps4 #Playstation #Playstation4 #Xbox #xboxonex #XboxOne #Xbone #darksiders #darksiders2 #Nintendo",,2,2,1
Bearded Cat,2020-09-26T06:44:22.000Z,Guess the game #Gaming #gamingcommunity #GamingScreenshots #PlayStation #PlayStation4 #PS4,,0,0,0
Retro Stereo Mike,2020-09-26T06:16:26.000Z,Shh... I got one of those #ps5 preorders. Sorry. #gaming #playstation #PlayStation5,,1,0,0
Jazzynupe.Xbox,2020-09-26T06:07:22.000Z,"I just posted ""PS5 vs. Xbox Series X | PlayStation Girl via #RecklessTortuga #PlayStation #Xbox #Comedy"" on Reddit",,2,1,0
Gran Turismo 7,2020-09-26T05:58:19.000Z,Pre-ordered yesterday I'm so excited #Sony #PlayStation #PS5,,155,13,18
Danny,2020-09-26T05:52:48.000Z,Does anyone know how long it takes for the online ID to change? #PlayStation #PS4 #playstationnetwork,,0,0,0
Grim Keeper,2020-09-26T04:16:07.000Z,"Would be nice. Photo: @ moozybr, instagram @CriterionGames @EA #Videogame #PS5 #PlayStation #XboxSeriesX #Xbox #PCGaming",,0,0,0
 TheGreedyRetro ,2020-09-26T04:03:13.000Z,"New comments suggest that PS5 WILL NOT get future Bethesda games. However, its still uncertain. #Playstation #PS5 #XboxSeriesX #Xbox #exclusive #Bethesda #Zenimax @bethesda @PlayStation @Xbox",,0,0,0
•Sammi•,2020-09-26T03:28:45.000Z,“I am samurai but i will sacrifice everything for my home” #GhostOfTsushima #videogames #gaming #ps4 #PlayStation #ghostoftsushimaphotomode (music by the composers- Shigeru Umebayashi and IIan Eshkeri),,4,2,0
Iconik ,2020-09-26T03:24:32.000Z,"Don’t get me wrong I’m not saying #PS3 was 100% garbage merely saying guy is clearly childishly fanboying for #PlayStation over a hate for #Xbox. Lets stop acting like Sony is this mega flawless company when in reality just like #Xbox it has its own flaws, just less of them.","Segata Sanshiro the 2ndSegata Sanshiro the 2nd@Popetherev28Sep 26, 2020I've been dealing with these mamchildren all afternoon. You disagree with them and they take it personally. Speaking of I can't say I agree with you on PS3 quite a few gems on it.",0,0,1
Anodos,2020-09-26T03:22:15.000Z,#ps5 #PlayStation Bring back Playstation Home #homelings,,1,0,0
Raffael Schneider,2020-09-26T03:16:33.000Z,"Every time I watch the #DemonsSouls gameplay trailer, I cry. Never have I ever wanted to play a game this much. I can’t wait. I think about this game every single day. #PS5 #DemonsSoulsPS5 #DemonsSoulsRemake #Playstation #BluePoint",,1,0,0
Saravanan DFunPlanet,2020-09-26T03:16:16.000Z,What is your opinion? The #Game of the #Year for #PS4 is #TheLastofUsPartII #TheLastofUsDay #Tlou2 #GhostOfTsushima #PlayStation #OutbreakDay #Madurai #Tamilnadu #India #Dfunplanet #gamers,,0,0,0
Gaming w/ GM1980,2020-09-26T03:14:56.000Z,Haven’t posted in a bit but been playing some Avengers!! #theavengers #avengersgame #playstation #playstation4 #ps4 #ps4pro #squareenix #photomode #gaming #gamer #videogames #gamingcommunity #gaminglife,,2,0,0
Redx_,2020-09-26T03:11:08.000Z,Which Pony Is Better There Is More Not Gonna Show Them #PlayStation #PlayStation5 #ps5 #XboxSeriesX #Xbox,,4,1,2
Uncharted Land,2020-09-26T03:06:59.000Z,Nate gets hotter when he's angry. Nate fica mais gostoso quando com raiva #ChloeFrazer #Uncharted #Uncharted2 #PlayStation #PlayStation4 #PS4 #クロエフレイザー #アンチャーテッド #アンチャーテッド2 #アンチャーテッド黄金刀と消えた船団 #プレイステーション #プレイステーション4,,3,1,2
Uncharted Land,2020-09-26T03:05:09.000Z,*Thoughtful in Tibetan**Pensativo em Tibetano* #Tenzin #Uncharted #Uncharted2 #UC #UC2 #PlayStation #PlayStation4 #PS4 #テンジン #アンチャーテッド #アンチャーテッド2 #アンチャーテッド黄金刀と消えた船団 #プレイステーション #プレイステーション4,,1,0,0
Uncharted Land,2020-09-26T03:04:29.000Z,"You're gonna find a girl as hot as Chloe for you, mate. #HarryFlynn #Uncharted #Uncharted2 #UC #UC2 #PlayStation #PlayStation4 #PS4 #アンチャーテッド2 #アンチャーテッド黄金刀と消えた船団 #ハリーフリン #プレイステーション #プレイステーション4",,3,1,1
GamerBoy,2020-09-26T03:02:27.000Z,"#slycooper #sly3 #Pirates #PlayStation #PS4 Only a true pirate cap'n knows, he only speaks t' a true pirate cap'n. If ye wants t' know where yer booty might be, one must be a true pirate!",,0,0,0
RedDeadPanda,2020-09-26T02:56:53.000Z,Facts!!! #NextGen #PlayStation #Xbox #XboxGamePass #PS5 #XboxSeriesX,"TimdogTimdog@XcloudTimdogSep 26, 2020Went from Xbox has no games to Xbox can you please release your games on other consoles.",1,0,0
Zinc_twit,2020-09-26T02:49:00.000Z,Still trying to figure out how Twitter works #callofduty #codcoldwar #ps4 #ps5 #playstation #gamer #controlerclaw #18yearsold #player #friendly #sometimestryhard #progamer #sony #life #twitter,,0,1,0
Matthew Hovis,2020-09-26T02:23:17.000Z,I love being able to set the mood with the lighting for whatever game I’m playing #ps4 #persona #PlayStation,,3,0,0
૨𝚅'𝚂 𝙶𝚊𝚖𝚒𝚗𝚐 𝚆𝚘𝚛𝚕𝚍,2020-09-26T02:20:24.000Z,Today 26th September 2020 #CollectionCycle #RedDeadRedemption2 #MadamNazar #reddeaddailies #RDR2 #RDOnline #RDR2Online #RedDeadRedemption2 #xbox #xboxone #XboxSeriesX #ps4 #PS5 #RDR2PC #playstation #RDO #RockstarGames,,1,1,0
Lost At Sea Gaming: A Podcast,2020-09-26T01:59:28.000Z,Beautiful harbor in the north of #tsushimaisland #environmentalbeauty #ghostoftsushima #ps4 #playstation #gaming #gamer #lostatsea #jointhecrew,,2,2,0
acie_1991,2020-09-26T01:41:02.000Z,Loving every second of this #MafiaDefinitiveEdition #2020 #sony #playstation #ps4 #playstation4 #crimedrama #1930s #chicago #lostheaven,,0,0,0
Sourav Paul,2020-09-26T01:40:59.000Z,SONY Teasing Kit #PlayStation5 (DFI-T1000AA) received the IMDA Certification #Sony #PlayStation,,6,0,0
Xordaan,2020-09-26T01:33:41.000Z,Who's pre-ordered there ps5 this meme gets around alot and I just thought to share as my first tweet #ps5 #psn #gamers #playstation #nextgen #4kgaming #console,,0,0,0
"King Cyclonus, Kid11Dynamite, & SleepyH34D",2020-09-26T01:30:22.000Z,He’s gotten the bug—Competitive Persistence. #FallGuys #ChasingTheCrown #TheCrownPrince #Gaming #gaminglife #HisFathersSon #PS4 #PlayStation,,1,0,0
Daniel Spiece,2020-09-26T01:23:13.000Z,@UbisoftSupport just bought crew credits on my ps4 and they aren't showing up in my account at all I have the proof of purchase email from playstation and proof of money taken out of my bank account #poorservice #PS5 #PS4 #PlayStation @UbisoftCanada @Ubisoft,,0,0,1
THACOLLECTA,2020-09-26T01:19:19.000Z,i had a ton of fun playing this with friends on #ps3 #playstation @shade45 @DJWhooKid,,0,0,0
BunnyGaming,2020-09-26T01:01:03.000Z,2D side-scrolling action Dungreed sets an October 27th release for PlayStation and Switch @nicalis @TeamHoray #playstation #nintendoswitch #sidescrolling #sidescroller #PS4 #Dungreed #dungeoncrawling #dungeoncrawler More at:,,0,0,0
JosephAnthony,2020-09-26T01:00:32.000Z,"Reposting @jonnystarrgames: ... ""It’s nothing wrong with proposing to your man ladies Don’t Settle King #playstationmemes #gamememes #gamer #justjokes #justlaugh #comedymemes #Jonnystarrgames"" #GamerNation #Gaming #VideoGames #PS4 #PlayStation #PS5",,1,0,0
Chris Preczewski,2020-09-26T00:55:40.000Z,"#Xbox #Bethesda deal seems to be all about PC gaming. Elder Scrolls, Starfield, Fallout, Doom, Prey are ALL very popular on PC. If Microsoft get exclusivity it seems not as much about Xbox vs #PlayStation, but Exclusive to #XboxGamePass (PC) v #Steam, GOG, etc. Still on #PS5",,0,1,0
Tash_I @MyRightGift.com,2020-09-26T00:51:22.000Z,....... @Naughty_Dog I am up for another run. #PlayStation5 #PlayStation,"Marlon Gaming NationMarlon Gaming Nation@GamesAndWarioSep 25, 2020PS5’s mind-blowing 3D audio puts you in the middle of the action. The DualSense Controller allows you to experience the palpitations of Abe’s heart ""Odd World PS5 Dev press release"". I must say that everyone will be blown away by The PS5 3D audio and Dualsense controller.",0,0,0
Alejandro,2020-09-26T00:38:53.000Z,"at one point it broke down and i had to repair it, so there'll be plenty of new memories made with this system. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame",,0,0,1
Alejandro,2020-09-26T00:38:52.000Z,"i've played my ps4 pretty much nonstop for the last 5 months or so, but it's time to give it a rest, for now. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame",,0,0,1
Dylan,2020-09-26T00:23:22.000Z,Now hiring someone to manage a solid front-end engineering team in Berlin! #playstation #ps5,,3,2,1
Gameplay,2020-09-26T00:17:27.000Z,Poster & pre-order bonus Chicago Outfit Pack included in every game - Mafia Definitive Edition available now. #xbox #playstation #mafia #2k #xboxone #playstation4 #shooter #action #openworld #videogame #videogamestore #gameplayla,,0,1,0
KayShadow,2020-09-26T00:11:20.000Z,Ehhh Marvel Avengers campaign was pretty short but I still enjoyed it. #marvel #MCU #avengers #MarvelAvengers #AvengersGame #PlayStation #PlayStation5 #PS4 #Xbox #XboxOne #XboxSeriesS #XboxOneX #youtuber #subscribe,,0,0,0
#TT36CloudDanceπ TT36&Friends AI-Consulting GmbH,2020-09-26T00:07:50.000Z,"""Never take yo' #eyes off the prize, even if you gettin' #high. Don't hesitate to try; cause you can #FallGuys . f**ck peace - cause #streets got our #babies, we gotta #eat "" 2PAC #PlayStation5 #PlayStation ""I buy #ferrari just so I can go faster"" 21Savage",,1,0,1
HoloSym,2020-09-26T00:04:55.000Z,"When you Spend 7.5$ Billion for sell more, and you'll end up getting beat by PS5's Headset and Controller #PS5 #PlayStation5 #PlayStation #PlayHasNoLimits #Preorder #Share #Funny","JaydubJaydub@JayDubcity16Sep 25, 2020Aww man! Bethesda purchase ain’t working! What’s next fam? ",0,0,0
cconlinestores,2020-09-26T00:00:12.000Z,"Videouego PS4 PlayStation Hits: Uncharted: The Lost Legacy $109.900,00 COP #cconlinestore #Videojuegos #PlayStation #Ktronix",,0,0,0
@ShadowShock,2020-09-25T23:44:57.000Z,"To all my gamers, what tv’s do you guys have and love to game on? I’m looking for a new tv but want the best one for my PS5 #playstation #ps5 #PlayStation5 #XboxSeriesX #XboxSeriesX #PS4 #XboxOneX",,0,0,0
StreamGawd,2020-09-25T23:05:17.000Z,"National daughters day. If you played the game, you know who the father is Ebony & Ivory #playstation #PS4 #ps5",,0,0,0
johnnygrinwis,2020-09-25T23:04:11.000Z,sony's lead graphic designer coming up with the PS5 logo #PlayStation #PlayStation5 #Sony,,6,3,0
John Crist ,2020-09-25T22:39:37.000Z,"That SHADE though! ""We want Xbox to be the best place to play"". . . #Xbox #XboxSeriesX #XboxSeriesS #Playstation #PS5 #Playstation5 #XboxGamePass","KidSmooveKidSmoove@kidsmooveSep 25, 2020Only commits to Xbox ecosystem. Xbox doesn’t owe Sony and they don’t have to commit to their ecosystem.",1,0,0
Andre Michael Thomas,2020-09-25T22:39:14.000Z,Secured my #ps5 thank you #PlayStation for the invite,,0,0,0
YCooperY,2020-09-25T22:28:52.000Z,You are mine pre-ordered my PS5 today! • #playstation #playstation5 #ps5 #sony #sonyplaystation #preorder #nextgen #nextgeneration #ebgames #gamestop,,7,0,0
Lily,2020-09-25T22:23:49.000Z,Got my Playstation 5 pre-order today finally. Still a crazy mess and I would have liked a digital one but I will take what I get. #PlayStation5 #PlayStation5preorder #PlayStation,,0,0,1
SaintSnake,2020-09-25T22:16:36.000Z,"If this is the final design of the Xbox Series X... DAMN. This system is going to be ice cold! Plenty of room on the inside, you just might not want to get anything in there ;) .... #Xbox #XboxSeriesS #XboxSeriesX #PS5 #PlayStation",,146,13,5
CarolinaChris 26,2020-09-25T22:10:49.000Z,The worst kilo load out gone wrong again on search and destroy in #CallofDuty #CallofDutyModernWarfare #CallOfDutyBlackOpsColdWar #CallOfDutywarzone #PlayStation5 #PlayStation,,1,0,0
DataVeinGaming~YouTube,2020-09-25T22:09:36.000Z,Its good to see most people still want to own their games instead of cave into a games as a service model #PlayStation5 #Amazon #PlayStation5preorder #PlayStation,,1,0,0
MarcTheLlama91,2020-09-25T22:09:10.000Z,A QUICK UNBOXING! @starwars @zavvi @starwars #attackoftheclones #jedi #avengers #batman #pixar #starwars #marvel #disney #dc #nintendo #switch #xbox #xboxseriesx #playstation #ps5 #steelbook #steelbooks #anime #manga #figpin #qfig #pin #funkopop #nerd #geek #art,,4,0,1
Professionalsmartass ,2020-09-25T22:07:01.000Z,"NEW EPISODE #PlayStation5 #MilesMoralesPS5 #PlayStation #PlayStation5preorder #PS5 : PlayStation News : Everything you need to know about the PS5 ,Miles Morales Demo and exclusives",,4,3,0
•Sammi•,2020-09-25T22:00:33.000Z,“Honor died on the beach. The Khan deserves to suffer!” #GhostOfTsushima #videogames #gaming #PS4 #PlayStation #ghostoftsushimaphotomode (music by the composers- Shigeru Umebayashi and IIan Eshkeri),,2,0,0
Chris Preczewski,2020-09-25T21:52:24.000Z,"#PlayStation confirmed it is utilizing Oodle Kraken & Texture. The original 8-9 GB/s was estimated only with Kraken compression rates but with Texture as well, rates for the PS5 are looking like 17.38 GB/s of peak effective I/O throughput! #PS5 #Xbox 2/2",,1,0,1
Jake Kontou,2020-09-25T21:47:37.000Z,Aiming to get something small out in celebration of #TheLastofUsDay. Will ideally be dropping Sunday after ND reveal their drop. #TheLastofUsPartII #TheLastofUs #TLOU #TheLastofUsPart2 #TheLastofUs2 #NaughtyDog #PS5 #Playstation #Abby,,76,10,1
Marcus Adams,2020-09-25T21:45:17.000Z,"Got a new to me #Playstation3 in the mail so I can play some older exclusives. First order of business, apply fresh MX-4 thermal paste. The original was basically cement and it was getting warm just sitting at the menu and browsing the store. #PS3 #PlayStation",,0,0,1
🅴🆁🅲🅽_1905_🅶🆂 KUSHIMIKATU,2020-09-25T21:39:07.000Z,I'm looking forward to playing the wonderfully enjoyable match I just played on PlayStation 5. #PlayStation5 #PlayStation,,1,0,0
ericvonericson,2020-09-25T21:24:53.000Z,Pre-order secured. The process today went quite smooth. How was everyone else’s experience through other retailers? #PlayStation #PS5 #PreOrder,,0,0,0
MANIACI.,2020-09-25T21:22:06.000Z,Can’t wait until November #PlayStation5 secured. #PS5 #PlayStation,,0,0,0
Gameplay,2020-09-25T21:11:40.000Z,A life of reward too big to ignore. Mafia Definitive edition in stock now! #xbox #playstation #mafia #2k #xboxone #playstation4 #shooter #action #openworld #videogame #videogamestore #gameplayla,,2,1,0
DoubleiFresh,2020-09-25T21:10:00.000Z,Is you upset that you go to retail like @gamestopcorp and only 4 or less pre order was made #playstation #PS4 #Sony #PreOrderps5,,0,0,0
•Sammi•,2020-09-25T20:55:56.000Z,“I am the Ghost” #GhostOfTsushima #videogames #gaming #gamer #ps4 #PlayStation #ghostoftsushimaphotomode (music by the composers- Shigeru Umebayashi and IIan Eshkeri),,2,0,0
snazzyAI,2020-09-25T20:55:36.000Z,Remember this trailer from E3 2005? Tooootally pre-rendered but it blew my mind back in the day. Soooo I AI upscaled it to 4K and 60 FPS using machine learning. #killzone #killzone2 #ps3 #sony #playstation #E3 #E32005 #ai #machinelearning,,2,4,0
RedDeadPanda,2020-09-25T20:50:42.000Z,Spot the real retail Unit Damn some twitter content is Gotta love #gaming #Xbox #XboxSeriesX #PlayStation #PlayStation5,,2,1,0
Antonio,2020-09-25T20:49:58.000Z,This drawing is really old but I still remember it like yesterday. #art #artists #sony #KingdomHearts #soraArt #sora #sketch #Pencildrawing #pencilart #goofy #Creative #myartwork #hearts #PlayStation5 #PlayStation #weeb #drawing #drawingwhileblack #artober #sketchtember2020,,6,1,0
RedDeadPanda,2020-09-25T20:47:34.000Z,Who made this just so they could post it after the Bethesda announcement I love meme so much #Xbox #XboxSeriesX #PlayStation #PlayStation5 #NextGen #gaming,,1,0,0
Annika7of9,2020-09-25T20:47:17.000Z,Isn't she beautiful. My warlock is my main and always will be. #destiny2 #destinyislife #destiny #warlock #mymain #FridayFeeling #bungie #bungiegames #videogames #gamergirls #gamerlife #ps4 #playstation #annika7of9,,0,0,0
JCB-Gaming,2020-09-25T20:43:35.000Z,Oh yea #PS5PreOrders #PlayStation5 #PlayStation #streamer #FacebookGaming,,0,0,1
Tash_I @MyRightGift.com,2020-09-25T20:37:58.000Z,Wait until they find out that God of War 2 is coming to PS4. #gow #GodOfWar2 #PlayStation5 #PlayStation,,0,0,0
Player Yard,2020-09-25T20:33:44.000Z,"At its 2020 hardware event yesterday, Amazon announced its new cloud gaming platform called Luna. #gaming #gamer #videogames #gamingcommunity #gamingnews #GamesNews #gamingposts #videogaming #ConsoleGamer #XboxSeriesX #Playstation #PS5 #CloudGaming",,1,0,0
Desi Plays,2020-09-25T20:33:26.000Z,@AskPlayStation @PlayStation @Sony you had indicated invitations to pre-order #PlayStation5 will be distributed based on “previous interests and PlayStation activities.” I have been a #PlayStation gamer for the past 13 years and did not get an invite even in the second round.,,0,0,0
House Of Poe,2020-09-25T20:30:38.000Z,Hey @Konami if your not to busy could you remaster this up please #ps5 #PlayStation,,0,0,0
Nonna,2020-09-25T20:25:55.000Z,The PS5 I’m getting my kids. #PlayStation5 #PS5 #PlayStation,,1,0,0
Predman,2020-09-25T20:10:09.000Z,"The Last of Us Day 2020 Preview: Celebrate with New Posters, Collectibles, and More #Gamers #Gaming #Sony #PsN #PS4 #PS5 #PlayStation #PlayStation4 #PlayStation5 #TheLastofUs #TheLastofUsDay",,0,0,0
Ayoka Systems,2020-09-25T19:55:09.000Z,The original Metal Gear Solid is rumored to be coming to the #PS5 and PC. #MetalGearSolid #PCGaming #gamedev #RevolverOcelot #Snake #Playstation,,4,2,0
Free Common Sense! Enquire within,2020-09-25T19:50:31.000Z,Why YOU should be against $70 games next gen! #Xbox #XboxSeriesX #XboxOne #Playstation #Playstation5 #playstation4 #pcgaming #pcmasterrace,,32,8,5
Dero,2020-09-25T19:45:19.000Z,I hope these bidders dont actually by this lol #PlayStation5 #playstation,,1,0,0
サラジェイン　(フェアリーテイルは愛だね！）,2020-09-25T19:44:54.000Z,I BOUGHT GAME I AM HYPE! #NieR #NieRReplicant #NieR10thAnniversary #NieRAutomata #nier #SquareEnix #playstation #PS4 #sony #yokotaro,,3,0,0
QUEEN OF ANALOGIES ,2020-09-25T19:41:29.000Z,what #PlayStation co-op games are you playing rn? the husband & I have been BLASTING (literally) through these slaying some Nazi Zombies & its super fun! on the 3rd game now & soon to be shifting onto the 4th. they're on sale @ the PS Store! ______ #ps4 #zombiearmy #videogames,,1,1,0
Chriz,2020-09-25T19:32:32.000Z,Amazing this is why I’m loving #xbox atm. Don’t get me wrong I’m a massive Playstation fan for trophies but the fact is if want to play old PlayStation games i have to pay extra. #sony #PlayStation5 #playstation #XboxSeriesX #Microsoft,"Jamie MoranJamie Moran@JamieMoranUKSep 25, 2020Reminder: Xbox Series X / S will be Backwards Compatible with THOUSANDS of Games. From Xbox Xbox 360 Xbox One Plus the X Enhanced titles that are Free Remasters. And all the improvements yet to Come.Show this threadGIFGIF",0,0,0
RedGamingTech,2020-09-25T19:23:22.000Z,#Playstation 5 #SSD Up To 17GB/s - Analysis | #RDNA 2 Naming Scheme Confirmed #PS5 #Playstation5 #RDNA2 #BigNavi #AMD,,52,12,2
Stratton Studios ,2020-09-25T19:22:57.000Z,FINAL Hallowmon reveal #11-Stratos!! Only 5 days until launch! Likes & retweets appreciated #StrattonStudios #ComingSoon #PS4 #IndieDev #GameDev #MadeWithUnity #Unity3D #costumeKingdomPS4 #Playstation #games #VideoGame #IrishGameDev #IrishGameStudio #HalloweenGame,,34,14,5
