username,datetime,tweet_text,retweeted_text,likes,retweets,comments
Jason,2020-11-11T18:42:11.000Z,One more week in the UK hopefully I'll get my hands on the #PS5 #Sony #PlayStation #family ,"JasonJason@wallin_08Sep 9, 2020C'mon @sony@sony I need a PS5 for a full house #PS5#PS5",1,0,0
Richard Pell (Saw),2020-11-11T18:38:48.000Z,"Interesting commentary regarding #PlayStation censorship. If #PlayStation5 doesn't do as hot as 4 did, it may be too late for Sony to try and correct course with the dedicated fan base that helped float the PS3 when it was in trouble.",,1,0,0
8-Bit of Retro,2020-11-11T18:34:07.000Z,"Latest pick ups! These will keep me occupied (well whenever I can find the time!) Can’t wait to relive the childhood with #XenaWarriorPrincess, although why do I have the feeling it won’t be as good as I remember it was #PlayStation #xbox #ps4 #starwars #shadowofmordor",,5,1,2
Joji Morales,2020-11-11T18:34:01.000Z,"I stood in line for ps2, ps3 (didn't get one after wasting hours), and regularly purchase only #PlayStation exclusives. Where's my #PS5 ??",,1,0,0
JK Knights,2020-11-11T18:29:23.000Z,"For someone who wouldn’t really play it, I really want a #PS5 #PlayStation #PlayStation5",,1,0,0
Jabber,2020-11-11T18:24:02.000Z,This will be the first #PlayStation launch since PS3 that I'll not be able to get a console on launch day...feels bad man.,,1,0,1
Komodo Cam,2020-11-11T18:22:33.000Z,"Just here to let you all know, my bro @RaiderCC_ is CRACKED!!! My once in a lifetime dime of pass that he's been waiting on, and he nails it. Pop-off bro!!! I'd like to see you go far!! #XboxSeriesX #PS5 #PC #xbox #PlayStation #RocketLeague",,3,2,0
Dan the Man!,2020-11-11T18:15:44.000Z,Pls don't tell me there's gonna be a #PS5Pro in the next couple of years just pls save it for the #PS6. #PS5 #PlayStation #PlayStation5,,0,0,0
Keith,2020-11-11T18:15:44.000Z,We need this master piece of a sequel to be on #PlayStation5 #PlayStation can anyone say GOTY #mynameismayo,,0,0,0
Parker Zensai (P-Zen),2020-11-11T18:13:16.000Z,Any fans of anime and apex looking for a club. Feel free to join. #Anime #Gamer #ApexLegends #Apex #Playstation #XboxSeriesS #PlayStation5 #Xbox,,1,3,0
James C Turner Jr ,2020-11-11T18:13:08.000Z,"lost my life & now I’m dealing with this?? I’ve spent 1,000’s & 1,000’s on your products how could you do this? My health is and right & 1 thing I had set in stone was this for some peace! I’m sick to my stomach. How do you fix this @Sony ?? #Sony #PlayStation5 #PlayStation",,0,0,1
DarkLion-S95 ,2020-11-11T18:11:39.000Z,"mancano 2 giorni a ""KK: Melody Of Memories"" e ""COD: Black Ops Cold War"" ! #KingdomHearts #KH #MelodyOfMemories #KingdomHeartsMelodyOfMemories #KHMelodyOfMemories #CallOfDuty #CallOfDudyBlackOpsColdWar #PlayStation #PS4 #PlayStation5 #PS5 #Sony #Nintendo #Switch #DarkLionS95",,3,2,0
nextleveltaken ,2020-11-11T18:08:02.000Z,"My #ps5 shipped! Now, I'm going to frantically pace the floor back and forth for at least the next 24 hours until it arrives. It was around 7 years ago that I got a PS4 on launch day. I can't wait to play the PS5! #playstation @PlayStation #nextgen #sony #videogames #gaming",,0,0,1
JustQuez,2020-11-11T18:06:27.000Z,Already flopping #XboxSeriesX #PS5 #PlayStation,"Arek AdamowiczArek Adamowicz@Arek_AdamowiczNov 11, 2020Same...",0,0,0
Ali Qaiser,2020-11-11T18:05:47.000Z,09 days until #PS5 launches in EU. Continuing the 12 part series of my favorite #Playstation exclusives.Featuring the previous works too. #Uncharted #TheLastofUs,,38,5,0
Nerve_Damage96,2020-11-11T17:56:47.000Z,I’ll always be a PlayStation person through and through! Xbox just doesn’t do it for me! #PlayStation #PS5 #games #almosthere #ready #cantwait #throughandthrough #fun #gamer #ps4,,1,0,0
 WarWolves Community ,2020-11-11T17:55:31.000Z,"Let's talk #AssassinsCreedValhalla for a sec Are you getting it now for the current generation of #Xbox One and #PlayStation 4, taking advantage of options like 'Smart Delivery' or 'PS5 Upgrade' later, or are you going all in on new next gen?!? Tell us in the comments ",,2,0,0
Papa Bear Gaming,2020-11-11T17:53:50.000Z,Checking you emails and notice you have one from @shoptonet to inform you that they have you #PS5 at the warehouse and they will soon package it up and send out to me. #PlayStation5 #cantwait #gamer #PlayStation,,3,0,0
Paul a.D.,2020-11-11T17:53:01.000Z,18:15 Uhr - Demon's Souls -> Open end #Playstation #PS5 #PlayStation5,,0,0,0
Jakef tv,2020-11-11T17:44:09.000Z,Thank you to all of the veterans who fought for our freedom! #vetransday #WednesdayMotivation #VeteransDay #VeteransDay2020 #Freedom #firsttake #XboxSeriesX #PlayStation5 #PlayStation #PS5 #XboxSeriesS #Xbox #heartbreak #PowerYourDreams #ThankyouforyourService #ThankAVeteran,,0,0,0
Fameless,2020-11-11T17:41:43.000Z,Selling PlayStation 4. #PlayStation #PlayStation5 #Playstation4 #Sony #Sale #PS4 #PS5,,0,0,0
adam sharp,2020-11-11T17:28:00.000Z,I'm not a Dark Souls fan I raged at Bloodborne told Sekiro to fuck off after an hour but this Demons Souls just looks too good not to try play I mean the visuals are just breathtaking #PlayStation5 #PlayStation #DemonsSouls I look forward to my impending rage fits,,1,0,0
Kyonko,2020-11-11T17:24:24.000Z,4 days left to go! Don't miss out on your chance to win! #PS4 #PlayStation #DevilMayCry5,"KyonkoKyonko@Kyonko_channNov 8, 2020 PS4 Game Giveaway! To celebrate hitting the 666 followers milestone, this time I decided to give away a copy of DMC5 for the #PS4#PS4! For a chance to win all you have to do is: Follow Retweet Tag a friend Draw at 11pm GMT Nov 15th Good luck! #Vita#Vita #vitaisland#vitaisland #TVL#TVLShow this thread",6,1,0
BWalker,2020-11-11T17:12:24.000Z,PS5 secured #PS5 #PlayStation #Playstationmemes #Gaming #PS5Launch,,0,0,0
VexedSinik (living/organism),2020-11-11T17:11:20.000Z,What edition does the cat come with? Do I pick it up at the local pet shop or grow it out of the box? @insomniacgames #ps5 #PlayStation5 #PlayStation #marvel #spiderman #SpiderManMilesMorales,"Insomniac GamesInsomniac Games@insomniacgamesNov 11, 2020TFW You realize you will be playing Marvel's Spider-Man: Miles Morales on PS5 or PS4 tomorrow! #MilesMoralesPS5#MilesMoralesPS5 #MilesMoralesPS4#MilesMoralesPS4GIFGIF",1,0,0
John Tequila Galloway ,2020-11-11T17:09:11.000Z,1 week tomorrow in the UK for the #PlayStation5 Oh man! The big kid in me is giddy. #gaming #Playstation @PlayStation #PS5,,1,0,0
Alex Michnowicz,2020-11-11T17:07:11.000Z,"It still hasn’t hit me that at midnight I’ll have 20 different websites open on all my computers and laptops and phones and everything to order a #PS5, it’s gonna be a mess. #PlayStation5 #PS5Launch #PlayStation #NextGenGaming",,1,0,0
Nineteensix *,2020-11-11T17:04:11.000Z,"How is it we still don't know how long it takes to load up the likes of Assassin's Creed Valhalla, Watch Dogs Legion, etc on PS5?? All embargoes are up now! #XboxSeriesX #XboxSeriesS #PlayStation #PlayStation5",,0,0,0
ThatsRuffDog,2020-11-11T17:03:19.000Z,Got my new PS5 VR camera adapter. Now all I need is a PS5. You can get this for free on their website. . . . #ps5 #PS5 #PlayStation5 #PlayStation #PlayStation5preorder,,0,0,0
Zarmena,2020-11-11T17:02:54.000Z,Been testing the new #PlayStation app and really like it. Might even pick up a #PS5 even though I don't really need it.,,0,0,0
DrunkWooky,2020-11-11T16:43:10.000Z,Hot Toys Tease Spider-Man Miles Morales 1/6 Scale Figure #milesmorales #playstation #ps4 #ps5 #sony #spiderman #milesmoralesspiderman #marvel #hottoys #actionfigures #marvelcomics,,0,0,0
Jad0 PlayZ,2020-11-11T16:40:36.000Z,Tomorrow the PS5 comes out who’s copping it #PlayStation5 #PlayStation,,1,0,0
Eat Sleep Game,2020-11-11T16:37:40.000Z,Arkanes new shooter has been listed on the New Zealand PlayStation store. #ArkaneStudio #Bethesda #PlayStation #PlayStation5 #PlayStation4 #PS5 #PS4 #Xbox #Xbox #XboxSeriesS #XboxSeriesX #XboxOne #PCGaming #Nintendo #NintendoSwitch,,0,0,0
Joshua Adeoye,2020-11-11T16:35:32.000Z,"Honestly, who can relate? Some character animation practice! #2danimation #traditionalanimation #animation #girl #girls #blackgirl #playstation5 #playstation #black #drawing #art #digitalart #comic #krita #Nigeria #beauty #hair #blackhair #blackgirlhairstyle #character #oc",,31,9,3
KARNOX-NA,2020-11-11T16:31:25.000Z,"Ready for the next generation? Whether you are team Xbox or team PlayStation, at Karnox, we've got your back. #karnox #gaming #gamingchair #pcmasterrace #staples #desk #ps5 #xbox #gamingchair #pcbuild #remotework #homeoffice #staples #boss #win #winning #playstation #esports",,2,2,0
NovashadowX,2020-11-11T16:24:45.000Z,SOLD OUT IN 3 MINUTES #SONYPS5 #PS5 #PLAYSTATION5 #PLAYSTATION,,1,1,0
TwoHosAndAConsole,2020-11-11T16:24:12.000Z,I’m on pins and needles folks! #PlayStation5 #PlayStation #PS5,"TwoHosAndAConsoleTwoHosAndAConsole@2hosandaconsoleNov 11, 2020The #Playstation5#Playstation5 launches tonight and I can’t sleep. @PlayStation@PlayStation Can you? #PS5#PS5 #Launchday#Launchday #Poll#Poll #gamer#gamer #gamers#gamers #Playstation#PlaystationShow this poll",0,1,0
ᴷᵉᵛⁱⁿ ⱽⁱˡˡᵃ,2020-11-11T16:23:12.000Z,"Not even out, a #PS5 already because of errors. #Sony #PlayStation #PlayStation5","ACGACG@JeremyPenterNov 10, 2020P.1. At this time my PS5 is 100% dead. I was having the storage rebuild issues others reported but mine escalated to full errors and network issues/boot. Sony and I were working through troubleshooting when it died completely. So at this time I will be moving content around...Show this thread",0,0,0
Unclequan_thegamer,2020-11-11T16:18:00.000Z,Tonight is the night! #SpiderManMilesMorales #SpidermanPS5 #MilesMorales #PS5 #PlayStation5 #PlayStation #gaming #gamingcommunity,,1,0,0
HuskerChief88,2020-11-11T16:14:54.000Z,Just got a message that the delivery time is “by 8pm” I’m supposed to remain calm for the ENTIRE #PS5LaunchDay before getting my #PS5 in my hands?!! #PlayStation5 #PlayStation #PlayHasNoLimits ... except the mail delivery system.,,1,0,1
Chris Preczewski,2020-11-11T16:10:49.000Z,You know there is something going on with all those Resistance teases and then Spiderman 2! They are beasts! #PlayStation5 #PlayStation,,1,0,0
TheRealMisterKlein,2020-11-11T16:10:00.000Z,#TheLastOfUs #LeftBehind Gameplay Walktrough Part4 #FULLGAME - Ending #gaming #gamer #ps4 #games #videogames #game #retrogaming #playstation #gamingheadset #playstationplus #sonyplaystation #playstationexperience #gamereview #youtuber #Realmisterklein,,0,0,0
cconlinestores,2020-11-11T16:00:43.000Z,"Juego PS4 The Dark Pictures Anthology Man Of Medan $79.900,00 COP #cconlinestore #Videojuegos #PlayStation #Ktronix #Blackfriday #Blackfriday2020 #blackdays",,0,0,0
Go2Games,2020-11-11T16:00:43.000Z,8 days until PS5 launch... @playstationuk #dearlocal #ps5 #playstation5 #playstation #ps #go2gamer #go2gamers,,1,1,0
Tristan,2020-11-11T15:58:14.000Z,Ready to get the #PS5 tomorrow! Picking up mine from @BestBuy at 6am. #GamerForLife #BestBuy #PlayStation,,1,1,2
𝓚𝓷𝓸𝓬𝓴 𝓞𝓾𝓽 𝓚𝓪𝔂𝓵𝓪,2020-11-11T15:57:16.000Z,13.5 hours and the PS5 will be making its way home with me. #midnightlaunch #PS5 #hype #PlayStation,,4,1,1
CapriSunnPapi on Twitch,2020-11-11T15:56:43.000Z,"PS4, XBOX X, or 3080? #PlayStation #Xbox #PS4 #GPU",,3,1,0
Luke Ryder,2020-11-11T15:56:32.000Z,My new poster has arrived #thelastofus #thelastofus2 #horror #ellie #joel #playstation #ps4 #poster #posters #gamingcommunity #gamingposts #game #videogame #videogames #gamer,,2,0,0
Ottster Gaming,2020-11-11T15:56:24.000Z,"Granblue Fantasy Versus It's fun, and flashy with genuinely endearing characters. #ottstergaming #sony #granblueFantasyVersus #playstation #playstation4 #ps4 #anime #fight",,0,0,0
Hannnnah ♡,2020-11-11T15:56:07.000Z,If family ask me what I want for Christmas I'm basically going to ask for PlayStation 4 gift cards because then I can use them to buy #AssassinsCreedValhalla #INeedIt #PS4 #PlayStation #Playstation4 #gamer #girlgamer,,0,0,0
pope,2020-11-11T15:54:14.000Z,Rebecca pull up in the Yamaha please #PS5 #PlayStation,,3,0,1
Bang Gaming,2020-11-11T15:49:19.000Z,Sony thinks it will take three years for a full crossover from PS4 to PS5 #Sony #PlayStation #PS4 #PlayStation4 #PS5 #PlayStation5 #HideakiNishino,,0,0,0
zack,2020-11-11T15:46:04.000Z,Guess I’m keeping the brand new #ps5 #PlayStation5 #PlayStation #sony to myself,,3,0,0
FencerrWasTaken,2020-11-11T15:44:12.000Z,Xbox Ones And PS4s Just Watching You’re New Console This Week (Hits Hard) #fyp #xbox #XboxSeriesX #PlayStation5 #PS5 #Series X #playstation #boyz #PowerYourDreams #nextgen #NextGenGaming #PS5PreOrders #olddays,,1,0,0
 Drew ,2020-11-11T15:40:02.000Z,"#PS5 launches in certain territories tomorrow (another week for us UK gamers). To mark the occasion here's the famous ""299"" announcement for the original #PlayStation from E3 1995 which has long since gone down in gaming folklore.",,1,0,0
Federico Santa Cruz,2020-11-11T15:37:20.000Z,we want them to put the skin of Travis Scott in the store @Fortnite_ES @FortniteGame #TravisScott #CactusJack #Fortnite #PS4 #XboxOne #XboxSeriesX #PS5 #PC #PlayStation #Xbox,,1,1,0
Aaron,2020-11-11T15:36:49.000Z,if @NintendoAmerica would make a traditional console on par with ps5 and xbox GAME OVER #PlayStation #Xbox Series X #NextGenGaming,,0,1,0
Link,2020-11-11T15:32:25.000Z,Happy PS5eve! Good luck to all the Trophyboyz!! #PlayStation5 #PS5 #PlayStation,,0,0,0
Sir Mudoni,2020-11-11T15:27:31.000Z,Next Gen be like: #videogames #games #gaming #gamingcommunity #videogames #videogaming #XboxSeriesX #Xbox #PlayStation5 #PlayStation #NextGenGaming #NextGeneration #SpiderManMilesMorales #AssassinsCreedValhalla,,3,0,0
马丁6489,2020-11-11T15:26:28.000Z,My PS4 asking me if I wanna play something Me: #PS5 #PlayStation #PlayStation5,"Insomniac GamesInsomniac Games@insomniacgamesNov 11, 2020 twitter.com/JordanMiddler/…",0,0,0
LetsPlayKitty,2020-11-11T15:25:11.000Z,#PS5 shipped this morning WOOHOO! So excited!!! #PlayStation5 #ps5preorder #PlayStation,,6,0,1
Eric Manchester,2020-11-11T15:23:28.000Z,Got a text from fedex this morning reminding me that a signature is required for delivery. #PlayStation #PlayStation5,,1,0,0
Mindaugas P,2020-11-11T15:17:17.000Z,"It is a pity, but Lithuanians cannot buy a #PS5 because there is no possibility to buy games with a credit card or PayPal. #PlayStation #PlayStation5",,0,0,0
Matthew Henderson,2020-11-11T15:13:16.000Z,It’s happening!! #PlayStation5 #PS5 #PlayStation,,11,1,1
Kunal N,2020-11-11T15:11:52.000Z,"Someone should put a ban on such things... The rest of us are left waiting to preorder, while these a-holes are buying and selling them for double the prize #PlayStation5 #PlayStation #Sony",,1,1,0
Foxy Games,2020-11-11T15:06:32.000Z,". Microsoft #Xbox Execs are purchasing PS5, and Sony #PlayStation Execs are purchasing Xbox Series X ...meanwhile, platform loyalist fanboys (on both sides) continue to look unashamedly stupid. #PS5 #XboxSeriesX ",,283,24,21
Stojy,2020-11-11T15:01:27.000Z,"To all the next gen console scalpers out there, trying to make a quick buck, selling theirs for $1000+ dollars.... Eat my farts #smallstreamer #SmallStreamerCommunity #XboxSeriesX #PS5 #gamer #consolewars #xbox #PlayStation #twitchstreamer",,7,1,0
,2020-11-11T14:47:03.000Z,Happy #ps5 eve #PlayStation nation!,,2,1,0
The_so_called_brown_guy,2020-11-11T14:45:20.000Z,good job brother hopefully I ll get mine tonight I miss the train any tips for midnight ?? #PlayStation5 #PlayStation,,1,1,0
The_so_called_brown_guy,2020-11-11T14:43:19.000Z,you are a hero @Shinogu #PlayStation5 #PlayStation,,0,1,0
The_so_called_brown_guy,2020-11-11T14:41:27.000Z,so you mean you have time slots to order ??? so I need got refreshing every hour ?? #PlayStation5 #PlayStation,,1,0,1
Speed Limit  in February!,2020-11-11T14:30:00.000Z,"Fourteen years ago, a bulky console released in Japan. Yep, the PlayStation 3 saw the light of the day! Who's excited to try the #PS5? It ain't retro, but hey, it'll probably have a few good games. #SpeedLimitGame #Playstation #Playstation3 #retro #retrogaming",,1,0,0
David Mansfield,2020-11-11T14:27:48.000Z,"When the time comes should I go #PlayStation5 or #XboxSeriesX? I have #Xbox360 and #XboxOne but I really want to play the #Spiderman #PlayStation games? Decisions, decisions.",,0,0,0
𝕂𝕒𝕧𝕖𝕥𝕙𝕒𝕟,2020-11-11T14:23:29.000Z,#PlayStation5 #BestBuy #PlayStation IT'S FINALLY HAPPENING! LET'S GOOOOO! PS5 IS COMING!,,9,1,2
Flickering Myth Gaming,2020-11-11T14:17:33.000Z,"So then, tell us... which way are you going? #Xbox #PlayStation #XboxSeriesX #XboxSeriesS #PlayStation5 #NextGen #Gaming #VideoGames",,0,1,1
Photomode of Tsushima,2020-11-11T14:14:29.000Z,"Gyozen, the Legends Storyteller Game: #GhostofTsushima Dev: @SuckerPunchProd #photomode #Gametography #VGPUnite #virtualphotography #gaming #playstation #ps4 #TheCapturedCollective #gamergram #ThePhotoMode #shareoftheweek #goty #legends #vpcontext #vpcgotlegends",,20,4,0
Crxnks,2020-11-11T14:12:58.000Z,This really hit #PlayStation5 #PlayStation #gamer #gaming #Fortnite,,5,0,0
Dazzman205’s Games,2020-11-11T14:07:23.000Z,Two Samurai vs A Group of Elemental Powered Mongols... Seems Fair? #GhostofTsushima #PSPlusPlays #GhostofTsushimaLegends #PlayStation #Playstation4 #PS4 #PS5,,0,0,0
The Notorious Guji,2020-11-11T14:07:22.000Z,New episode discussing PS5 and PS5 launch game reviews out now! #TheNotoriousGuji #Podcast #HipHop #Rap #RnB #Grime #AsianMusic #Singles #Albums #Review #News #TV #Movie #Film #Series #Gaming #VideoGames #PS4 #PS5 #Playstation #Spicy #BohTiku #Ekdum,,1,0,0
Ráÿ Łèøn,2020-11-11T14:07:16.000Z,@Target @AskTarget When are y’all shipping the ps5 to the people who preordered it. Y’all better ship it out today I’m not here going to wait for next week estimated date #ps5 #Target #PlayStation @Sony Where do I get a ps5 day 1 because target gonna make me wait next week,,0,0,1
whyisitsodark,2020-11-11T14:04:36.000Z,ah yes 'xBoX hAs OvErHeAtInG iSsuEs' #xbox #xboxseriesx #XboxLaunchCelebration #xboxluve #PlayStation5 #PlayStation,,0,0,0
Dazzman205’s Games,2020-11-11T14:02:45.000Z,"Revive partner, Power Up and FINISH HIM!!! #GhostofTsushima #PSPlusPlays #GhostofTsushimaLegends #PlayStation #Playstation4 #PS4 #PS5",,0,0,0
Le Parrain ,2020-11-11T13:59:43.000Z,@XboxFR @Xbox How this shit it can possible ? Or maybe it’s a option on SERIES X Really Hope for you @PlayStationFR @PlayStation it won’t happened for PS5 #XboxSeriesX #PS5 #NEXTGen #Xbox #PlayStation5 #Playstation #Smoke #Fire,"Arek AdamowiczArek Adamowicz@Arek_AdamowiczNov 11, 2020Same...",0,0,0
Presley Yong,2020-11-11T13:59:22.000Z,Damn. That is sad. Let’s hope that PlayStation 5 will not happen like that. #XboxSeriesX #xbox #ps5 #PS5 #PlayStation #PlayStation5,"Culture Crave Culture Crave @CultureCraveNov 11, 2020Xbox Series X users are reportedly facing hardware problems on launch day — with multiple consoles starting to smoke (via @arek_adamowicz@arek_adamowicz | u/hirsutophilia)Show this thread",3,1,0
Dazzman205’s Games,2020-11-11T13:56:58.000Z,Time to Team up to Defeat our Enemies #GhostofTsushima #PSPlusPlays #GhostofTsushimaLegends #PlayStation #Playstation4 #PS4 #PS5,,0,0,0
Kenzayah,2020-11-11T13:56:50.000Z,Perfect TEAM #XboxSeriesX #XboxOne #PlayStation5 #PlayStation #gamergirl #Gamerlife,,0,0,0
Busted Buttons,2020-11-11T13:56:26.000Z,"ICYMI, there will be no new episode this week and may not be one until around Thanksgiving. Thanks for understanding. Good luck everyone with getting your next-gen consoles! #videogames #gaming #xbox #playstation #ps5 #XboxSeriesX #XboxSeriesS",,3,0,0
Dazzman205’s Games,2020-11-11T13:54:26.000Z,Nothing like a game of Tag Team #GhostofTsushima #PSPlusPlays #GhostofTsushimaLegends #PlayStation #Playstation4 #PS4 #PS5,,0,0,0
Stoop,2020-11-11T13:54:06.000Z,Basically the preorder date for new consoles is actually the release date because you can’t actually buy one on release date #XboxSeriesX #PlayStation5 #PlayStation #XboxSeriesS,,1,0,1
Dazzman205’s Games,2020-11-11T13:48:28.000Z,"If Arrows don't work, Try your special combo moves!! #GhostofTsushima #PSPlusPlays #GhostofTsushimaLegends #PlayStation #Playstation4 #PS4 #PS5",,0,0,0
Playa Rabbit Fort Worth TX Followback 1M,2020-11-11T13:48:16.000Z,@PlayStation One piece missing... #playstation #playarabbit #PS5,,1,0,0
Unclequan_thegamer,2020-11-11T13:45:21.000Z,"A son may outgrow a father’s lap, but never his heart #goodmorning #WednesdayWakeups #godofwar #PS4 #Playstation #gaming #gamingcommunity #photooftheday #photography @PlayStation",,1,1,0
L3 To Sprint,2020-11-11T13:39:41.000Z,More videos are coming.... last week was soft launch ... I do hear you guys. It’s almost time #PS5 #Playstation #gamers #gaming #YouTubers #videogames,,3,2,0
Tiago P,2020-11-11T13:29:22.000Z,Less roll #gaming #games #PlayStation #PS5 #Playstation5,"Hermen HulstHermen Hulst@hermenhulstNov 11, 2020We're ready! #PS5#PS5Show this thread",0,0,0
sanadbx,2020-11-11T13:25:35.000Z,i listened to this theme 50 times on repeat and im still not stopping lol #MilesMoralesPS5 #MilesMoralesPS5 #PlayStation5 #Playstation #ps5 #gaming #game #spiderman #SpidermanPS5 #spidermantheme #theme,,1,0,0
Anjim Plays,2020-11-11T13:22:37.000Z,Blocboy JB insulted #LGBTQ community and #PlayStation5 fans #WorldstarHiphop #PS5 #LGBT #gamingcommunity #gaming #Playstation #gamer #gamers #XboxSeriesX,,0,0,0
Fun Vasili Time,2020-11-11T13:20:45.000Z,"I may be receiving my new #PS5 in a few hours, but there's no replacing these beautiful limited edition controllers - Berry Blue, Sunset Orange, and Alpine Green #playstation5 #PS4Pro #playstation #dualshock4 @PlayStation @PlayStationAU",,0,0,0
Younez Boom,2020-11-11T13:18:43.000Z,#Playstation #PS5 #gamer #ps5preorder #SpiderManMilesMorales #AssassinsCreedValhalla #gaming Cant wait for my ps5 ,,2,1,1
Boot Krewe Media,2020-11-11T13:14:53.000Z,"#Christmas time is around the corner and @lifeseenbylala breaks down which console is better! PS5 or Xbox Series X. Parents, Girlfriends or Gamers... you might want to read this! #Xboc #playstation #Wednesday #Blog",,2,1,0
Crazy-laugher,2020-11-11T13:04:43.000Z,"So, touching... 1 day left for the PS5 launch day! #PS5 #playstation",,0,0,0
This Week In Metropolis,2020-11-11T12:46:20.000Z,"On This Day in Metropolis, in 2006 the PlayStation 3 was released! #twim #thisweekinmetropolis #podcast #onthisday #onthisdayinhistory #2006 #gaming #PlayStation #playstation3 #ps3 #gamingcommunity #gaminglife #console #sony #bluray",,0,0,0
MrBeaniePlays,2020-11-11T12:45:48.000Z,BestBuy Canada has started shipping PS5 games! #PlayStation5 #playstation #ps5 #MyPS5 #BestBuy @PS5Countdowns,,3,1,2
Notorious D.R.E,2020-11-11T12:43:52.000Z,Happy #PS5 Eve to all of #PlayStation Nation,,45,3,8
Coltron The Don,2020-11-11T12:42:16.000Z,Yup it'll be a PS5 for me #sony #playstation #PS5,"drknickeldrknickel@drknickelNov 11, 2020andI have an even worse problem :( What would be the best way to get a replacement",0,0,0
SN Systems,2020-11-11T12:41:14.000Z,Meet Nabeel! He's already a few months into his placement and settling in nicely. Great to have you onboard and part of the #PlayStation family. #PS5 #Development #Tools #Software #Engineering,,6,0,0
So_Long_Gay_Bowser!?,2020-11-11T12:25:18.000Z,Tomorrow is a New Day for Gaming! I need some new peeps to play some games with so feel free to add me on playstation! #PS5 #PlayStation5 #Playstation PSN: X0_Tour_Lif3xo,,1,0,0
Nadeem,2020-11-11T12:21:54.000Z,Godfall - (PS5) Playstation 5 =69.99 #PlayStation5 #PlayStation5 #Playstation #games #Godfall #DemonsSouls #SpidermanPS5 #PS5 #PS5PreOrders,,0,1,0
Pablofrs,2020-11-11T12:21:27.000Z,Ah. xbox #XboxSeriesX #XboxSeriesS #PlayStation5 #PS5 #Playstation,,3,1,2
Bang Gaming,2020-11-11T12:20:17.000Z,PlayStation 5 games were reportedly set to cost more than $70 #Sony #PlayStation #PS5 #PlayStation5,,0,0,0
Nadeem,2020-11-11T12:20:09.000Z,#Godfall - (PS5) #Playstation 5 is now available on #Amazon to pre order and with addition you will have Demon's Soul Playstation 5 + Marvel's Spider Man: Miles Morales Ultimate Launch Edition #PlayStation5 5 all 3 #games For just $209.75.Hurry up...,,0,1,1
Retro-Cheating :D,2020-11-11T12:18:58.000Z,Army of Two The 40th Day One Level Playthrough with no Cheats on the Ps3 :D #ArmyofTwo #ArmyofTwoThe40thDay #Playstation #PS3 #Playstation3 #Sony,,3,0,0
Slime God,2020-11-11T12:16:28.000Z,I can’t wait to play Knack 1 + 2 #PS5 #PlayStation #ps5preorder,,3,1,1
Dale Garratt,2020-11-11T12:14:58.000Z,Is this the best #PlayStation launch lineup ever? - Spider-Man: Miles Morales - Demon's Souls - Sackboy: A Big Adventure - Astro's Playroom - Godfall - The Pathless - Bugsnax - Assassin's Creed: Valhalla - #CallofDuty: Black Ops Cold War + more #Marvel #PlayStationAU #PS5 #Sony,,1,0,0
RyanDark,2020-11-11T12:09:58.000Z,Lucky mofos...enjoy it! #PlayStation5 #Playstation,"PlayStationNZPlayStationNZ@PlayStationNZNov 11, 2020Hello from the future, we have PlayStation 5 ",2,0,0
4veRage gamers,2020-11-11T11:51:51.000Z,Just over a week till us in Europe get our hands on the ps5. Who will be playing .. and dying a lot on Demon's souls . . #4verage_gamers #ps5countdown #PlayHasNoLimits #PS5 #playstation #19thNovember #ps5 #DemonsSouls #DemonsSoulsPS5 #BluepointGames #siejapanstudio #Sony,,1,0,0
"Raffaele ""Mr_Mellifluo"" Monzillo",2020-11-11T11:42:55.000Z,Yakuza: Like a Dragon is finally out I have join forces with my bro @giugiugau for two PS5 concepts. He helped a lot to get the imgs and I did the rest. A special thanks to @RGGStudio and Mr. Nagoshi for this amazing saga! #PS5 #Playstation #YakuzaLikeADragon #sega60th 2/2,,9,2,1
Romeel Kumar,2020-11-11T11:42:42.000Z,Pretty stoked for lauch day epicness. #PS5 #PS5Launch #Playstation #PlaystationNZ #Sony,,0,0,0
Doomsdays_gaming_corner,2020-11-11T11:42:11.000Z,Finally got this one done about time. @playstation @playstationau @wbgames #playstation #plystation4 #ps4games #ps4 #forthegamers #playstationau #playstationgames #playstationgaming #playstationgamer #gaming #games #gamer #gamerlife #gamingposts #wbgames #middleearthshadowofwar,,0,0,0
xxnike629xx,2020-11-11T11:31:44.000Z,I wish @KoeiTecmoUS would do a Ninja Gaiden collection. I'm surprised they didn't on @PlayStation 4. Maybe hey will on #Playstation5 ? #NinjaGaiden #PlayStation #PS5,,0,0,1
@Zuby_Tech,2020-11-11T11:31:32.000Z,New interview with #PlayStation CEO Jim Ryan: -The release of #PS5 was a tough project even so we were able to release it thanks to the team. I'm proud of them and I think it's great to be able to ship more PS5 launches than the PS4 launched in 2013 1/6 RT's Appreciated!,,91,16,3
PS5 HQ,2020-11-11T11:03:57.000Z,How it started / How it’s going #PlayStation & #PlayStation5,,111,15,3
Dhayana,2020-11-11T10:52:36.000Z,Switching gears. T-minus 2 hours till the NZ launch of the #PS5 So excited! I've never EVER had a Day 1 #PlayStation experience before now and I'm excited to share my PlayStation story with my @PlayStationAU & @PlayStationNZ friends ,"PlayStationNZPlayStationNZ@PlayStationNZNov 11, 2020Lights on, ready to go! #PS5#PS5",10,0,2
