name,score,title,place,date,verified purch,text,upvotes 
Tate,4.0 out of 5 stars,"Works great, just has a few bugs",the United States ,November 19 2020,Verified Purchase,"  The xbox series x works great, but has a few bugs. For example, sometimes the xbox simply refuse to turn off unless you take out the batteries from the controller, because it keep turning the console back on automatically. I might have a ghost or something though so that might be it.",0 people found this helpful
MATTHEW WARREN,5.0 out of 5 stars,Xbox Series X #1!,the United States ,November 19 2020,Verified Purchase,"  Amazing console!!! If you can get your hands on one, be fast!!",2 people found this helpful
Jhonny Augustin,5.0 out of 5 stars,XBox Series X!!!! Let's Goooooooo!!,the United States ,December 2 2020,Verified Purchase,  Loving it! Xbox series X is awesome. I mean if your here to potential buy one then I dought I need to convince you.,One person found this helpful
Jason G,4.0 out of 5 stars,Some great next gen features,the United States ,January 27 2021,Verified Purchase,  I pre-ordered the series x and it was delivered to me a few days after release. The delivery itself was good. No damage to box. Xbox is a great machine with specs that won't be truly harnessed for at least a year. So no hurry on this generation as it's mostly convenience upgrades.,0 people found this helpful
Austin D,5.0 out of 5 stars,Xbox Series X is FAST!,the United States ,November 11 2020,Verified Purchase,"  This system is SMOOTH as butter. You can't get any better than if you go full fledged gaming PC. Going from a first gen Xbox one S to this, super nice. FYI those smoking videos are faked with vapes lol wtf.",One person found this helpful
Amazon Customer,5.0 out of 5 stars,Amazing system,the United States ,November 16 2020,Verified Purchase,  Been an Xbox fan since the OG.  This is an amazing system.  1st party game selection is a little slim at launch but there's a lot of previous gen games upgraded to run on this thing.  Very lucky I was able to get one on release day.,0 people found this helpful
Ben,5.0 out of 5 stars,Very Nicee,the United States ,November 10 2020,Verified Purchase,"  I actually got mine! I love it so far. It's quiet, fast, and it works with my 1080p 144hz monitor until I upgrade. Can't wait for Halo Infinite and Cyberpunk",2 people found this helpful
Aldin Rizvanovic,5.0 out of 5 stars,Most powerful next gen console!,the United States ,January 14 2021,Verified Purchase,"  Quality is the best! Is the most powerful next gen console currently out right now! I don’t like how the used the same old last gen display interface but that’s okay, I have the ps5 as well and the quality on the Xbox is a lot better! Especially when u play call of duty warzone online, huge difference in input lag because the Xbox provides a easier backward compatibility updater  because of its design. The Ps5 on the other hand struggles with updating backward compatibile games. They either have input lags or are chopping at times. Xbox truly shows it’s power! 5 out of 5",0 people found this helpful
J. Merrill,5.0 out of 5 stars,Most Powerful Console Ever is right!!,the United States ,November 12 2020,Verified Purchase,  Loving my Series X! I love how quick load times are for games and being able to switch between multiple games. Resolution is insanely good. Set up was really easy and you can set it up through an app. I also went for Game Pass which is a great value and basically lets me nerd out with tons of games!,0 people found this helpful
Michael A,5.0 out of 5 stars,Console to get,the United States ,November 21 2020,Verified Purchase,  It's everything that I expected..with the game pass it's the console to get..may not have any new 1st party titles at launch but with the game pass and alot of the games like gears 5 and forza horizon 4 getting 4k upgrades then it's absolutely worth the buy. The series X is also extremely quiet...all that power in a little box that sounds that quiet is hard to believe but xbox did it..microsoft definitely did everything right this generation.,0 people found this helpful
niuvis,5.0 out of 5 stars,"Great console, suggest to anyone that has an Xbox one s or less.",the United States ,November 13 2020,Verified Purchase,"  This consoles amazing, straight up beast runs games at 60 fps at 4k most of the time. There are still not games enchanted for this but even then HDR comes in and makes them look beautiful either way. The heat on the console is not as bad as I thought it is when you put your hand on it but thats fine. I'm proud with this product and Amazon got it on time. Now let me tell you that if you have an Xbox one x I would wait a while, even though this is a beast it does not come with any exclusively so if your just wanting it for something new don't expect to be blown away.",0 people found this helpful
