name,score,title,place,date,verified purch,text,upvotes 
Tyler ,4.0 out of 5 stars,Next Gen Baby,the United States ,December 9 2020,Verified Purchase,  Have loved it so far! So glad I got my hands on one. Only thing is I’ve had a couple of problems with it crashing here and there. I’m sure it’ll be fixed in updates as they continue to push them out. But overall amazing console. Smooth and fast.,0 people found this helpful
Verbal Kint,5.0 out of 5 stars,Awesome Console!!,the United States ,December 9 2020,Verified Purchase,  Gaming is great on the PS5 which was expected. The new graphics update from the previous console is amazing!!! I'm having a lot of fun playing it. Definitely worth getting.,0 people found this helpful
Ruben,5.0 out of 5 stars,Beautiful Console,the United States ,January 9 2021,Verified Purchase,  Very hard to get,2 people found this helpful
Sam,5.0 out of 5 stars,Success!,the United States ,November 21 2020,Verified Purchase,  Amazing! Was able to successfully preorder console. Arrived ON release day. Love this system and it is everything I had hoped it would be. Happy gaming,0 people found this helpful
Joe,5.0 out of 5 stars,Absolutely phenomenal!,the United States ,November 12 2020,Verified Purchase,"  I love it... I love it so much. Truly a next-gen experience. Everything about it is perfect. The console, the controller, the games, it’s just... perfect.",One person found this helpful
K. Carter,3.0 out of 5 stars,Disc drive doesn't work,the United States ,January 13 2021,Verified Purchase,  Love the ps5. Arrived earlier than expected. The only problem is that the disc drive is defective. We now have to send it in and shoot another 3 weeks for it to be repaired.,0 people found this helpful
Meowser,5.0 out of 5 stars,So far it is great,the United States ,November 15 2020,Verified Purchase,"  Great graphics, sound, controllers, and no noise from the fan(s).",0 people found this helpful
Markus Garcia,5.0 out of 5 stars,Recommend,the United States ,November 27 2020,Verified Purchase,"  I love it. Major upgrade from the PS4. Graphics, sound, networking all great",0 people found this helpful
Mrs_luck3,5.0 out of 5 stars,Love it,the United States ,January 12 2021,Verified Purchase,  Just in time for my husbands bday . He loves it . Quick shipping,0 people found this helpful
Amazon Customer,5.0 out of 5 stars,The PS5 feels like next gen,the United States ,December 11 2020,Verified Purchase,"  Despite some minor issues, I've really enjoyed my PS5 so far. It's fast, quiet, and all the games I've played on it (especially Spiderman: Miles Morales) look phenomenal.",One person found this helpful
Ismatu Koroma,5.0 out of 5 stars,Unbelievable,the United States ,December 5 2020,Verified Purchase,  I absolutely love the PS5 I actually got it for my brother but I spend enough time with him that I play it often or stream on it as well. It’s been great and he loves it because my brother has it to so they both play it. Sony really out did there self with this.,0 people found this helpful
Victoria B,5.0 out of 5 stars,Lucky few,the United States ,December 17 2020,Verified Purchase,  I feel extremely lucky to have been able to purchase this console for my brother-in-law. Its super hard to grab one right now. He has been in heaven since receiving it. He says the graphics and gameplay are superb.,0 people found this helpful
Calicoolguy,5.0 out of 5 stars,Ps5 good to go,the United States ,November 19 2020,Verified Purchase,  It’s brand new ps5 console.  Worked great.  Some good launch games.  Fast ssd.  Haptic feedback controllers rock.  Good start to new generation.,0 people found this helpful
luigithebeast,5.0 out of 5 stars,Dope console.,the United States ,November 14 2020,Verified Purchase,  It’s a well made console and lucky enough to get it a few days after launch.,0 people found this helpful
dion,5.0 out of 5 stars,THE Best gaming experience i have had,the United States ,December 2 2020,Verified Purchase,"  great console not perfect not to thrilled with they way you get back to home screen. a few bugs that will be worked out with system updates. what i like most about it is the controller and the games. PS5 is the true next generation console. if you can get your hands on one, you will be blown away with it",0 people found this helpful
Johnathan,5.0 out of 5 stars,Next generation goods,the United States ,November 26 2020,Verified Purchase,  Boxed well and finally arrived. An unreal item.,0 people found this helpful
Amazon Customer,5.0 out of 5 stars,Next gen is here!,the United States ,November 13 2020,Verified Purchase,"  Product arrived on Launch day, zero dents on packaging, playing Miles and Demon's Souls on it. Console is fairly large and bulky, but looks real sleek. Controller feels sturdy and the Feedback features on it feel great while playing, all this while enhancing older PS4 titles and much more to come. Thanks Amazon and Sony!",0 people found this helpful
Dwight Danie,5.0 out of 5 stars,My friends want to play too!,the United States ,December 11 2020,Verified Purchase,"  Come on Sony, you need to step up production so that my friends can play with me.",0 people found this helpful
Timothy Morsch,5.0 out of 5 stars,Playstation 5,the United States ,November 13 2020,Verified Purchase,  Love the new playstation 5. I can download my old download games and still play them . Thank you so much,0 people found this helpful
Joshua Blaze,5.0 out of 5 stars,Fast quiet and does the job,the United States ,November 12 2020,Verified Purchase,  Dear I say almost perfect,One person found this helpful
Seiya Soiya,5.0 out of 5 stars,worth the price,the United States ,November 14 2020,Verified Purchase,"  It's quiet, quick, and will have a lot of exclusive games in the future. Would recommend for all gamers.",0 people found this helpful
Alcerio,5.0 out of 5 stars,Awesomw!,the United States ,November 19 2020,Verified Purchase,  THE TRUE NEXT GEN CONSOLE!!!,0 people found this helpful
kristina,5.0 out of 5 stars,THANK YOU!,the United States ,December 22 2020,Verified Purchase,  Licky I got one! Thank You.Amazon.for making it easy for me to purchase! I tried everywhere else and all I got were errors at checkout or out of stock!,0 people found this helpful
happyDee,5.0 out of 5 stars,My son loves it!,the United States ,January 20 2021,Verified Purchase,  THANKS Amazon!!,0 people found this helpful
Amazon customer,5.0 out of 5 stars,Great reliable purchase,the United States ,January 6 2021,Verified Purchase,  Came perfectly wrapped it works great and it’s amazing,0 people found this helpful
Chrissy,5.0 out of 5 stars,I LOVE MY PS5!,the United States ,November 16 2020,Verified Purchase,  I received my ps5 on launch and was able to set everything up flawlessly. I am in love and looking forward to my gaming experience with my next gen console.,0 people found this helpful
Fredy Hernandez,5.0 out of 5 stars,Great console,the United States ,January 24 2021,Verified Purchase,  Purchase on release day & came the day after. I’ve enjoyed since. (Spiderman is a must!),0 people found this helpful
Sonny D,5.0 out of 5 stars,So nice,the United States ,December 24 2020,Verified Purchase,  I like it alot,0 people found this helpful
Amale,5.0 out of 5 stars,Impressively fast.,the United States ,November 17 2020,Verified Purchase,  The packaging was very good. Absolutely love it. Pre order showed up a day late but I've had zero issues with it. The PS5 was worth the wait.,One person found this helpful
Adriana,5.0 out of 5 stars,A gamers dream system,the United States ,November 18 2020,Verified Purchase,"  The system is huge, compared to the PS4. The visual graphics are live like, well worth the time we spent online trying to order one!",0 people found this helpful
chris,5.0 out of 5 stars,Amazing!,the United States ,November 12 2020,Verified Purchase,"  Super fast and a crisp image, its awesome. The console itself is pretty massive, which isnt an issue for me.",0 people found this helpful
Callie German,5.0 out of 5 stars,Will sell to highest bidder,the United States ,December 11 2020,Verified Purchase,  My husband was able to get one of these after trying all day with other stores. I am willing to sell it to the highest bidder.,0 people found this helpful
Desiree,5.0 out of 5 stars,Greatness,the United States ,December 29 2020,Verified Purchase,"  The best! Shipping was fast! Packing was good, but it was left on my porch driver didn’t knock or ring door bell! I’m thinking I saw the driver pull up!",0 people found this helpful
Sai Huang,5.0 out of 5 stars,Super Nice,the United States ,November 15 2020,Verified Purchase,"  Get PS 5 today, and i play Fifa, it was awesome and fast!!",0 people found this helpful
Jasmine Jones,5.0 out of 5 stars,This Is Next Gen it’s huge but it’s great,the United States ,November 13 2020,Verified Purchase,  It really is Next Gen the fan is much better than the PS4 the controller is absolutely great it really feels like next gen absolutely would recommend.,0 people found this helpful
Andrew,5.0 out of 5 stars,Let’s see what all the hype’s about,the United States ,December 16 2020,Verified Purchase,  Just in time for Christmas,0 people found this helpful
Destiny,5.0 out of 5 stars,Flawless PS5,the United States ,November 17 2020,Verified Purchase,  The Ps5 shipped fast. There was no damage during shipping. The PS5 works great. No issues with the system or disk drive. The remote is flawless. It provides great sound and outstanding mic quality.,0 people found this helpful
Amazon Customer,5.0 out of 5 stars,The best next gen console,the United States ,January 18 2021,Verified Purchase,  The best next gen console to get. Runs beautifully with no issues. Can’t wait for the next god of war and horizon!!!,One person found this helpful
Sam Su,5.0 out of 5 stars,Wow,the United States ,January 24 2021,Verified Purchase,"  It's worth the hype. 4K 60 fps is legit. It's wild to me that this is a reality and the backwards compatibility is FANTASTIC. The controller is for sure the real deal and to feel the haptic feed back, I'm just excited for the future.",0 people found this helpful
clarence cabel,5.0 out of 5 stars,Excelent,the United States ,November 19 2020,Verified Purchase,  Excelent product an i love it,0 people found this helpful
mayrin,5.0 out of 5 stars,Awesome,the United States ,December 26 2020,Verified Purchase,  The item looks nice and works great.,0 people found this helpful
Umar Khan,2.0 out of 5 stars,Box damage,the United States ,January 2 2021,Verified Purchase,  That’s how it came damage box,0 people found this helpful
Byron,5.0 out of 5 stars,Big upgrade,the United States ,November 14 2020,Verified Purchase,"  I had the PS4 slim and it is major upgrade, faster loading, higher resolution, backwards compatibility with PS4, awesome controller. The system itself is really big however but so far that’s the only thing that rubs me the wrong way a little bit.",0 people found this helpful
Jon,5.0 out of 5 stars,PS5 Is ,the United States ,November 25 2020,Verified Purchase,  Had my PS5 for 2 weeks now and it is Amazing! Graphics are great an load times are almost nonexistent also the PS5 is super quiet which is a big upgrade from ps4 lol. Duelsense is a game changer cannot wait to see how devs take advantage of it in the future.,0 people found this helpful
Avi Sadykov,5.0 out of 5 stars,Sleek design but bigger body then the PS4,the United States ,November 12 2020,Verified Purchase,  The PS5 is bigger then the PS4 in every dimension. But the PS5 looks so futuristic and beautiful.,0 people found this helpful
Kain Bailey,5.0 out of 5 stars,I love this so much lol,the United States ,January 2 2021,Verified Purchase,  Pre ordered and got it super quick. Experienced no issues what do ever!,0 people found this helpful
Prakash,5.0 out of 5 stars,Dream come true,the United States ,January 11 2021,Verified Purchase,"  Thank you, Amazon for helping me get the PS5 Console. I am really enjoying every bit of this console. This is worth the buy.",One person found this helpful
Simone,5.0 out of 5 stars,Great device. Zero complain ,the United States ,November 17 2020,Verified Purchase,  Arrived on time. Perfectly packed. Perfectly working. Amazing device.,0 people found this helpful
illiterati,5.0 out of 5 stars,Smooth Gameplay,the United States ,November 23 2020,Verified Purchase,"  The best PlayStation I’ve ever owned. Hopefully it lasts. Smooth gameplay, fast loading times. Great game interface. It’s massive so figure out your placement. I have it standing for better cooling. Thank you Amazon for having it available!",0 people found this helpful
Martian,5.0 out of 5 stars,Next Gen is here,the United States ,November 12 2020,Verified Purchase,  Arrived on launch day as advertised!,One person found this helpful
Alex Cormier,5.0 out of 5 stars,Very good consol,the United States ,December 30 2020,Verified Purchase,"  I was very lucky to buy this consol  on launch day and U am very happy with it. It both runs and downloads games very fast and the haptic controller feels very well made. It's very cool to feel the gun trigger on spring on the triggers. Overall, very well made.",0 people found this helpful
Strife1013,5.0 out of 5 stars,Sony Nails it Again,the United States ,December 15 2020,Verified Purchase,  It's an amazing system if you can get it. Very fast and well worth the price compared to a PC with ray tracing.,0 people found this helpful
NuggetsRams370,5.0 out of 5 stars,Happy camper,the United States ,November 14 2020,Verified Purchase,  Lovely,0 people found this helpful
David,5.0 out of 5 stars,Love it!,the United States ,December 12 2020,Verified Purchase,"  Got mine! It sucks for all you crybabies sitting there refreshing day n night who can’t get it, its time too grow up and be patient little children its just a game not system their is more to life ",0 people found this helpful
M.J.,5.0 out of 5 stars,THANK YOU AMAZON!,the United States ,December 2 2020,Verified Purchase,  I was able to preorder using the backdoor link that had been posted on twitter. I had no idea these were going on sale at the time but after finding the link I promptly made my purchase. Amazon didn't cancel my order and now I am a very happy gamer.,0 people found this helpful
Ryan Clarke,5.0 out of 5 stars,It's Beautiful,the United States ,November 13 2020,Verified Purchase,  Its beautiful T.T so glad we got this. The graphics are incredible even on our projetor with the light on. It came super fast as well it did not disappoint.,0 people found this helpful
Frank Rodriguez,5.0 out of 5 stars,Love it,the United States ,November 29 2020,Verified Purchase,  Awesome,0 people found this helpful
Anthony “DarkGemineye” Johnson,5.0 out of 5 stars,Next-gen is Here,the United States ,November 13 2020,Verified Purchase,  So far the PS5 is everything I wanted it to be and more. The only drawback is the amount of storage you get on day one which can fill up pretty quickly. Right now I’m watching my daughter play Astro’s Playroom but I’m going to dive into some other games real soon.,0 people found this helpful
julius catalan,4.0 out of 5 stars,Good Console,the United States ,January 7 2021,Verified Purchase,"  Upset that this does not have a full terabyte of storage. You would think a next generation console would be capable of at least that. Graphics are nice however, and the new controller is a nice addition.",0 people found this helpful
Juan Govea,5.0 out of 5 stars,Value for money.,the United States ,January 4 2021,Verified Purchase,  Love this console. Thanks amazon,0 people found this helpful
Hayden Kowalchuk,5.0 out of 5 stars,Excellent console and fantastic value!,the United States ,December 17 2020,Verified Purchase,  Amazing game console!Sony really outdid themselves for the new generation.Also a huge bonus that it still plays all of the now old ps4 games.Definitely a Christmas showstopper!,0 people found this helpful
Her,5.0 out of 5 stars,Amazon the place to get a PS5,the United States ,December 26 2020,Verified Purchase,  Perfection! Plus you get that 2-day fast delivery with Amazon Prime!,0 people found this helpful
Andrew olasaba,5.0 out of 5 stars,Super Dope,the United States ,November 12 2020,Verified Purchase,  Super dope system that makes all the PS4 games beautiful and the ps5 games look breath taking,0 people found this helpful
Mr. Serr,5.0 out of 5 stars,The PS5 is really fun.,the United States ,November 17 2020,Verified Purchase,  This console is amazing. Plays my PS4 exclusives flawless and ps5 game are really fun with the new control. I am enjoying this console a lot.,0 people found this helpful
tristan,5.0 out of 5 stars,Nice job Sony,the United States ,November 13 2020,Verified Purchase,"  Controller is truly next gen, not much to say. Big upgrade over my ps4 slim and competitive with my PC performance too (for now)",0 people found this helpful
Anthony Hernandez,5.0 out of 5 stars,Next Gen is here!,the United States ,November 30 2020,Verified Purchase,  Amazing Console. Love it!,0 people found this helpful
J K,5.0 out of 5 stars,Video Game Bliss,the United States ,January 5 2021,Verified Purchase,  Well worth the wait. Pure joy opening up. Comes with 1 controller.,0 people found this helpful
Anthony Morris,5.0 out of 5 stars,The GOAT,the United States ,December 4 2020,Verified Purchase,"  I have every console of the last 20 years, this is by far the best!",One person found this helpful
Mitchell,5.0 out of 5 stars,Truly next gen.,the United States ,January 8 2021,Verified Purchase,  Everything I hoped for in more. Very quiet and games load insanely fast.,One person found this helpful
Elias Martinez,5.0 out of 5 stars,Great Console!,the United States ,November 13 2020,Verified Purchase,  Is a really nice system to own. I have a high end pc and don't mine owning a PS5 as I have it in the living room to play with.,0 people found this helpful
Brian,5.0 out of 5 stars,Great gaming experience,the United States ,November 22 2020,Verified Purchase,  Great console. This console really feels like a next gen experience with the nice graphics and all the new features in the controller that comes with it. Loving it and can’t wait for a great generation to come!,0 people found this helpful
Walker Nash,5.0 out of 5 stars,Getting one of these at retail is always a treat,the United States ,January 25 2021,Verified Purchase,  Great console,One person found this helpful
Peter,5.0 out of 5 stars,Very Glad I Pre-ordered,the United States ,December 4 2020,Verified Purchase,"  Looking back at this, I am so glad that I pre-ordered the PS5. The quality is very nice and the first game I tried was NBA 2K21, which had AMAZING graphics",0 people found this helpful
Cody gerber,5.0 out of 5 stars,Got lucky to get one,the United States ,November 26 2020,Verified Purchase,  Awesome gaming console! Love playing godfall. Graphics are great! A must have!,One person found this helpful
F. C.,5.0 out of 5 stars,Amazing Console! Love it!,the United States ,December 1 2020,Verified Purchase,  Total heaven for gamers. shipping for the pre-order is super on time. Love it.,0 people found this helpful
Greg Simon,4.0 out of 5 stars,Powerful & Futuristic,the United States ,January 3 2021,Verified Purchase,"  Very fun console. The futuristic design is very appealing. Was blown away by the graphics, next generation indeed. The haptic feedback on the controller is also amazing.",0 people found this helpful
Franco Family,5.0 out of 5 stars,No Limits,the United States ,November 13 2020,Verified Purchase,  Awesome gaming machine!,0 people found this helpful
Altoh khadka,5.0 out of 5 stars,BEST CONSOLE EVER thanks amazon,the United States ,January 23 2021,Verified Purchase,"  After bunch of sleepless night and countless try , I was finally able to get these thanks to amazon for such a easy process. I love everything about this console . Its the best I ever played on and I can't wait to try new games !!!!!",0 people found this helpful
Christian,5.0 out of 5 stars,Awesome,the United States ,December 3 2020,Verified Purchase,"  I tottally love this new console, the delivery was really good, the box was damaged (nothing serious) in one of the corners which had me worried during the unboxing, but everything was great. Thank you",0 people found this helpful
Steve Butler,5.0 out of 5 stars,2021 Bachelor Life,the United States ,January 27 2021,Verified Purchase,  Not a gamer but I am having fun gaming on this thing. Get one if and when you can.,One person found this helpful
Anitha Kamaraj,4.0 out of 5 stars,Great with small glitch of ps5 ps4 game downloads.,the United States ,December 23 2020,Verified Purchase,  Great console of the latest generation. Tough to get one but I am lucky to get one. Runs smooth and loads better. Games are not made to take full power of the console yet. Give it a year then you will see obvious result.,0 people found this helpful
James Altgilbers,5.0 out of 5 stars,PS5 Exlusives,the United States ,January 18 2021,Verified Purchase,  PS5 Exclusives are the reason I went with the PS5. Great new console for the kids.,One person found this helpful
albert cruz,5.0 out of 5 stars,Must have for gamers,the United States ,January 24 2021,Verified Purchase,  This thing was so hard to find .. but once I set it up with my new sony tv .. omg game changer ..looks amazing ,0 people found this helpful
David Vasquez,5.0 out of 5 stars,PS5!!,the United States ,December 29 2020,Verified Purchase,  It’s perfect! I received a notification as I was trying to get in online at another retailer! Delivered within 5 days and started playing immediately! What a gorgeous system and a great way to end this terrible year!! Thanks Amazon!,0 people found this helpful
adrian,5.0 out of 5 stars,Awesome experience,the United States ,November 19 2020,Verified Purchase,  I have had 0 issues with it so far games are awesome specially if you have PlayStation plus you get the PlayStation collection of games for free and of course the controller on shooting games is a new experience that is awesome,0 people found this helpful
Jose Corrales,5.0 out of 5 stars,Great console!,the United States ,December 21 2020,Verified Purchase,  It's a ps5 so it's great. Only complaint is controller battery life isn't that great.,0 people found this helpful
Amazon Customer,4.0 out of 5 stars,Ps5 rocks,the United States ,December 31 2020,Verified Purchase,  Amazon came through when every other outlet to purchase didn’t . The ps5 is an amazing machine and design is great performance is amaizng,0 people found this helpful
Mario Sanchez,5.0 out of 5 stars,The PS5 remote just gives you a far more deeper experience with games now!,the United States ,November 16 2020,Verified Purchase,  Love it!,0 people found this helpful
Edwina Mitchell,5.0 out of 5 stars,The best gaming consol of all time.,the United States ,December 1 2020,Verified Purchase,  I love this consol. It is a power house with tons of exclusive games coming out.,0 people found this helpful
bbffwilttmabuid,5.0 out of 5 stars,It’s worth it!,the United States ,November 17 2020,Verified Purchase,"  Roll out was torture and I feel for those that didn’t get one, but it is an amazing console. Graphics are awesome and processing speed is off the chart.  The new controller is revolutionary. Hopefully Sony can meet the demand.",0 people found this helpful
Sherrell,5.0 out of 5 stars,Nice system!,the United States ,November 23 2020,Verified Purchase,  Sleek design. The transfer of my games and other data was seamless.,0 people found this helpful
T. Caldwell,5.0 out of 5 stars,PS5 is here!!!,the United States ,December 28 2020,Verified Purchase,  Not much more to say. Next gen is here. Performs flawlessly. Fast load times. Ray tracing on Spider-Man miles morales was super sweet. I like the UI but not the ads that run through the homepage when powering on.,0 people found this helpful
Henry Mallory Jr.,5.0 out of 5 stars,Amazing,the United States ,November 19 2020,Verified Purchase,  Amazing,0 people found this helpful
Brian Chum,5.0 out of 5 stars,BEST NEXT GENERATION CONSOLE EVER,the United States ,January 5 2021,Verified Purchase,  Absolutely stunning and beautiful next generation console. I am not shocked that this was made by Sony. I especially love the DualSense controller because I have never felt a controller like this ever. Excellent job with fantastic games!,0 people found this helpful
hostile163,5.0 out of 5 stars,ps5,the United States ,November 12 2020,Verified Purchase,  man it just feels different. im in love,One person found this helpful
Honcho Review,5.0 out of 5 stars,Ps5 is the best!,the United States ,January 8 2021,Verified Purchase,  I love the ps5. Its fast load times are quick and its premium built feels sturdy and solid!,One person found this helpful
Saurabh Tanna,5.0 out of 5 stars,Love it!,the United States ,January 29 2021,Verified Purchase,  Was lucky enough to find it on amazon! Loving it so far!,One person found this helpful
Lily,5.0 out of 5 stars,Really enjoyed the smoothness of this gaming experience,the United States ,November 19 2020,Verified Purchase,"  very smooth play, enjoyed it a lot. Not only playing the new released PS5 games, but play some other games on 60fps and a higher resolution, which is amazing.",0 people found this helpful
Christopher Bott,5.0 out of 5 stars,PS5 Fast!!!,the United States ,November 17 2020,Verified Purchase,  Love it!! No issues at all. Great console with a great future ahead of it. Starts within seconds!!!,0 people found this helpful
Jeff,5.0 out of 5 stars,Just got lucky!,the United States ,November 18 2020,Verified Purchase,  I’m guessing I’m one of the lucky ones.This system in one word is WOW!My brother has the Xbox series S and for a moment I was liking the Xbox until I set this baby up and got it running and did the update.PS5 is the real deal.,0 people found this helpful
capricia lucas,5.0 out of 5 stars,Awesome!!!!!!,the United States ,November 12 2020,Verified Purchase,  Everything I dreamed of and more. Running it on a 75 lg nanocell 90 series and its remarkable!!!! Got it today around 1pm and its been love at first sight!!! Great job Amazon on delivering this on release date!!!!!,0 people found this helpful
Dragnoria,5.0 out of 5 stars,Worth the Wait.,the United States ,November 14 2020,Verified Purchase,"  Absolutely Amazing.The controller feels amazing, the console is completely silent making absolutely no noise whatsoever, it looks great the menus is a great redesign from the last generation and overall this was definitely worth the wait.",0 people found this helpful
Will Ryder,5.0 out of 5 stars,PlayStation 5,the United States ,November 19 2020,Verified Purchase,  Amazon is the only website that isn’t bot infested. It is your best bet at getting a PlayStation Five.,One person found this helpful
Nathan K,5.0 out of 5 stars,Just writing a review to let everyone know that I got Day 1 PS5,the United States ,November 13 2020,Verified Purchase,"  It's amazing, and I wish everyone else good fortune and luck on their escapades of acquiring a PS5!",One person found this helpful
Jerrod Robinson,4.0 out of 5 stars,Excellent speed and response,the United States ,November 21 2020,Verified Purchase,  Though lacking a lot of settings and features the Ps4 has at launch. The ones it does have are much improved and convenient to use thanks to the new SSD. Games load super fast and everything is easy to access.,0 people found this helpful
David Carcamo,4.0 out of 5 stars,Controller battery,the United States ,November 28 2020,Verified Purchase,"  I love the ps5 but the controller dies rather quickly in my opinion, so that’s why I’d say buy an extra control or the rechargeable stand.",0 people found this helpful
Tedward,5.0 out of 5 stars,Great product! Definitely worth it.,the United States ,November 19 2020,Verified Purchase,  It was amazing product. It definitely improves the loading time from switching between applications. Also very silent when playing games. One thing to keep in mind it is very large it can take up a pretty big amount of space,0 people found this helpful
Corbin,4.0 out of 5 stars,Pay for the Hype,the United States ,January 28 2021,Verified Purchase,  Solid console. Don’t see much difference from the ps4 but hey. I got one lol.,One person found this helpful
XLLLLLL,5.0 out of 5 stars,Simple. Smooth.,the United States ,November 14 2020,Verified Purchase,"  Amazingly fast delivery. Kudos to Amazon.Next-gen console feels so smooth, the controller is out of this world. Can't wait to have more PS5 games.",0 people found this helpful
Cindy ,5.0 out of 5 stars,#1 platform - fast shipping - enjoyed by all !,the United States ,November 19 2020,Verified Purchase,  Amazing -,0 people found this helpful
Bradley Gay,5.0 out of 5 stars,PS5,the United States ,December 29 2020,Verified Purchase,  It’s a PS5 lol enough said,One person found this helpful
Bioptic,5.0 out of 5 stars,Amazing console!,the United States ,November 13 2020,Verified Purchase,"  Not much to say, this is truly a next gen!!",0 people found this helpful
Domingo,3.0 out of 5 stars,Came with a bunch of bugs,the United States ,December 31 2020,Verified Purchase,  When I first got this ps5 I  was excited but when playing Call of Duty Cold War it was extremely buggy not just from the stand of the game but the console was having lots of issues with keeping the wifi connected.,0 people found this helpful
M. S.,5.0 out of 5 stars,Get it now.,the United States ,November 14 2020,Verified Purchase,  You already know what you are looking at. Get a ps5 or you'll regret it. Doesn't smoke like an Xbox. Haven't stopped playing.,0 people found this helpful
Yingcong Wang,5.0 out of 5 stars,Great product,the United States ,January 9 2021,Verified Purchase,"  Great game console, enjoy the game",One person found this helpful
Samar Dahal,5.0 out of 5 stars,Really a NEXT GENERATION CONSOLE.,the United States ,December 31 2020,Verified Purchase,  NEXT GEN IS HERE..Just crazy. No wonder its hard to get. Absolutely worth it..,One person found this helpful
Joel Allen Price,5.0 out of 5 stars,I love the new system!,the United States ,November 24 2020,Verified Purchase,"  This system is great. The only downfall might be the limited internal storage, but adding an external hard drive to store ps4 games helps a ton.",0 people found this helpful
Mitchell John Lamos,5.0 out of 5 stars,Best Playstation Yet,the United States ,November 17 2020,Verified Purchase,"  If you can find one in stock its well worth getting, picture is amazing when paired with the correct TV, dual sense controller makes it very fun. I love mine!",0 people found this helpful
Loussine,5.0 out of 5 stars,Good value,the United States ,December 11 2020,Verified Purchase,  It’s feel very good to get one with the retail price.,0 people found this helpful
Olgi Qendro,5.0 out of 5 stars,Incredible system,the United States ,January 4 2021,Verified Purchase,"  Absolutely amazing. Really feels next-gen. If you can manage to get your hands on one of these, you won't be disappointed.",0 people found this helpful
George ,3.0 out of 5 stars,Woah! Have been having so much fun!,the United States ,December 16 2020,Verified Purchase,"  Happy I was able to get the PS5. It was difficult getting it, but glad I did. Im only giving it a 3 because It was nearly impossible getting it.PS5 is awesome though! Played Miles Morales for a few hours.",0 people found this helpful
Tommie McCabe,5.0 out of 5 stars,Next gen is here,the United States ,November 19 2020,Verified Purchase,"  Great console, looks amazing! I Happened to be one of the lucky few to grab one on launch so grateful for amazon for providing it at retail in that short couple minutes it was available. I wish you all good fortune",0 people found this helpful
Alain Peña,5.0 out of 5 stars,Great,the United States ,December 30 2020,Verified Purchase,  Fantastic graphics and game play,0 people found this helpful
Blake Phillips,5.0 out of 5 stars,"The low stock really sucks, but the ps5 is fine. its exactly what you expect from Sony.",the United States ,November 16 2020,Verified Purchase,  Title.,0 people found this helpful
Elkins Lorenzo,5.0 out of 5 stars,Love this ps5 ,the United States ,January 28 2021,Verified Purchase,  I love it ,One person found this helpful
Fernando,5.0 out of 5 stars,Ps5 greatness,the United States ,December 22 2020,Verified Purchase,  I like everything about the ps5 it’s great.,0 people found this helpful
Stwart Pena,5.0 out of 5 stars,Stunning 4K/60FPS Gaming,the United States ,November 23 2020,Verified Purchase,  This is truly Next-Gen Gaming,One person found this helpful
Amazon Customer,5.0 out of 5 stars,Delivered on time and no issues so far,the United States ,November 15 2020,Verified Purchase,"  I was projected to get my ps5 at 11pm on launch day, but it showed up 9 hours early. Box was in good condition and I've had no problems so far",0 people found this helpful
Nicholas Chan,5.0 out of 5 stars,PLAYSTATION 5 LETS GOOOOOO!,the United States ,December 23 2020,Verified Purchase,"  The family loves it so much! Despite everyone saying it's a new product and it'll have problems, mine has not had any problems whatsoever. Sony always creates quality products nonetheless.",0 people found this helpful
Tasha Ransom,5.0 out of 5 stars,PS5 in hand,the United States ,November 26 2020,Verified Purchase,  2 day shipping thx Amazon purchased with no problems..,0 people found this helpful
Andy thao,5.0 out of 5 stars,NICE CONSOLE,the United States ,January 9 2021,Verified Purchase,  Best console ever!! Finally got it after all these bots & Scraplers buying them. Better when you only pay retail price. Quality on the Console & controller is Very nice and detailed. Very good graphic,0 people found this helpful
Serena Olali,5.0 out of 5 stars,Next Gen Gaming at its Best!,the United States ,November 17 2020,Verified Purchase,"  Came in on delivery day (nov.12). Love it, great console and great games!  Also Astro’s playroom shows just the beginning of potential for this consoles life span! Here we go!",0 people found this helpful
J̟͕̞̅̕͢҉o͐ͮ̅s̘͙̓́н̦͈,5.0 out of 5 stars,"Well, it does the job.",the United States ,January 9 2021,Verified Purchase,"  Not worth overpaying for, but is IS worth every penny.",One person found this helpful
Justin ,5.0 out of 5 stars,Me and my son couldn’t be happier!,the United States ,November 15 2020,Verified Purchase,  Both consoles got in On launch day . one for me and one for my son. Thanks amazon !,0 people found this helpful
Elian,5.0 out of 5 stars,AMAZING,the United States ,December 6 2020,Verified Purchase,  Its absolutely amazing the fresh UI gives it the new gen feel along with great launch games to play right away along with the big AAA games coming out next year exclusively on Playstation!,0 people found this helpful
Amazon Customer,5.0 out of 5 stars,Perfect condition,the United States ,December 26 2020,Verified Purchase,  Came in within 2 days after my order was placed and was in perfect condition my first and probably only Console I’ve ever purchased online and glad I did cause it’s almost never in stock... guess I just got lucky,0 people found this helpful
Terill Ford,5.0 out of 5 stars,Very good system,the United States ,November 16 2020,Verified Purchase,  I like that y’all put this up when everyone was rampaging Walmart’s website. Only Amazon and PlayStation direct actually worked out well,0 people found this helpful
Will_Marty,5.0 out of 5 stars,"Buy if you can, won’t regret it!",the United States ,January 27 2021,Verified Purchase,"  Buy if you can, won’t regret it!",One person found this helpful
John,4.0 out of 5 stars,Need serious work,the United States ,November 14 2020,Verified Purchase,  It wasn't ready to be launch,One person found this helpful
