name,score,title,place,date,verified purch,text,upvotes,language
Chaim,5,Super fun! Needs better cooling though,the United States ,20201224,True,"  I love playing on my PlayStation 5. I always play with my little brothers, and beat them in every game. The controllers are very ergonomic and comfortable. The console itself however, could definitely use some work and cooling. It does get pretty hot at times to be honest. All In all, the gameplay was at least a 9 out of 10.Sony did a fantastic job and I can't wait to play NBA 2K on my new ps5",0,english
Carlo,5,A Great Console to have... if you can find one. :-),the United States ,20201227,True,  I've been very lucky because i got an Amazon App notification on launch date that the PS5 was available. I've been using it for over a month now and i'm very happy to say that i got really lucky getting a PS5 unit without any issues as well. Im sure you guys read online that there are fan issues or PS5 freezing mid-game but mine had no issues at all since the day i got it. I was able to finish Demon's Souls and now playing Ghost of Tsushima without any issues. Really happy with Amazon and Playstation!,0,english
Joe,1,Stupid,the United States ,20201113,False,  I’m so sick of these companies purposefully limiting supply when launching new products to purposefully try and manufacture additional hype. It’s maddening. Sony knee this thing would sell out in seconds. Now everyone has to sit around and wait for god knows how long to try and buy one of these things. It’s stupid. Have enough supply for everyone to be able to buy one who wants one.,24,english
J. Merrill,1,Not worth it,the United States ,20210115,True,"  So far, the system has been terrible. More bugs and errors than ever before.",2,english
Hoa Tran,5,PS5,the United States ,20201120,True,  Best console to date.  The graphic is amazing and will provide endless hours of fun.  The fact that I received it a day after release date made it even better.  I did not have to wait in line for this highly sought after item.,2,english
Jake Passafiume,1,No more respect for sony,the United States ,20210129,True,  The console crashes all the time. Over heats when ever I use it. Frame rate sucks.,3,english
Julia,5,INCREDIBLE,the United States ,20201120,True,"  Incredibly happy about my purchase. Came next day no problem, which I thought was impossible but Amazon pulled it off!! I'm very impressed with how fast it got to me and the best part is that it works great! Good luck to everyone else.",1,english
Drake Powell,5,My what a big system,the United States ,20201120,True,  Made my kiddos Christmas for sure when we actually got it delivered a few hiccups along the way but the system works great and kid loves it!,2,english
hoang hien khuu,5,Amazing Next Gen Console,the United States ,20201113,True,"  If you are like me and transferring from an Xbox one to a ps5, there will be a lot to unload and unpack. The UI at first was hard to go through as it was very different from the xbox one UI. After about 30 minutes though, it became very simple and easy to navigate throughout the home screen. The console is also very big but beautiful so it does even out the bad. The controller feels amazing in your hands and really is the future of gaming. If you have the money and are thinking about getting this console, I say absolutely get this as it is very addicting and worth the money 100%",1,english
Anferny Wayne,5,The Centerpiece,the United States ,20201115,True,"  Beautiful System. It’s incredibly responsive and very intuitive. UI is extremely similar to PS4.Please play Astros playroom once you get your PS5. It really shows off how awesome the controllers are.Upgrading to Borderlands 3 for PS5 was easy. Just had to insert my PS4 disc, then it downloaded the remaining content for free.Awesome job Sony!",1,english
Huihui91724,5,I love this console and the games are better choices.,the United States ,20201126,True,  I love this console. Been waiting for a long time to get it.  I have the Xbox series x also but I like this console better because of the games.  I think that the graphics are better and the choices of games are more better.,1,english
Matt Ebs,5,Next gen is here. Grab it while you can!,the United States ,20201123,True,  This console has been a pleasant step up from my (jet-engine) PS4 Pro. I've finally regained some sanity back (from excessive fan sounds) and the graphics are BEAUTIFUL. It's only going to get better from here,1,english
Jannella,5,Finally got one!!!!!!!,the United States ,20210104,True,"  Finally got one! Took some persistence, but Amazon came through and with speedy delivery. Love the design but make sure you have the space - console is huge - spaceship big. I love it so far and it feels good to reconnect with my old Socom crew on call of duty. It’s not the same but the best we have right now. Console is great and has a smooth interface.",0,english
iMacMan,5,Awesome,the United States ,20201127,True,  This is a great gaming console. If you’re into PlayStation games you’re going to love this. The obvious issue right now is supply. Just keep trying online and hopefully you will be able to get one.,1,english
Ravitej S. Khunkhun,5,PS5 is a unique console.,the United States ,20201112,True,  Much bigger than the PS4. The system runs pretty cool though. The controller is amazing and offers a unique experience. Amazingly was able to snag a online order through amazon due to a link placed on twitter by a user.Next up I will be playing Spider-Man.,2,english
RMR,5,Sony does it again!,the United States ,20201206,True,"  Beautiful, powerful console. Hope everyone can get one soon",3,english
Christian Dimilta,5,Worth it if you never wanna speak to him again.,the United States ,20201125,True,"  Bought this for my secret boyfriend, was a hard purchase to hide from my current one, but all things are possible. I now get no texts back Bc he’s so busy playing this. Double edge sword for sure.",1,english
Aluah Alishlah,5,Amazon you saved Christmas !!!,the United States ,20201115,True,"  I have no idea how I was able to do it , but like magic there it was...the ""GOLDEN BUTTON'' that said add to cart. I've never purchased an item so fast in my life. And exactly 10min later I get an email from amazon saying the item I viewed was in stock to buy ;but I'd already been refreshing my browser every 10min on every possible website and I couldn't believe it until it showed up yesterday that I gad actually got my husband the only thing he wanted this year. thanks Amazon and all the people who moved a little slower then me",1,english
Pat,1,Overpriced garbage,the United States ,20201113,False,"  Garbage, getting a pc and joining the master race.",24,english
Jared Peragine,5,Fast,the United States ,20201214,True,"  The console works great, delivery was quick. The UI takes getting used to, but load times and speed are incredibly quicker than the PS4. Whenever they’re back in stock, I’d say grab one.",1,english
Anthony Cecchetti,5,All the 1 stars are Jelly,the United States ,20201126,True,  One thing I noticed that is in common with all the people that that have reviewed this system is that they do not own it! With that being said verified owner here and the system is awesome.,1,english
Axel Laza,5,Thanks Amazon for an successful transaction!,the United States ,20201128,True,"  Love the console style really enjoyed playing ""Spiderman"" game .Amazon confirmed order was on point and on time .Thank You Amazon for permitting me get an hold of and hard to get item.",1,english
Alton,5,Best Console of 2020,the United States ,20201116,True,  Fortunate enough to receive it and I love it! The controller is crazy nice too and playing Astros Playroom really shows what the future of console gaming could be. Highly recommend getting one,1,english
Alexander Gonzalez,5,What a console,the United States ,20201113,True,"  I gotta say I got lucky when I opened the Amazon App on Sep 16 and I was able to Pre-Order the console, I wasn’t even sure it would arrive on time because I never received any updates until the last 3 days, but as promised by an Amazon Customer Service Representative the console arrived on release day.As for the console, what is there to say, XBox lost this battle even before release, I own both consoles and I can say that the PS5 lives up and exceeded every expectations I had.",1,english
B. Long,5,Great Upgrade,the United States ,20210113,True,"  Honestly haven't even tried to play actual PS5 titles. I'm really happy with the improvements that this console made with PS4 games running at a stable 60fps.It has also been quiet and doesn't seem to pump out as much heat as my old PS4 Pro. I do wish the unit was smaller, but that's the compromise right now.",0,english
Tishismyname,5,Play has no limits!,the United States ,20201125,True,"  Worth the wait! Great piece of hardware. Silky smooth UI, lighting fast load times, true 4K gaming experiences, and industry influencing innovations. The controller just feels right in your hands and this is before you experience the amazing features it adds to games. Astrobot is best pack in game of a new console. Highly recommend Playstation 5 and can't wait for developers to utilize this technology moving forward.",1,english
ShayShay,5,Love,the United States ,20201115,True,"  This game was extremely hard to get, but I luckily got it on release day for my husband he was soooo happy. We had been trying on Walmart all day and I so happened to check Amazon and it was there! He soo excited and loves the game system. The picture is amazing it loads wayy faster then the PS4. One con the game system is huge ! But looks cool",1,english
Kevin D. RogersTop Contributor: Photography,5,The Future of Gaming,the United States ,20201113,True,"  It’s everything you love about PlayStation and more. The graphics are great, the load times are awesome and it’s the future of gaming for the next 5 to 7 years. Pick the winning team.",1,english
Justin R. Germino,5,Love My PS5 - Need More PS5 Exclusive Games,the United States ,20210107,True,"  Love the PS5 so far, the DualSense tech in the controller, the graphics quality, the style is even fantastic.  It has a stand so it fits horizontally in a cabinet and never had any issues with it's size.  The Wi-Fi is much better and faster than the PS4 and in every way it is an improvement on the PlayStation 4 console.",0,english
Seth M Noar,5,spectacular.,the United States ,20210122,True,"  playstation really outdid themselves with this console. the controller is incredible, the load speeds are unimaginable, everything about this console is great. but i will say this, if you are looking for an on the road all the time type of console that's easily portable, then it isn't for you. this thing is absolutely massive and cannot be moved very easily. the user interface is absolutely gorgeous and the redesign that playstation has brought into this system is magnificent. one very slight issue i've had with mine is sometimes after i've turned it off it'll make these little popping noises, but that hasn't affected it in any way shape or form. absolutely recommend to the everyday gamer.",0,english
Edwin,4,!,the United States ,20201113,True,  me enviaron la version digital yo pedi la version de cd. la consola es excellente todo ahora es mas rapido y los juegos se ven excellente  dependiendo que televisor tengas veras todo lo que esta consola puede ofrecer por el momento mi televisor se ve bien pero mi tv no le saca el potencial al play full recomiendo esperen un poco si tienen un tv 4k de varios años atras muchos de los televisores modernos no tiene inplemantado todo lo que nesesitas para tu consola al menos compres un tv 1000 dolares o mas .,1,spanish
Colby Bean,1,Preordered in september just for them to cancel it yesterday,the United States ,20201113,False,  load of bs if you ask me,26,english
Jay,5,A true next gen experience!,the United States ,20201113,True,"  Wow. From the moment you open the box and see the console, you feel like you are in the future. Playstation really embraced next gen, not just in graphics and fps, but in the experience. The 3D audio is crisp and loud, the controller is always moving, emulating every sensation occurring in the games, it truly takes immersion to the next level.",1,english
Damian Doty,5,Does Exactly What it Says on the Tin,the United States ,20201229,True,"  It’s exactly what I expected. Sony has been my go-to for gaming since the original PlayStation and though I have no specific love for their platform, nor dislike for others, I find that it suits my needs and delivers the games I care about most. It is indeed the next generation of consoles, and it proves it right out of the box.I would say that unless you need Demon’s Souls in your life right now, there’s no reason not to wait, and no reason to feel rushed. There is a lack of content that’s meant for the PS5 (as in, really, just a couple games) and nothing very compelling coming early 2021.",0,english
Jared Fite,5,Next Gen is Here,the United States ,20201113,True,"  4K + HDR + 60FPS = A next gen package at an affordable cost. The dual sense controller is fantastic and feels like a leap forward in terms of immersion through the haptics and adaptive triggers. Astrobot is a great packaged in game that really demonstrates a lot of the new features that make PS5 such a great system. If you can get your hands on a system, it is well worth the investment.",1,english
Michael,4,SO GLAD I GOT FINALLY GOT THIS!!,the United States ,20201213,True,  The hype is real. I understand why there is so many people going for this and why it is so popular now. I was luckily able to get one of them and I am so excited to have it in my arsenal. The sleek aesthetic and clean design make it fit my setup well and the system is very fast and the UI is great. The only reason it doesn't get a 5 star is because it needs more games to play! :)),0,english
mknight2059,5,Next gen is here,the United States ,20201117,True,"  So far an amazing console. SSD and RTX built into a console is very nice. The only downside is the size of the console itself, but it's understandable why it is so big.",1,english
Chase,4,Loving it so far,the United States ,20201122,True,"  Got my system on launch day and couldn't be happier. Load times for PS5 games are super quick (within 2 seconds), and loading for the PS4 games that I've played on it are pretty much cut in half. I also love that I don't hear any noise coming from it. My PS4 sounded like a jet engine but this is quiet as a mouse for now. The way the PS Store is implemented is great as well.I do wish that they had kept the friends activity feed like the PS4 had and chat is now a little weird to figure out. The size is also a little awkward. Overall its a solid system and I'd recommend it. If you can get one then definitely grab Demon's Souls and Miles Morales, they're great.",0,english
Kurtis Pemberton,5,PS5...The Future of gaming has arrived.,the United States ,20201119,True,  Beautiful system!Fits in perfect and is anchored with an attachable base.The adaptive controllers with motion sensory takes gameplay to an entirely different level.I suggest playing the Astro game that comes with the system.  It will allow you to get a great feel for all of the features of both the system and controller.PS5 you rock!,1,english
Arron Mc Neill,1,Scam for Resalers,the United States ,20201113,False,"  Don't even try to buy a PS5 it is just a Sony scam to get more money. This page has never had stuff for sale, Not even the Playstation web site.",23,english
juan,5,Next Gen,the United States ,20201116,True,"  Super easy to set up, super fast to load, I prefer to use in a horizontal position because of ergonomic of my living room.  Can’t wait for more games",1,english
Ronald Anthony Bordoy,5,Literally the best console ever made,the United States ,20201119,True,"  Notice how all the bad reviews are people complaining about either not getting a pre order or blaming sony for a mistake made by retailers.The console itself is great, no issues, plays games wonderfully at great performance much more noticeable than the ps4 pro. Get this console when its available, you wont regret, literally the controller alone puts it miles ahead of everything else out there.",1,english
Cassandra Davenport,5,PS5 is the way to go,the United States ,20201219,True,"  Love my PS5! The graphics are amazing, and the controller is so comfortable to hold. The only issue I have is the white stains easily from usage.",1,english
Professor,5,8K,the United States ,20201121,True,  Let’s go PS5! Super nice graphics!,2,english
Simon,5,Must buy,the United States ,20201118,True,"  Fantastic console, the new controller is very comfortable which old PS pads definitely struggled with and the launch line up is top notch.Amazon delivery on launch day made it super easy and despite all the complaining it was incredibly easy to preorder on here.",1,english
Linkinpark3407,5,Super quick and tons of potential.,the United States ,20201115,True,  Was able to preorder this back on 9/16. Amazon delivered it on day 1 no issues. Console is super fast and very quiet. Games look stellar and can't wait to see how new exclusives take advantage of this hardware. The dual sense is easily my favorite controller now. I was apprehensive when it was announced but after holding the controller in my hand I can definitely say this is easily Sonys best.,1,english
CommonConsumer,5,This is the beginning of something incredible...,the United States ,20201113,True,"  This product is not a gimmick let’s establish that baseline. The graphics are phenomenal, very comparable to PC. I’m excited to see where Sony and game developers take this.",1,english
Linda Farrell,5,I AM SO HAPPY!!!,the United States ,20210126,True,"  Despite all the resellers and waiting months, I finally secured one early in the morning. Out of all the sites, amazon was by far the easiest. Love how fast everything load & how clear the games are compared to the ps4.",2,english
WindFishTokes,5,Awesome Christmas Gift,the United States ,20210113,True,"  Arrived on time, and in great condition. Kept updated via the website to ensure someone would be home to get the package off the porch to avoid thievery. The box was pristine, the system works great- no issues. Husband loved the surprise! The preordering fiasco is one memory I'll never forget.",0,english
nicole s.,5,Playstation 5 Duh!,the United States ,20201116,True,"  Stunning picture, crisp, smooth gameplay. Alsoplays every PS4 I threw at it better than before.DualSense is incredible, game changer.",1,english
Roland Mayer,5,"Incredible Console, Excellent Controller",the United States ,20201117,True,  Incredible. I cannot speak highly enough of the quality and fun. It’s truly an amazing console and an amazing experience. However I urge anyone interested to not pay over retail price.,1,english
Joshua Powers,5,Godlike,the United States ,20201113,True,  This next gen console puts its competitor to shame. Beautiful. Fast. Best game lineup. If you can get your hands on one you should!,1,english
Almeida,5,The Most Exciting Console Ever,the United States ,20201113,True,  The console was manufactured for speed and reliability. The dualsense controller is revolutionary piece of tech to hold and the haptics are truly an immersive experience. Play Has No Limits.,1,english
Viju,5,The next-gen gaming system you need,the United States ,20201112,True,  Absolutely stunning. Getting back into gaming after the PS3 and it’s just breathtaking. The controller is revolutionary and everything is just so fast. Graphics will blow your mind away. Absolutely recommend,2,english
Aucifer,5,Its everything you would expect coming from ps4,the United States ,20201114,True,  been a few hours into testing and i have zero complaints. will be purchasing 2 more when available . purchase COD with it.,1,english
James,4,Big Console Big Games,the United States ,20201114,True,"  Every thing worked fine out of the box, they're is some issues with backwards compatible games. Modern Warfare aearzone has some issues.The console is a monstrosity. And the console is horizontal orientation is a bit awkward looking.The controller is much more comfortable for big hands guys.",0,english
H12,5,The upgrade we needed,the United States ,20201226,True,"  I love the PS5, simply due to taking all the downsides of the PS4 Pro and correcting them.  The unit runs nearly silently (my PS4 Pro sounded like a jet engine).  The load times are great, keeping you in the game instead of waiting.  The new UI takes a minute to get used to, but it is also a huge upgrade and again makes it quicker and easier to get around.",0,english
Bola,5,Next gen graphics and non existent load times!,the United States ,20201229,True,  The PlayStation 5 is everything a gamer can dream of.  With that said the Xbox series X does garner better components than it's counter part.  However the PS5 exclusives really put the PS5 ahead of the Xbox for me!  Happy gaming y'all!,1,english
Amazon Customer,1,Sucks sucks sucks,the United States ,20201113,False,  I can’t get one  really really sucks . Why not be open with times . Scalpers are gonna camp your website anyway atleast a few of us will have a shot with times announced  nobody wants to refresh your page 24 hours a day when we have lives to live . I commend Walmart even though it’s almost impossible to get one atleast there was a chance !,23,english
Kenny,5,Awesome console!,the United States ,20201113,True,"  Great console, os is snappy, downloads fast and controller is great! Good next Gen games, Demon Souls is a sight to see.",1,english
Kenny,5,PS5? Worth every penny!!!,the United States ,20201127,True,"  I've been gaming for 30 years! So it's no surprise that I sat up on pre-order night refreshing my my browser. I got the disc version, charging station and COD CW. PS5 is awesome on our 55"" 4k LG OLED TV @120hz (see screenshot for proof). The controller is amazing. The operating system gives PC like options. You can change performance settings, etc. This blows away my expectations. It is work $500 easily! #deathofPCgaming",0,english
dan,5,Oh yea! Backwards compatibility,the United States ,20201113,True,  Sold my ps4 pro to offset the cost. This monster is backwards compatible!!!! Get you one when you have the chance to!,1,english
Prince Malcolm,5,Great system but the hype was a little bit overkill. Don’t break your bank wait for it.,the United States ,20201226,True,  What’s there to say?! Do not believe the hype with the overheating systems and or the glitches coming from the folk that are not technologically savvy or the casual gamer. The hype for the system was a little bit overkill but it’s well worth the $500. Delivery was up exceptional. Don’t kill yourself Or try to rob anyone for this. Wait for it next year when a plethora of new games were arrive to the system.,1,english
Leonardo Canela,5,Fast ship great product!,the United States ,20210126,True,  Ps5 can’t believe finally got it my whole family love it now I see why is a lot hype totally worth it in my opinion can’t wait for all new games coming out.,1,english
Derek P,5,Impressive upgrade from PS4 Pro,the United States ,20201117,True,  If you're lucky enough to purchase one at retail price you will not be disappointed. Demon Aouls and Astros Playroom two of the best release day titles I've ever played. The new dual sense controller with haptic feedback is game changing. Future is bright for Sony Playstation enthusiasts!,1,english
Zia Khwaja,4,Great Console,the United States ,20210119,True,  I love the new console from sony. Super fast load times and almost no bugs. The new UI system is a bit different but it will take some time to get used to. Other than that great buy!,2,english
RICK,5,The Future is Now,the United States ,20201222,True,  The GOAT of gaming consoles and it’s only just begun. Load times... what’s load times? Incredible.. they’ve finally done it. Controllers are OUTSTANDING. Well done Sony .. very well done.,1,english
Chivas Kimber,5,Woooooooooooow!,the United States ,20201113,True,  This thing is incredible! Its like night and day from my ps4 and I'm so happy to have it! I hope everyone that didn't get one gets it fast because it's a game changer!,1,english
Igotmine,5,So happy I got one,the United States ,20201206,True,  The reviews from people who are mad they didn't get one are hilarious!!! This thing is the best system I've ever owned!!,1,english
Anthony,5,Great !!!,the United States ,20201217,True,"  Its really amazing. Easy set up, software is different from ps4. I love the USB ports. It runs fast, looks nice. Only downfall it is as big as the OG Xbox. We have had no issues. The controller charging is super fast, they work really great. Downloading games is fast. Just the overall speed on it, is incredible.",0,english
Robert Fugate,5,The perfect time killer in quarantine,the United States ,20201118,True,"  Can’t believe I scored one of these! Tbh, the step up from the PS4 isn’t that insane. Biggest differences are graphics, old times and controller. Very happy I got one but overall nothing to freak out over if you already own a PS4.",2,english
Alpgkatl,5,Next Gen has arrived,the United States ,20201115,True,"  Amazing console, Super quiet and overall great design with white plate. It fits perfectly with my TV stand. Next Gen is here guys! Get ready!!!",1,english
Angel,1,BS Boycott PS5,the United States ,20201114,False,  BS Sony releasing this in such limited supply making it unnecessary difficult and time wasting to Try and buy.  Boycott PS5,24,english
J. Manon,5,Love my PS5,the United States ,20201121,True,  Perfect piece of machinery. And Amazon made my pre order a smooth process 3rd console I pre ordered from them that I received at launch day,1,english
Leonardo Contreras,4,Great device,the United States ,20201122,True,  I love my PS5 but I was never given an option from Amazon to purchase insurance or protection plan for my device. Is it still possible to get it?,1,english
Jaime Rodriguez,5,I really love it and you will too.,the United States ,20201119,True,"  One of the best console for gaming. Everything so far has been super,from the graphics and performance (fps and speed). If you have one congratulations to be one of the few to get it at launch or little after.now for those that are are still waiting just be patience because you will get one eventually. I know it's painful to wait but it will come back in-stock for you guys.Happy gaming everyone ;)",1,english
Mattatoullie,5,Great.,the United States ,20201116,True,"  This truly feels like a next gen console. So many improvements in the user experience, controller, load times etc.",1,english
Paul,5,Dream come true,the United States ,20201115,True,  I am still amazed that I was about to get a PS5 2 days ago. I had lost hope but Amazon pulled through. Another reason I'll keep using Amazon and prime. You have my business forevermore,1,english
Froylan Perez,5,Love it,the United States ,20210127,True,  It's great a playstation can say I finally got it box was In perfect condition,1,english
Ryan PeckTop Contributor: Batman,5,Amazing.  Really feels and looks next gen,the United States ,20210102,True,  Love it.  I've had the ps5 for a month 1/2 and no problems.  The new duel sense controller feels great.  Everything really feels next gen.  Demon Souls is the best looking console game I've ever seen.  Have my ps5 paired with a Samsung 65in KS8000,0,english
nguyen duy lam,5,The best console ever!!!,the United States ,20201219,True,  Perfect Christmas gift for my son. He played all day,3,english
James & Tina,5,So far so good!,the United States ,20201209,True,  A welcome step up in capabilities from my legacy PS4.  If you have a PS4 pro then you of course wont notice as much improvement.  The controller is awesome.  Highly recommend the sony 3D headphones if you can find them.  There are times I literally turn my head around thinking my wife is whispering behind me but its just game voices.The console is BIG.  The HDMI 2.1 cable needs to be about 4 feet longer if you're installing on flush wall-mounted TV so you may need a longer HDMI 2.1 cable.,0,english
Austin Le,5,Amazing is an understatement,the United States ,20210130,True,  This thing is such a huge upgrade from the ps4 base to the ps5 you’ll not regret dropping 500$ for this. Very big size difference the base is sturdy and will not make your ps5 fall over unless you force it to fall down.,0,english
Dr A,5,Worth the hype! PS5 is the real deal,the United States ,20201217,True,  This is the best next-gen gaming system on the market right now. I was lucky enough to get one of these with prime shipping before the new year. I love the speed of the menu and the look of the new controller. Blown away by the graphics and gameplay and currently playing NBA 2k21 and Spiderman but can't wait to see the new games that come out for the PS5 in 2021. The controler took me a bit to get used to since I came from Xbox but the learning curve is small and I'm really happy I decided to purchase a new gaming system and not a PC.,0,english
J. Mulkey,1,PS BS,the United States ,20201114,False,"  Forget it, I'll just drop some money into my PC. Sony knew this would happen and still let it.",23,english
Maverick ,5,Sony Has Done It Again!,the United States ,20201219,True,  What to say? It is AWESOME! Truly next level gaming at it's finest by the best in the business. Quality is crisp! Make sure you have a viable 4K TV to play this on and not some cheap low quality trash like ONN.,2,english
jesse ,5,PS5,the United States ,20210123,True,  I love it!  So glad I got my hands on this console for retail price... I LOVE YOU AMAZON.  Xbox series x has nothing on this!!!,1,english
Raymond,4,Great console but not worth the price as of now..,the United States ,20201228,True,"  The PS5 over the past few months has been near impossible to buy for retail. I had the chance to get it and to be frank, I’m not that stoked about it. I bought and played spiderman miles as well as the remastered but once I played those two games, I was somewhat just stuck with the console. IMO, besides spiderman, there are no good games out for the PS5. I say to hold on until next year for new games to come out if you’re considering buying it from a reseller, or even for retail. You can definitely save those 600 dollars and save it, especially during a time like this.",0,english
Fox Die,5,Worth the purchase..if you get that far atleast.,the United States ,20210108,True,"  So far the system runs great playing both PS4 and PS5 games, definitely worth the purchase and a noticeable improvement over both PS4 Pro and XB1X(not to be confused with Series X, don't have one or really care about getting one anytime soon to compare) if you ever get the chance to actually get the thing.Minor complaint is with the shipping, I got it a day late and was told I'd have $10 in-store credit that I just tried to use when checking out which wasn't there but other than that I'm satisfied with the system and Amazon getting it to me within a week.",0,english
Alicebroussard7,5,Wow the difference between Ps4 and Ps5 is night and day glad i was able to grab one with no issues,the United States ,20210106,True,  Incredible graphics really does live up to the hype oh and dont change shipping speed i changed mine from 5 day to 2 day and shipping time was extended by 2 days double check for free 2 day shipping quickly before checkout .,0,english
KC,5,Great Console!,the United States ,20201224,True,"  Was pretty tough to get, but luckily I saw it in stock in the middle of the night and was able to get this amazing console. The technology in the controller, and the high quality that this console can push out made my playing experience wonderful. PS5 is better than XBOX all day.",1,english
Denys Hluskyi,5,Your wife will not be happy,the United States ,20201218,True,"  Everything running smoothly, but my wife became unhappy and started to complain that I'm spending a lot of time with my precious.Can recommend for non-married persons.",1,english
crystal,5,11yr old Over The Moon happy!,the United States ,20201218,True,"  My son received this for excellent grades, to say the least since Winter Break started he has been on it nonstop. He loves it, after upgrading from a PS3. The graphics are “out of this world”. He has indicated that some download issues have occurred, but were resolved very quickly. I am pleased/grateful that I was able to purchase this from Amazon, as ALL other outlets were sold out from the beginning.",0,english
marszciano,5,Pure speed,the United States ,20210106,True,"  True upgrade over PS4.. lighting fast, can deliver 4k 60 frames. Can even do 120 frames. Already a ton of great games due to back compat. More classics surely to come as well. If you can get one it’s well worth every cent.",0,english
Konrad Patrzalek,4,"This console is a beast, but not really any new next gen title.",the United States ,20210121,True,"  I got this because I wanted something new, and next gen. I also wanted to play cyber punk, but turns out the game is hot garbage for the game. My PS5 is constantly locking up, especially when I play spiderman, if the system goes to sleep while paused, I will have to retart and rebuild. Gets kinda annoying maybe it will be good once they get the kinks out.",0,english
TreQuan Chavis,4,It real!!!,the United States ,20201230,True,  It’s not a scam I feel bad I payed this much for it but I got it for those thinking about getting it either you can try harder next year or take a chance now they are going to come out with a black one anyways and their is 10000000000000 people who still are trying to get it if you wanna wait by all means but it’s real!!!I got mines,1,english
Ahmad Elhajomar,5,Ps5 love it thank you Amazon,the United States ,20210129,True,  Got lucky with this one. Got it for $499 disc . Love it super hard to get will worth it . Amazon shipping next day no extra charge . Love it good lucky getting one,1,english
Jorge Chavez Jerez,5,Amazing!,the United States ,20210101,True,"  Amazing, without a doubt the BEST console Sony has released. The resolution will blow you away and the way it plays is amazing. I was lucky enough to get one on pre-order, shoutout to Amazon!",0,english
Jessica,5,AMAZING!,the United States ,20201231,True,"  Overall this product is worth the hype. Only down fall is the amount of storage is low to me, it’s a little under 700 GB but expected for the 1st model of PS5 that came out. Definitely worth the buy !",0,english
Alvin Merino,5,Amazing,the United States ,20201127,True,  What an amazing console!!! Technology keeps getting better and it shows!!!!,1,english
Heri,5,The controller A1!,the United States ,20201218,True,  Honestly the best part about this is the controller. Very interactive and has good feedback. The console specs are good but is lacking a larger selection of next gen games. Obviously that will be remedied with time,1,english
Thomasbusacca,4,85% good 15% decent,the United States ,20210106,True,"  Fun console, great remote, lightning fast, small storage.  My only problems are that the games all have a good amount of glitches and could all be tweaked and the console is huge but besides that everything is great!",0,english
Sharikh Y Khan,5,SO HAPPY!,the United States ,20201229,True,  This was a great purchase for me. Especially with Amazon Prime. I got it in time for Christmas and was able to gift it to my younger brother. He was so happy with this surprise!,0,english
Shanice,5,Worth every penny!,the United States ,20210103,True,  For those who were able to get their hands on the Ps5 know this is definitely worth every penny. The dualsense controller is a game changer and I really hope they keep incorporating its potential for future games. Don't lose hope in trying to get one for those who are still struggling and DEFINITELY DO NOT give into the scalpers it's just not worth it. Patience is a virtue ,0,english
Lou,5,Worth buying,the United States ,20210105,True,  Definitely worth the wait. I for mine almost 2 months after release and it took some time to do but the console and the games are absolutely amazing. I'd definitely recommend to a playstation fan or to someone who hasn't had a playstation before or in a while. The playstation plus collection and ps+ is a good way to get some of the last gens best games and it's all for a playstation plus subscription. Lots of fun.,0,english
LaSelle,5,Big difference from PS4 to PS5,the United States ,20210110,True,"  Looks good, feels good, plays great! Load times are much faster especially with Destiny 2. Can’t wait to play more games down the line. ",2,english
Jeff A. Elder,5,Definitely faster than the PS4,the United States ,20201224,True,  The PS5 is a console that has lots of speed and intelligence that makes gaming very enjoyable. The fast start up and smooth gameplay puts gaming laptops to shame finally. A must have console,0,english
Frank,4,Almost dead,the United States ,20201112,True,  It's been great so far except for the fact that it all of a sudden stopped working and my controller stopped working as well and I had to unplug it to make it shut off and then come back on and it worked fine for me after that but still was kinda scary that it happened hopefully it doesn't happen again,1,english
dabuereto,5,Great console (if you can get your hands on it),the United States ,20210108,True,"  Everything works amazing, great console if you could avoid scalpers and get it for retail. Everything came as described although the delivery took around 1-2 weeks. The controller is honestly my favorite controller I’ve held and the game selection although small, comes out swinging.",1,english
Austin G,5,Exceeded my expectations,the United States ,20201222,True,  Totally exceeded my expectations! Awesome machine and at the hight of a game the console runs so smooth and quiet. PS4 games run way smoother and PS5 games will blow you away and so so quite compared to my PS4 Pro it barley buzzes the disk rpm is louder than the system that's how quite it is,0,english
Mohammad F Ghauri,5,Well worth the purchase,the United States ,20201205,True,"  Your browser does not support HTML5 video.   Thank you amazon came through with my purchase.. no problems with the unit works great , the controller is revolutionary with its haptic feedback,and fits perfectly, definitely premium quality build.",1,english
veritech_13Top Contributor: Boxing,5,AMAZING GRAPHICS!,the United States ,20210118,True,  I received this 2 days after i ordered it. The graphics are amazing and the design is very large but that does not bother me.  AMAZING NEXT GEN GAMING!,0,english
Trusty Rombone,5,plays netflix good,the United States ,20201204,True,  plays youtube good too,1,english
Mark D,5,The bomb,the United States ,20201204,True,"  I have always had xboxes and figured I would switch it up for this nextgen. This thing is so incredible. It's fast, great picture quality and the controller is the best.",0,english
Kindle Customer,4,"Good console, decent ""PC"" type quality.",the United States ,20201218,True,"  It's the new PS5, not a whole lot i can say that hasn't been covered dozens of times in reveiws. The design is nice, sort of grows on you. The quality of the games I have played so far are rather nice and comparable to a decent mid ranged gaming pc. I wouldn't call it a PC Killer, but one heck of an upgrade for couch gaming!",0,english
