username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language
NovashadowX,20201111,SOLD OUT IN 3 MINUTES #SONYPS5 #PS5 #PLAYSTATION5 #PLAYSTATION,,1,1,0,english
TwoHosAndAConsole,20201111,I’m on pins and needles folks! #PlayStation5 #PlayStation #PS5,"TwoHosAndAConsoleTwoHosAndAConsole@2hosandaconsoleNov 11, 2020The #Playstation5#Playstation5 launches tonight and I can’t sleep. @PlayStation@PlayStation Can you? #PS5#PS5 #Launchday#Launchday #Poll#Poll #gamer#gamer #gamers#gamers #Playstation#PlaystationShow this poll",0,1,0,english
ᴷᵉᵛⁱⁿ ⱽⁱˡˡᵃ,20201111,"Not even out, a #PS5 already because of errors. #Sony #PlayStation #PlayStation5","ACGACG@JeremyPenterNov 10, 2020P.1. At this time my PS5 is 100% dead. I was having the storage rebuild issues others reported but mine escalated to full errors and network issues/boot. Sony and I were working through troubleshooting when it died completely. So at this time I will be moving content around...Show this thread",0,0,0,english
Unclequan_thegamer,20201111,Tonight is the night! #SpiderManMilesMorales #SpidermanPS5 #MilesMorales #PS5 #PlayStation5 #PlayStation #gaming #gamingcommunity,,1,0,0,english
HuskerChief88,20201111,Just got a message that the delivery time is “by 8pm” I’m supposed to remain calm for the ENTIRE #PS5LaunchDay before getting my #PS5 in my hands?!! #PlayStation5 #PlayStation #PlayHasNoLimits ... except the mail delivery system.,,1,0,1,english
Chris Preczewski,20201111,You know there is something going on with all those Resistance teases and then Spiderman 2! They are beasts! #PlayStation5 #PlayStation,,1,0,0,english
TheRealMisterKlein,20201111,#TheLastOfUs #LeftBehind Gameplay Walktrough Part4 #FULLGAME - Ending #gaming #gamer #ps4 #games #videogames #game #retrogaming #playstation #gamingheadset #playstationplus #sonyplaystation #playstationexperience #gamereview #youtuber #Realmisterklein,,0,0,0,english
cconlinestores,20201111,"Juego PS4 The Dark Pictures Anthology Man Of Medan $79.900,00 COP #cconlinestore #Videojuegos #PlayStation #Ktronix #Blackfriday #Blackfriday2020 #blackdays",,0,0,0,english
Go2Games,20201111,8 days until PS5 launch... @playstationuk #dearlocal #ps5 #playstation5 #playstation #ps #go2gamer #go2gamers,,1,1,0,english
Tristan,20201111,Ready to get the #PS5 tomorrow! Picking up mine from @BestBuy at 6am. #GamerForLife #BestBuy #PlayStation,,1,1,2,english
𝓚𝓷𝓸𝓬𝓴 𝓞𝓾𝓽 𝓚𝓪𝔂𝓵𝓪,20201111,13.5 hours and the PS5 will be making its way home with me. #midnightlaunch #PS5 #hype #PlayStation,,4,1,1,english
CapriSunnPapi on Twitch,20201111,"PS4, XBOX X, or 3080? #PlayStation #Xbox #PS4 #GPU",,3,1,0,english
Luke Ryder,20201111,My new poster has arrived #thelastofus #thelastofus2 #horror #ellie #joel #playstation #ps4 #poster #posters #gamingcommunity #gamingposts #game #videogame #videogames #gamer,,2,0,0,english
Ottster Gaming,20201111,"Granblue Fantasy Versus It's fun, and flashy with genuinely endearing characters. #ottstergaming #sony #granblueFantasyVersus #playstation #playstation4 #ps4 #anime #fight",,0,0,0,english
Hannnnah ♡,20201111,If family ask me what I want for Christmas I'm basically going to ask for PlayStation 4 gift cards because then I can use them to buy #AssassinsCreedValhalla #INeedIt #PS4 #PlayStation #Playstation4 #gamer #girlgamer,,0,0,0,english
pope,20201111,Rebecca pull up in the Yamaha please #PS5 #PlayStation,,3,0,1,english
Bang Gaming,20201111,Sony thinks it will take three years for a full crossover from PS4 to PS5 #Sony #PlayStation #PS4 #PlayStation4 #PS5 #PlayStation5 #HideakiNishino,,0,0,0,english
zack,20201111,Guess I’m keeping the brand new #ps5 #PlayStation5 #PlayStation #sony to myself,,3,0,0,english
FencerrWasTaken,20201111,Xbox Ones And PS4s Just Watching You’re New Console This Week (Hits Hard) #fyp #xbox #XboxSeriesX #PlayStation5 #PS5 #Series X #playstation #boyz #PowerYourDreams #nextgen #NextGenGaming #PS5PreOrders #olddays,,1,0,0,english
 Drew ,20201111,"#PS5 launches in certain territories tomorrow (another week for us UK gamers). To mark the occasion here's the famous ""299"" announcement for the original #PlayStation from E3 1995 which has long since gone down in gaming folklore.",,1,0,0,english
Federico Santa Cruz,20201111,we want them to put the skin of Travis Scott in the store @Fortnite_ES @FortniteGame #TravisScott #CactusJack #Fortnite #PS4 #XboxOne #XboxSeriesX #PS5 #PC #PlayStation #Xbox,,1,1,0,english
Aaron,20201111,if @NintendoAmerica would make a traditional console on par with ps5 and xbox GAME OVER #PlayStation #Xbox Series X #NextGenGaming,,0,1,0,english
Link,20201111,Happy PS5eve! Good luck to all the Trophyboyz!! #PlayStation5 #PS5 #PlayStation,,0,0,0,english
Sir Mudoni,20201111,Next Gen be like: #videogames #games #gaming #gamingcommunity #videogames #videogaming #XboxSeriesX #Xbox #PlayStation5 #PlayStation #NextGenGaming #NextGeneration #SpiderManMilesMorales #AssassinsCreedValhalla,,3,0,0,english
马丁6489,20201111,My PS4 asking me if I wanna play something Me: #PS5 #PlayStation #PlayStation5,"Insomniac GamesInsomniac Games@insomniacgamesNov 11, 2020 twitter.com/JordanMiddler/…",0,0,0,english
LetsPlayKitty,20201111,#PS5 shipped this morning WOOHOO! So excited!!! #PlayStation5 #ps5preorder #PlayStation,,6,0,1,english
Eric Manchester,20201111,Got a text from fedex this morning reminding me that a signature is required for delivery. #PlayStation #PlayStation5,,1,0,0,english
Mindaugas P,20201111,"It is a pity, but Lithuanians cannot buy a #PS5 because there is no possibility to buy games with a credit card or PayPal. #PlayStation #PlayStation5",,0,0,0,english
Matthew Henderson,20201111,It’s happening!! #PlayStation5 #PS5 #PlayStation,,11,1,1,english
Kunal N,20201111,"Someone should put a ban on such things... The rest of us are left waiting to preorder, while these a-holes are buying and selling them for double the prize #PlayStation5 #PlayStation #Sony",,1,1,0,english
Foxy Games,20201111,". Microsoft #Xbox Execs are purchasing PS5, and Sony #PlayStation Execs are purchasing Xbox Series X ...meanwhile, platform loyalist fanboys (on both sides) continue to look unashamedly stupid. #PS5 #XboxSeriesX ",,283,24,21,english
Stojy,20201111,"To all the next gen console scalpers out there, trying to make a quick buck, selling theirs for $1000+ dollars.... Eat my farts #smallstreamer #SmallStreamerCommunity #XboxSeriesX #PS5 #gamer #consolewars #xbox #PlayStation #twitchstreamer",,7,1,0,english
unknown,20201111,Happy #ps5 eve #PlayStation nation!,,2,1,0,english
The_so_called_brown_guy,20201111,good job brother hopefully I ll get mine tonight I miss the train any tips for midnight ?? #PlayStation5 #PlayStation,,1,1,0,english
The_so_called_brown_guy,20201111,you are a hero @Shinogu #PlayStation5 #PlayStation,,0,1,0,english
The_so_called_brown_guy,20201111,so you mean you have time slots to order ??? so I need got refreshing every hour ?? #PlayStation5 #PlayStation,,1,0,1,english
Speed Limit  in February!,20201111,"Fourteen years ago, a bulky console released in Japan. Yep, the PlayStation 3 saw the light of the day! Who's excited to try the #PS5? It ain't retro, but hey, it'll probably have a few good games. #SpeedLimitGame #Playstation #Playstation3 #retro #retrogaming",,1,0,0,english
David Mansfield,20201111,"When the time comes should I go #PlayStation5 or #XboxSeriesX? I have #Xbox360 and #XboxOne but I really want to play the #Spiderman #PlayStation games? Decisions, decisions.",,0,0,0,english
𝕂𝕒𝕧𝕖𝕥𝕙𝕒𝕟,20201111,#PlayStation5 #BestBuy #PlayStation IT'S FINALLY HAPPENING! LET'S GOOOOO! PS5 IS COMING!,,9,1,2,english
Flickering Myth Gaming,20201111,"So then, tell us... which way are you going? #Xbox #PlayStation #XboxSeriesX #XboxSeriesS #PlayStation5 #NextGen #Gaming #VideoGames",,0,1,1,english
Photomode of Tsushima,20201111,"Gyozen, the Legends Storyteller Game: #GhostofTsushima Dev: @SuckerPunchProd #photomode #Gametography #VGPUnite #virtualphotography #gaming #playstation #ps4 #TheCapturedCollective #gamergram #ThePhotoMode #shareoftheweek #goty #legends #vpcontext #vpcgotlegends",,20,4,0,english
Crxnks,20201111,This really hit #PlayStation5 #PlayStation #gamer #gaming #Fortnite,,5,0,0,english
Dazzman205’s Games,20201111,Two Samurai vs A Group of Elemental Powered Mongols... Seems Fair? #GhostofTsushima #PSPlusPlays #GhostofTsushimaLegends #PlayStation #Playstation4 #PS4 #PS5,,0,0,0,english
The Notorious Guji,20201111,New episode discussing PS5 and PS5 launch game reviews out now! #TheNotoriousGuji #Podcast #HipHop #Rap #RnB #Grime #AsianMusic #Singles #Albums #Review #News #TV #Movie #Film #Series #Gaming #VideoGames #PS4 #PS5 #Playstation #Spicy #BohTiku #Ekdum,,1,0,0,english
Ráÿ Łèøn,20201111,@Target @AskTarget When are y’all shipping the ps5 to the people who preordered it. Y’all better ship it out today I’m not here going to wait for next week estimated date #ps5 #Target #PlayStation @Sony Where do I get a ps5 day 1 because target gonna make me wait next week,,0,0,1,english
whyisitsodark,20201111,ah yes 'xBoX hAs OvErHeAtInG iSsuEs' #xbox #xboxseriesx #XboxLaunchCelebration #xboxluve #PlayStation5 #PlayStation,,0,0,0,english
Dazzman205’s Games,20201111,"Revive partner, Power Up and FINISH HIM!!! #GhostofTsushima #PSPlusPlays #GhostofTsushimaLegends #PlayStation #Playstation4 #PS4 #PS5",,0,0,0,english
Le Parrain ,20201111,@XboxFR @Xbox How this shit it can possible ? Or maybe it’s a option on SERIES X Really Hope for you @PlayStationFR @PlayStation it won’t happened for PS5 #XboxSeriesX #PS5 #NEXTGen #Xbox #PlayStation5 #Playstation #Smoke #Fire,"Arek AdamowiczArek Adamowicz@Arek_AdamowiczNov 11, 2020Same...",0,0,0,english
Presley Yong,20201111,Damn. That is sad. Let’s hope that PlayStation 5 will not happen like that. #XboxSeriesX #xbox #ps5 #PS5 #PlayStation #PlayStation5,"Culture Crave Culture Crave @CultureCraveNov 11, 2020Xbox Series X users are reportedly facing hardware problems on launch day — with multiple consoles starting to smoke (via @arek_adamowicz@arek_adamowicz | u/hirsutophilia)Show this thread",3,1,0,english
Dazzman205’s Games,20201111,Time to Team up to Defeat our Enemies #GhostofTsushima #PSPlusPlays #GhostofTsushimaLegends #PlayStation #Playstation4 #PS4 #PS5,,0,0,0,english
Kenzayah,20201111,Perfect TEAM #XboxSeriesX #XboxOne #PlayStation5 #PlayStation #gamergirl #Gamerlife,,0,0,0,english
Busted Buttons,20201111,"ICYMI, there will be no new episode this week and may not be one until around Thanksgiving. Thanks for understanding. Good luck everyone with getting your next-gen consoles! #videogames #gaming #xbox #playstation #ps5 #XboxSeriesX #XboxSeriesS",,3,0,0,english
Dazzman205’s Games,20201111,Nothing like a game of Tag Team #GhostofTsushima #PSPlusPlays #GhostofTsushimaLegends #PlayStation #Playstation4 #PS4 #PS5,,0,0,0,english
Stoop,20201111,Basically the preorder date for new consoles is actually the release date because you can’t actually buy one on release date #XboxSeriesX #PlayStation5 #PlayStation #XboxSeriesS,,1,0,1,english
Dazzman205’s Games,20201111,"If Arrows don't work, Try your special combo moves!! #GhostofTsushima #PSPlusPlays #GhostofTsushimaLegends #PlayStation #Playstation4 #PS4 #PS5",,0,0,0,english
Playa Rabbit Fort Worth TX Followback 1M,20201111,@PlayStation One piece missing... #playstation #playarabbit #PS5,,1,0,0,english
Unclequan_thegamer,20201111,"A son may outgrow a father’s lap, but never his heart #goodmorning #WednesdayWakeups #godofwar #PS4 #Playstation #gaming #gamingcommunity #photooftheday #photography @PlayStation",,1,1,0,english
L3 To Sprint,20201111,More videos are coming.... last week was soft launch ... I do hear you guys. It’s almost time #PS5 #Playstation #gamers #gaming #YouTubers #videogames,,3,2,0,english
Tiago P,20201111,Less roll #gaming #games #PlayStation #PS5 #Playstation5,"Hermen HulstHermen Hulst@hermenhulstNov 11, 2020We're ready! #PS5#PS5Show this thread",0,0,0,english
sanadbx,20201111,i listened to this theme 50 times on repeat and im still not stopping lol #MilesMoralesPS5 #MilesMoralesPS5 #PlayStation5 #Playstation #ps5 #gaming #game #spiderman #SpidermanPS5 #spidermantheme #theme,,1,0,0,english
Anjim Plays,20201111,Blocboy JB insulted #LGBTQ community and #PlayStation5 fans #WorldstarHiphop #PS5 #LGBT #gamingcommunity #gaming #Playstation #gamer #gamers #XboxSeriesX,,0,0,0,english
Fun Vasili Time,20201111,"I may be receiving my new #PS5 in a few hours, but there's no replacing these beautiful limited edition controllers - Berry Blue, Sunset Orange, and Alpine Green #playstation5 #PS4Pro #playstation #dualshock4 @PlayStation @PlayStationAU",,0,0,0,english
Younez Boom,20201111,#Playstation #PS5 #gamer #ps5preorder #SpiderManMilesMorales #AssassinsCreedValhalla #gaming Cant wait for my ps5 ,,2,1,1,english
Boot Krewe Media,20201111,"#Christmas time is around the corner and @lifeseenbylala breaks down which console is better! PS5 or Xbox Series X. Parents, Girlfriends or Gamers... you might want to read this! #Xboc #playstation #Wednesday #Blog",,2,1,0,english
Crazy-laugher,20201111,"So, touching... 1 day left for the PS5 launch day! #PS5 #playstation",,0,0,0,english
This Week In Metropolis,20201111,"On This Day in Metropolis, in 2006 the PlayStation 3 was released! #twim #thisweekinmetropolis #podcast #onthisday #onthisdayinhistory #2006 #gaming #PlayStation #playstation3 #ps3 #gamingcommunity #gaminglife #console #sony #bluray",,0,0,0,english
MrBeaniePlays,20201111,BestBuy Canada has started shipping PS5 games! #PlayStation5 #playstation #ps5 #MyPS5 #BestBuy @PS5Countdowns,,3,1,2,english
Notorious D.R.E,20201111,Happy #PS5 Eve to all of #PlayStation Nation,,45,3,8,english
Coltron The Don,20201111,Yup it'll be a PS5 for me #sony #playstation #PS5,"drknickeldrknickel@drknickelNov 11, 2020andI have an even worse problem :( What would be the best way to get a replacement",0,0,0,english
SN Systems,20201111,Meet Nabeel! He's already a few months into his placement and settling in nicely. Great to have you onboard and part of the #PlayStation family. #PS5 #Development #Tools #Software #Engineering,,6,0,0,english
So_Long_Gay_Bowser!?,20201111,Tomorrow is a New Day for Gaming! I need some new peeps to play some games with so feel free to add me on playstation! #PS5 #PlayStation5 #Playstation PSN: X0_Tour_Lif3xo,,1,0,0,english
Nadeem,20201111,Godfall - (PS5) Playstation 5 =69.99 #PlayStation5 #PlayStation5 #Playstation #games #Godfall #DemonsSouls #SpidermanPS5 #PS5 #PS5PreOrders,,0,1,0,english
Pablofrs,20201111,Ah. xbox #XboxSeriesX #XboxSeriesS #PlayStation5 #PS5 #Playstation,,3,1,2,english
Bang Gaming,20201111,PlayStation 5 games were reportedly set to cost more than $70 #Sony #PlayStation #PS5 #PlayStation5,,0,0,0,english
Nadeem,20201111,#Godfall - (PS5) #Playstation 5 is now available on #Amazon to pre order and with addition you will have Demon's Soul Playstation 5 + Marvel's Spider Man: Miles Morales Ultimate Launch Edition #PlayStation5 5 all 3 #games For just $209.75.Hurry up...,,0,1,1,english
Retro-Cheating :D,20201111,Army of Two The 40th Day One Level Playthrough with no Cheats on the Ps3 :D #ArmyofTwo #ArmyofTwoThe40thDay #Playstation #PS3 #Playstation3 #Sony,,3,0,0,english
Slime God,20201111,I can’t wait to play Knack 1 + 2 #PS5 #PlayStation #ps5preorder,,3,1,1,english
Dale Garratt,20201111,Is this the best #PlayStation launch lineup ever? - Spider-Man: Miles Morales - Demon's Souls - Sackboy: A Big Adventure - Astro's Playroom - Godfall - The Pathless - Bugsnax - Assassin's Creed: Valhalla - #CallofDuty: Black Ops Cold War + more #Marvel #PlayStationAU #PS5 #Sony,,1,0,0,english
RyanDark,20201111,Lucky mofos...enjoy it! #PlayStation5 #Playstation,"PlayStationNZPlayStationNZ@PlayStationNZNov 11, 2020Hello from the future, we have PlayStation 5 ",2,0,0,english
4veRage gamers,20201111,Just over a week till us in Europe get our hands on the ps5. Who will be playing .. and dying a lot on Demon's souls . . #4verage_gamers #ps5countdown #PlayHasNoLimits #PS5 #playstation #19thNovember #ps5 #DemonsSouls #DemonsSoulsPS5 #BluepointGames #siejapanstudio #Sony,,1,0,0,english
"Raffaele ""Mr_Mellifluo"" Monzillo",20201111,Yakuza: Like a Dragon is finally out I have join forces with my bro @giugiugau for two PS5 concepts. He helped a lot to get the imgs and I did the rest. A special thanks to @RGGStudio and Mr. Nagoshi for this amazing saga! #PS5 #Playstation #YakuzaLikeADragon #sega60th 2/2,,9,2,1,english
Romeel Kumar,20201111,Pretty stoked for lauch day epicness. #PS5 #PS5Launch #Playstation #PlaystationNZ #Sony,,0,0,0,english
Doomsdays_gaming_corner,20201111,Finally got this one done about time. @playstation @playstationau @wbgames #playstation #plystation4 #ps4games #ps4 #forthegamers #playstationau #playstationgames #playstationgaming #playstationgamer #gaming #games #gamer #gamerlife #gamingposts #wbgames #middleearthshadowofwar,,0,0,0,english
xxnike629xx,20201111,I wish @KoeiTecmoUS would do a Ninja Gaiden collection. I'm surprised they didn't on @PlayStation 4. Maybe hey will on #Playstation5 ? #NinjaGaiden #PlayStation #PS5,,0,0,1,english
@Zuby_Tech,20201111,New interview with #PlayStation CEO Jim Ryan: -The release of #PS5 was a tough project even so we were able to release it thanks to the team. I'm proud of them and I think it's great to be able to ship more PS5 launches than the PS4 launched in 2013 1/6 RT's Appreciated!,,91,16,3,english
PS5 HQ,20201111,How it started / How it’s going #PlayStation & #PlayStation5,,111,15,3,english
Dhayana,20201111,Switching gears. T-minus 2 hours till the NZ launch of the #PS5 So excited! I've never EVER had a Day 1 #PlayStation experience before now and I'm excited to share my PlayStation story with my @PlayStationAU & @PlayStationNZ friends ,"PlayStationNZPlayStationNZ@PlayStationNZNov 11, 2020Lights on, ready to go! #PS5#PS5",10,0,2,english
TheCaLiban,20201111,"Fuckin good job, Konami. #SilentHills #PT #SilentHillsPT #PS5 #Playstation5 #Playstation #SilentHill #FuckKonami",,0,0,0,english
AmbitiousFighter,20201111,Got a notification on my PlayStation about Cyberpunk 2077 pre-order even tho i didn't pre-order the game. Is that normal? @PlayStationEU @PlayStation @AskPlayStation #PlayStation #PlayStation4 #PS4,,1,0,1,english
NiveaPlayer ,20201111,Happy Birthday PS3 Ahh.. Console que me fez feliz #Playstation @PlayStation @PlayStation_BR,,9,0,1,portuguese
@Zuby_Tech,20201111,Sony will hold a light-up event at Kanda Myojin to commemorate the release of PlayStation 5 tomorrow! #PS5 #PlayHasNoLimits #PlayStation5 #DualSense #PlayStation,,133,25,3,english
One More Level  ,20201111,Future PS5 Update Will Allow Console to Output 8K Resolutions @IGNNordic #PS5 #Playstation #PlayStation5 #gaming #videogames #8kgaming #8K,,2,1,0,english
One More Level  ,20201111,"New PS5 System Software Update Is Out Now, Here Are The Details #VoxelTwisted #PS5 #Playstation #PlayStation5 #gaming #videogames",,0,1,0,english
@Zuby_Tech,20201111,"On this day, 14 years ago #PlayStation3 launched in Japan! The greatest console design of all time! A SoC that was far far ahead of its time. #PlayB3yond #PlayBeyond #ThisIsLiving @PlayStation_jp #PS5 #PlayHasNoLimits #GreatnessAwaits #4ThePlayers #PS3 #PlayStation",,20,3,0,english
Kūru Media,20201111,"The First of many articles to come from our Big Fat Geek Life Colleague @Whatever_man Before he gets his #Sony #PS5, he reminisces on his top 5 favorite #Playstation 1 games.",,2,1,0,english
Ry.i.am,20201111,"Love that all my @PlayStation 5 games are on track for delivery, but because @boxcouk exaggerated their stock, I won’t be getting my console for a month after It’s ok hun, I’ll just look at the packages #PS5 #Playstation #BoxCoUk #PSGate",,1,0,0,english
Troy Grant,20201111,8 days!!! MUCH EXCITE! #PS5 #Playstation,"PlayStationPlayStation@PlayStationNov 10, 2020Ready...Show this thread",0,0,0,english
Ken ( All Stars),20201111,When you wake up in the morning and realize that #Playstation is still the best console #Xbox is still dogshit and #PS5 is right around the corner bout to dominate Next Gen again as the True Next Gen Console #PlayHasNoLimits @JayDubcity16 ☻,,4,1,0,english
Grigor Khachatryan,20201111,PS5: 8 features you need to try on your new #PlayStation - CNET,,0,0,0,english
Empire Tech Podcast,20201111,Morning all one more day until PlayStation launch day!! Exiting for those in the counties who get it :( all my UK people we are counting down the days!! #ps5 #playstation #sony #ps5preorder,,0,0,0,english
Blue Dragon,20201111,"""Greatness Awaits"" has being the motto for years. Tomorrow, Greatness will arrive. PS5 ""Play has no Limits"" #Playstation #PS5 #PlayStation5 #PlayHasNoLimits",,0,0,0,english
@Zuby_Tech,20201111,#PlayStation HQ preps for launch! #PS5 #PlayHasNoLimits #PlayStation5 #DualSense,,25,3,0,english
Maroon Viking,20201111,After newyear I will be playing ps4 games that are newly released. #ps4 #playstation #PlayStation4 #PS4,,0,0,0,english
LameBoy Official ,20201111,"Tomorrow, Play has no limits. #Playstation5 #PS5 #PlayStation",,0,0,1,english
Wasi Sons Camera,20201111, #ps4 #game #sony #pro #4k #cd #play #station #1tb #black #vertcal #stand #sonygame#sonygameps #playstation #cdgame #ps4pro #psgames #ps4games #ps4controller #ps4slim #ps4fortnite #ps4live #ps4pro #ps4skin #ps4forsale #ps4gameshare...,,0,0,0,english
Dale Garratt,20201111,Less than 12 hours now. #PlayStation #PlayStationAU #PS5 #Sony,,1,0,0,english
cconlinestores,20201111,"Juego PS4 Call Of Duty BoIII Zom $139.900,00 COP #cconlinestore #Videojuegos #PlayStation #Ktronix #Blackfriday #Blackfriday2020 #blackdays",,0,0,0,english
 8bitGrrl ,20201111,Sakuna: Of Rice and Ruin Review – Reap What You Sow (PS4) [from Annette Polis @PSLifeStyle] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,1,1,0,english
 8bitGrrl ,20201111,Observer: System Redux’s DualSense features detailed [from Szymon Erdmanski @PlayStation] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,1,1,0,english
Game Tech Daily,20201111,Next gen FIFA update due out Dec 4th. Who else is excited to see what the consoles can do? #fifa21ps5 #fifa21 #fifanextgen #nextgenfifa #xboxseriesx #ps5 #playstation5 #playstation #fifa2021 #nextgen #4k60gaming #raytracing #xbox #XboxSeriesS,,0,0,0,english
Early-1981,20201111,If anyone knows where I can purchase a PlayStation 5 console please hit me up #PS5 #Playstation,,3,0,3,english
MXB,20201111,The money shot... x 4 #gamer #cod #ModernWarfare #warzone #ps4 #playstation #ps5 #nextgen #M4 #TeamWiped,,7,1,1,english
Raheem Laing,20201111,FINALLY Chosen Demon Souls as the game I'm going to start streaming !!!!!#Playstation #PlayStation5 #Gamer #PlayStation5preorder,,0,0,0,english
S.I.G,20201111,Just one day #Playstation #Ps5 #PlayHasNoLimits,,0,1,0,english
Critical Smash,20201111,We picked up this awesome #finalfantasyxiv T-shirt from @theyetee and had to share the amazing bright and colorful art fitting for such a fantastic game! #ffxiv #finalfantasy #moogle #chocobo #ps4 #playstation #nintendo #cute #kawaii #japan #toys #nerd #otaku #mmorpg #cactuar,,2,0,0,english
Renee Ashworth,20201111,I CAN’T WAIT #Playstation5 #Sony #playstation,,0,0,1,english
Nothing But Real Talk,20201111,What games are you most excited for on PS5/Xbox Series X? #XboxSeriesX #Xbox #XboxSeriesS #PS5 #PlayStation5 #Playstation #AssassinsCreed #AssassinsCreedValhalla #CallOfDutyBlackOpsColdWar #CallOfDuty #NBA2K21 #2k21nextgen #SpidermanPS5 #MilesMoralesPS5 #FIFA21 #Cyberpunk2077,,2,3,0,english
AIG Global Services,20201111,@MarcusRashford rocking his new PS5 .... Available in our stores next week #aigglobalisbae #Playstation,,0,2,0,english
Yash Vakil,20201111,Imma say this feeling is for real! #PS5 #Playstation5 #gaming #playstation @michaelb4jordan,,1,1,0,english
Randy Washington,20201111, Multiplayer gameplay @supergio203 @lowlife203 #playstation4 #playstation #xboxone #xbox #pcgaming #controller #keyboardandmouse #console #gamingcommunity #gamerguy #gamerlife #gamersofinstagram #gamegeek #game #gameplay #callofduty...,,1,0,0,english
TheRealP1 ,20201111,The first games i want to play is @insomniacgames New SpiderMan Miles Morales On PS5!!!! #PS5 How Crazy it’s going to be!!!! @PlayStation #Playstation,,1,0,0,english
AdaywithoutL,20201111,This is my fear for the 19th November... don't let me down @amazon #PS5 #playstation #amazon #Playstation5,"ThisGenGamingYTThisGenGamingYT@ThisGenGamingYTNov 10, 2020My Xbox Series X got delayed by Amazon at 8am on release date. No idea when it's arriving now. Cheers guys.GIFGIF",1,0,0,english
King ND,20201111,Assassins Creed Valhalla just came out today and its dope. #Playstation #PS4 #Gamer #VideoGames,"Assassin's CreedAssassin's Creed@assassinscreedNov 10, 2020Assassin's Creed Valhalla is available now! Become Eivor, a fierce Viking warrior, and embark on an epic journey to claim your place in Valhalla!",0,1,0,english
TwoHosAndAConsole,20201111,The #Playstation5 launches tonight and I can’t sleep. @PlayStation Can you? #PS5 #Launchday #Poll #gamer #gamers #Playstation,,1,2,0,english
𝘚𝘦𝘵 𝘚𝘶𝘣𝘢𝘳𝘢𝘴𝘩𝘪𝘪 見事,20201111,I mean at least playstation 5 has an updated homescreen the layout for Xbox is so old. #XboxSeriesX #Playstation5 #Xbox #Playstation,,3,1,0,english
Playstation Madness,20201111,1 day left for the official launch of the PS5. GET HYPED #PS5 #Playstation5 #PlayStation #PS5Launch,,0,0,0,english
austinnn,20201111,"Needless to say, I'm a little excited for Thursday. #PlayStation #ps4 #ps5",,2,0,0,english
meplay_sa,20201111,can you relate ? #repost @gamology #meplay #gaming #videogames #southafrica #gamer #pc #pcgaming #xbox #nintendo #ps4 #ps5 #playstation,,0,0,0,english
NBA2k21 MYTEAM PLUG!!,20201111,It’s on the way people!!! Whether u got a shipping email or not (I didn’t get one yet I was told I have an estimated delivery time) look out for the email today!!! Good luck! #PS5 #walmart #nov12 #November #nextgen #gen #ps #playstation #ship #shipping #delivered #Thursday,,5,1,6,english
toastinTURTL3,20201111,Sackboy's got the space cleaned up and ready to plug in for some next gen action! #playstation #ps5 #sackboy #itsalmosthere #nextgen #waitingforlaunch,,22,2,0,english
Gaming As One,20201111,Getting ready for Playstation 5 launch tomorrow!! Moving a few PS4 games onto my external HD. But goodbye my trusted Monster Hunter Pro PS4. Back in the box you go. Whos hyped?? @PlayStationAU #PS5 #Hyped #Playstation,,0,0,0,english
Skydolf @ Casual Gaming,20201111,I wonder how many people getting both PS5 and Xbox Series X? Reply with your answers. #XboxSeriesX #xbox #PS5 #PlayStation,,2,0,0,english
TYPΞ「ROCKY」●,20201111,Some More Screenshots ;) #UbiSoft #AssassinsCreedValhalla #AssassinsCreed #VirtualPhotography #Gameography #PlayStation #Xbox #PC #XboxSeriesX #PlayStation5 #PS5,"TYPΞ「ROCKY」●TYPΞ「ROCKY」●@TypeRockyNov 11, 2020 twitter.com/TypeRocky/stat…",0,0,0,english
Brenton Marcum,20201111,"If this is what the #XboxSeriesX is at, this is foreshadowing for the #PS5. I guess 2021 isn't too far away to wait to buy one at the real retail price, lol. #Xbox #Playstation",,0,0,0,english
James Wong,20201111,Hello / Evening #japantrip2018 #sanrio #splatoon #godzilla #japanesegamecovers #uncharted #nathandrake #playstation #ps3 #サンリオ #スプラトゥーン #ゴジラ #アンチャーテッド #プレーステション,,15,1,2,english
New Straits Times,20201111,"#NSTtech The standard PS5 with an Ultra HD Blu-ray disc drive will be available at a recommended retail price (RRP) of RM2,299, while the PS5 Digital Edition will be available for a RM1,869. #PlayStation #PlayStation5 #Sony #Console #Gaming",,15,17,1,english
64smashmaster3ds,20201111,The next gen consoles are here! #XboxSeriesX/#XboxSeriesS & #Playstation #PS5! Which console(s) are you getting? #Gaming #VideoGames,,1,2,1,english
Gamer,20201111,Who else remembers this gem of a song from Spider-Man 2 with Tobey Maguire? ⁣ Share ⁣ #gaming #gaminglife #gamergirl #pc #instagamer #playstation #videogame #spiderman #gameplay #gamingcommunity #milesmorales #ps5 #tobeymaguire #train #spiderman2 #testyourmight,,1,1,0,english
Norotops,20201111,"Hey @polymegaHQ, thanks for your *almost* shipping email a while ago. Now, I wait for my PS5 delivery. Can Polymega shift my attention?? Where's my TG-16 revival? #RETROGAMING #Playstation #PS5 #turbografx16",,0,0,0,english
