username,datatime,tweet_text,retweeted_text,likes,retweets,comments,language
Raffael Schneider,20200923,“one to the wise queen of the great ivory tower...” #DemonsSouls #DemonsSoulsPS5 #DemonsSoulsRemake #PS5 #PlayHasNoLimits #PlayStation,,0,0,0,english
I1AXEL1I#DOGECOIN,20200923,Same here. If you have the money now or if you can save and have the money in a few months then build/buy a gaming PC. Then get #GamePass for PC. #PS5 will give you the best of what #PlayStation has to offer. #PC will give you the best of what #Xbox has to offer.,"Puertorock77Puertorock77@Puertorock77_Sep 23, 2020For me it was 8th Gen PS4 + XB1 & going into the 9th Gen with PS5 + PC. The positive -Access to PC exclusives & MS 1st party -Free online (1less subscription) -PCVR -Access to games that are PC/XB only -Better PC for content creation The negative -Higher cost but worth it.",0,1,0,english
The East Coast Retro Gamer,20200923,Silent Hill: Downpour for the Sony PlayStation 3. #playstation #playstation1 #playstation2 #playstation3 #playstation4 #playstation5 #playstationgames #playstation3games #konami #konamigames #silenthill #silenthill2 #silenthill3 #silenthilldownpour #silenthillgame #horrorgames,,0,0,0,english
Go2Games,20200923,DualSense™ charging station Play Has No Limits™ #ps5 #playstation5 #playstation @playstationuk,,0,0,0,english
Tash_I @MyRightGift.com,20200923,@PlayStation Actually.... Invested..... In new controller tech... Word is once you play with it all rest will feel like plain..... *sand bag reference #PlayStation5 #PlayStation,,0,0,0,english
LarZen ➐ ,20200923,The past and the future of gaming. #XboxGamePass #XboxSeriesX|S #Xbox #PlayStation5 #PlayStation,,1,0,0,english
Cipher Sleuth ,20200923,"Any one of the #PlayStation exclusives is still better than all the new #Xbox properties. I'm not even buying a #PS5, just stating a fact.",,0,1,0,english
F̶A̶L̶S̶E̶ ̶G̶O̶D̶S̶,20200923,"The amount of flip-floping I've seen you would think there a fish out of water -Fuck cross gen, This is how you do cross gen -Haha Xbox no excluives, fuck excluives -Ps4 more powerful, power doesn't matter #XboxSeriesX #PlayStation5 #PlayStation #xbox",,1,0,0,english
F̶A̶L̶S̶E̶ ̶G̶O̶D̶S̶,20200923,Jesus y'all hype it when #PlayStation5 #Playstation buy studios a few weeks ago you where saying get fucked xbox because avengers had content no Platfrom would get but when the other company does it there the bad ones ok.... Absolute fucking tools ,"MBGMBG@xMBGxSep 23, 2020I don't expect anything from Bethesda to release on PS5 other than the two timed PS5 exclusives. At first I thought Microsoft would, but after putting more thought into, I now expect Xbox, PC. That's the pattern Microsoft has been following so it makes sense. twitter.com/wccftech/statu…",0,0,1,english
ᴠ-ᴘ ᴀɴᴛᴇʀᴏɪɴᴇɴ,20200923,Today was the day. They sent me a message about my reservation for #PlayStation5. It is delayed and estimated arrival is 2021. #blessed #playstation,,1,0,0,english
esportzgeeks,20200923,Upgrade your #FIFA21 from PS4 or Xbox one to the equivalent next generation console (PlayStation 5 or Xbox Series X) at no additional cost. #FIFA #DualEntitlement #PS4 #PS5 #XboxSeriesX #Xbox #Micorsoft #Sony #PlayStation,,2,0,0,english
Style,20200923,Best PS5 pre-order deals: #PlayStation 5 pre-orders guide,,0,0,0,english
Paul Sterling,20200923,"Question, anyone still #playing #hyperscape? I actually like that #game #pc #ps4 #pcgaming #playstation #playstationgaming",,0,0,0,english
TheShaneM,20200923,Hey #playstation #ps4 players. Go buy #gravityrush and #gravityrush2 in the #PSStore,,1,0,0,english
EclipsedFantasy,20200923,The Last of Us Part 2 Week - Day 3 (4K) (Tap to Enlarge) Game: The Last of Us Part 2 Developer: Naughty Dog #TheLastofUsPart2 #TheLastofUsPartII #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,29,5,1,english
Omar of Tsushima ,20200923,Miller brothers @pierce_jeffrey @TroyBakerVA @Naughty_Dog #TheCapturedCollective #VGPWednesday #GamersUnite #LastOfUsPartII #lastofuspart2 #VirtualPhotography #PhotoMode #VGPUnite #Gametography #VGPNetwork #ThePhotoMode #PlayStation #PSBlog #VPDiversity #PS4 #PS5,,56,11,3,english
Thumbsticks,20200923,Save up to 80% in the #PlayStation Store Big in Japan Sale. #PSN #PS4,,0,0,0,english
Tash_I @MyRightGift.com,20200923,Twisted Metal. *remake. @PlayStation #PlayStation #PlayStation5 #remake,,0,0,0,english
Edward Knightrün,20200923,"I sincerely hope scalpers lose every miserable penny they spent on consoles. They aren't ""savvy business people"" they are greedy heartless assholes. #xbox #playstation #XboxSeriesX #PlayStation5",,0,0,0,english
Platchums,20200923,Preordering Xbox vs Playstation 5 #Microsoft #Sony #PS5 #XboxSeriesS #PlayStation5 #PlayStation #XboxSeriesX #XboxOneX,,7,2,1,english
 O̳r̳b̳i̳t̳a̳l̳S̳h̳a̳r̳k̳ ,20200923,While I'm all about #PlayStation and the upcoming #PS5 I've always loved this pic. It just shows that no matter the rivalry between companies there's always that comradeship in gaming in general.,,1,0,0,english
Reboot Gaming News,20200923,Water levels around the map have been lowered something strange is happening!#Fortnite #Fortnitenews #Fortniteleaks #FortniteSeason4 #Fortniteupdate #FortniteClips #fortnitenexuswar #FortniteBR #fortnitebr #fortnitebattleroyale #fortnitecommunity #ps4 #xbox #Xbox #PlayStation,,2,0,0,english
Darth Noxious #NeedsNewGame,20200923,Is this real world? #Aloy #HZD #HorizonZeroDawn #PS4 #Playstation #TheCapturedCollective #VGPUnite #VirtualPhotography #HZDPhotoMode #PhotoMode #ThePhotoMode #Gametography #GamerGram #ArtisticofSociety #SocietyofVirtualPhotographers #VPlevelUP #WallpaperWednesday #VGPWednesday,,11,4,1,english
RizzlerGamerUK,20200923,Uncharted Collection & New PlayStation Mug #Uncharted #PlayStation5 #PlayStation,,10,1,0,english
Reboot Gaming News,20200923,The prisoner from the Trask Industries truck has escaped! #Fortnite #Fortnitenews #Fortniteleaks #FortniteSeason4 #Fortniteupdate #FortniteClips #fortnitenexuswar #FortniteBR #fortnitebr #fortnitebattleroyale #fortnitecommunity #ps4 #xbox #Xbox #PlayStation #ps5 #fortnite,,2,0,0,english
Armchair Arcade,20200923,Top 4 PS3 Controllers For A Better Gaming Experience #playstation #ps3 #playstation3,,0,0,0,english
JustCam1313,20200923,Xbox acquisition of Zenimax has def spiced things up again..... #playstation #ps5 #ps4 #xbox #xboxones #xboxonex #xboxseriesx #xboxseriess #pcgaming #pcmasterrace #nintendo #NintendoSwitch #ConsoleWars,,1,0,0,english
Bobby Joe Swagger,20200923,"After @Microsoft bought @bethesda all the #Xbox and #PlayStation fanboys are juiced up and farting out #rumors like 2 little kids arguing over whose dad is cooler. #MetalGearSolid remake is a #ps5 exclusive, uh huh...Well @Xbox is gonna buy @Sega...well @Sony gonna buy #Disney ",,0,0,0,english
Sterling Ruiz,20200923,@PlayStation @BestBuy WHERE ARE THE PREORDERS? #PLAYSTATION #ps5 #preorder #bestbuy #takemymoney #console #sony #gaming #videogame #videogames,,0,0,0,english
Kei,20200923,serious question... is there a word for someone that loves to watch gamers play and not necessarily want to play themselves?? #gaming #gamer #gamer #playstation #playstation5 #xbox #XboxSeriesX #switch #NintendoSwitch #pcgaming,,1,1,0,english
David Pietrandrea,20200923,Is there a good cartoon-styled 3D platformer for PS4? Something Mario-ish? #PlayStation #gaming ,,1,1,2,english
Cheapether,20200923,WipEout Omega Collection vinyl press kit. Simply gorgeous. #WipEout #PS4 #Playstation @AmiNakajima @fizzychicken @Edd_ @nburcombe @michaelcplace @Bad_Dps @FracturedDivide @TFSquareOne @KimJongLike @Solarxetic @FinstonesWZ @Wiper_Mikahail @Aka_sho @WZ_Official @HellfireWZ,,31,8,7,english
EclipsedFantasy,20200923,P6 (Tap to Enlarge) Game: Control Developer: Remedy Entertainment #Control #ControlRemedy #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,28,5,0,english
zobe70 ॐ,20200923,Sony fanboys harassed the right Xbox supporters yesterday because if they had harassed me I would of did everything within my power to shove that cell phone up there A$$! #Xbox #XboxSeriesX #XboxSeriesXpreorder #PlayStation #PlayStation5,,2,0,1,english
Bang Gaming,20200923,'Spider-Man: Remastered' won't work with PS4 save files #SpiderMan #Sony #InsomniacGames #PlayStation #PS5,,2,0,0,english
Punctuate_NickL,20200923,We all need more games like Alien Isolation in our lives!! #videogame #gaming #gamers #Xbox #PS5 #PlayStation #gamedev #gamer #pcgaming #HorrorGames,,2,1,0,english
Retrotechq8,20200923,Im a big “God of War” junky. But im selling them #GodofWar #GodOfWarRagnarok #GodOfWar2 #PlayStation #Playstation3 #ps3games #RetroGaming #RetroGames #RetroGameSearch #NintendoSwitchOnline #Sony #PS1 #computer #computergames #kuwaitcity #kuwaitgamers #q8games #GCC,,2,0,0,english
Marvim Bouckhorny,20200923,"When will this game be available for PS4 and PS5? I can't wait to play American Simulator on Playstation. @PlayStation_BR , come to an agreement you two ! @PlayStation #PlayStation5 #PlayStation #Sony",,0,0,0,english
Reboot Gaming News,20200923,"A new landmark was added in today’s update, to the west of Holly Hedges! #Fortnite #Fortnitenews #Fortniteleaks #FortniteSeason4 #Fortniteupdate #FortniteClips #fortnitenexuswar #FortniteBR #fortnitebr #fortnitebattleroyale #fortnitecommunity #ps4 #xbox #Xbox #PlayStation #ps5",,1,0,0,english
Mr_Humor,20200923,"""WhAT tHe pOInT oF PoWEr if ThEY hAvE nO gAMes?"" -@PlayStation #Ps5 #PlayStation5 yall can SUCK IT!! LOOK AT ALL THE EXCLUSIVE AND POWER OF THE XBOX THAT WE GOT! SURE SUCKS TALKING ALL THAT IN THE PAST. XBOX FOR THE WIN! now yall #PlayStation user going to actLikeThis",,0,0,0,english
Vixen,20200923,I am excited for Hogwarts Legacy #HogwartsLegacy #HarryPotter #gaming #JKRowling #portkeygames #hogwarts #upcoming #excited #PlayStation #Xbox #PlayStation5 #XboxSeriesX #pc #XboxOne #wizardingworld #Windows,,2,1,0,english
K U R I T O,20200923,"Joshua fanart from #FinalFantasyXVI, can't wait to play it, looks so promising! #paiting #playstation #playstation5 #ps5 #sony #finalfantasy16 #finalfantasy #ff16 #Ffxvi",,7,2,1,english
Bobby Joe Swagger,20200923,I would rather just play my original #PlayStation copy of #MetalGearSolid with a small HD 5GB download on #PlayStation5 ...but @Sony would rather make me spend $70 to play the game all over again. I guess play does have limits.,,1,0,0,english
Abdul Muzeer,20200923,"y won't they respond, even after receiving such comments to their tweets, @PlayStationIN is screwing up all the #playstationfanbase in india with their arrogance and ignoring all the people and not even considering their love towards #playstation #ps5",,25,1,2,english
@Zuby_Tech,20200923,#PlayStation could have 4 Game of the year nominations and potentially a GOTY winner. #ContentIsKing #PS5 #PS4 #4ThePlayers #GreatnessAwaits #PlayHasNoLimits,,46,6,6,english
Jeffrey,20200923,What should I platinum next? #PlayStation #PS4 #Trophies #TheLastofUsPartII #GhostsofTsushima #CrashBandicoot #Persona5Royal,,0,0,1,english
Goodkall,20200923,This guy gets it....... #PlayStation5 #PlayStation #PS5PreOrders #Ps5 #ps5secured,,3,3,0,english
Ray Bands,20200923,I didnt get mine #PS5 #PS5PreOrders #soldout #immadasl #guessimgettingxbox #gamer #streamers #PlayStation5 #PlayStation5preorder #PlayStation,"PS5 Only PS5 Only @PS5onlySep 22, 2020PS5 sold out globally. twitter.com/T3dotcom/statu…Show this thread",8,0,1,english
JGMIII ,20200923,Do you still have your PS3 connected to your TV? #Playstation #PS3 #PS4 #PS5 #VideoGames,,0,0,0,english
Sasuderuto COMMISSIONS OPEN,20200923,This time a commission! Lady Maria from Bloodborne. #ladymaria #ladymariabloodborne #bloodborne #darksouls #FromSoftware #pixelart #pixelartist #pixel_dailies #lsw #PlayStation4 #PlayStation,,47,18,0,english
Alejandro,20200923,"i still think this game is good and one of the best yakuza games, but there's a whole lot of stretching being done to get to the desired ending. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,0,0,0,english
Alejandro,20200923,i'd find it more believable that hirose were the one pulling strings behind the scenes and not being an elderly hitman. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,0,1,1,english
sam bueati,20200923,Me trying to expose my dad in front of mom My Dad pulling out ps5 from the bag #PlayStation5 #PlayStation #Trending #trends,,1,1,0,english
AfterGames,20200923,Wednesday's (September 23rd) dailies y'all #reddeaddailies #RDR2 #RDOnline #RDR2Online #RedDeadRedemption2 #xbox #ps4 #RDR2PC #playstation #RedDeadOnline #RDO #RockstarGames #madamnazar #aftergames #gamers #ps5 #gaming #youtubechannel #gamer #youtuber,,0,1,0,english
EclipsedFantasy,20200923,Day 3 of #WeekofAloy #HorizonZeroDawn #VirtualPhotography #PhotoMode #ThePhotoMode #PlayStation #PS4 #TheCapturedCollective #VGPUnite,,21,7,0,english
ScaredyMatTWITCH LIVE,20200923,Could this become reality!? I really hope so! #MetalGearSolid #PlayStation #PS4 #PS5,,19,7,0,english
The Norths Ace,20200923,These #PS3 Games are all brand new and still sealed . Does anyone with #Playstation Knowledge know how much a bundle like this is worth to collectors ? #Playstation3,,0,1,0,english
Alejandro,20200923,"it's possible to end up too overpowered, especially during some boss fights, but i partially prefer that over 20 minute long fights that end up being tedious to get through. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza",,0,0,0,english
Alejandro,20200923,it's hard to take this fight seriously when kiryu has already more or less treated yuta like a child that needs to be disciplined. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,1,0,0,english
Tech Mafia WAG,20200923,Sony reveals the secrets behind the PlayStation 5’s back #Sony #PS5 #PS5PreOrders #PS5reveal #PlayStation #PlayStation5 #PlayStation5preorder,,0,0,0,english
Alejandro,20200923,"it partially makes sense, but it's not as good as it could be. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,0,0,1,english
Alejandro,20200923,yuta also being an orphan is probably one of the reasons why he was able to bond with haruka and yet now he's wiling to let his son grow up without a father? #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,0,0,1,english
HoloSym,20200923,Basic Xbots #NextGen #Preorders #Preorder #Bots #Funny #Memes #memesdaily #PS5 #PlayStation5 #PlayStation #PlayHasNoLimits,,1,1,0,english
Alejandro,20200923,"still, being over the top is one of yakuza's strengths, so i can understand why this is being done. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,0,english
Alejandro,20200923,"that seems way more over the top than it needs to be, seeing as how a fight in this setting would be more appropriate for your arch nemesis or something. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,1,english
Alejandro,20200923,"you want yuta, someone that you've gotten to know over a brief amount of time, to do what's best for his family, so now you're fighting him in a burning building? #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,1,english
Alejandro,20200923,"most disagreements are settled with your fists, but sometimes these fights feel a bit forced. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,0,0,1,english
Alejandro,20200923,one of the things i love about the yakuza series is also one of the things that occasionally bugs me. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,0,0,1,english
Alejandro,20200923,"im sure that him not standing out was done on purpose. so that the reveal of him being haruto's father would be more impactful, but i think things could've been better.#playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,0,1,0,english
Alejandro,20200923,i kind of feel as if yuta isn't as well developed as he should be to be seen at the level that the game's making him out to be. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,0,0,0,english
WhipOfDarkness,20200923,Fashion show time Thoughts? I adore#fantasy #art #eso #esoonline #elderscrolls #elderscrollsonline #skyrim #mmorpg #characterdesign #esport #battle #fight #royalty #succubus #witch #lover #gamer #gaming #fightinggamer #dragons #playstation #psn #playstation4 #playstation5,,2,0,0,english
Alejandro,20200923,"6 is better than most of the yakuza games, but i'm not sure if it's better than judgment. i'd say it all depends on how the game ends. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,0,english
Gamebotz,20200923,#PlayStation #ps5 #PS5PreOrders are yall money getting taken outta your accounts today? I think I’m minus £27 lmao from the total. It’s hard to tell,,0,0,0,english
Alejandro,20200923,"i want to replay 0-2, mainly because i'll be viewing things differently than i did when i initially played them, but i'm sure it'd take me 4-6 weeks to beat them. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,3,0,0,english
8-Bit of Retro,20200923,Need to get another trophy ASAP! I don’t like this ominous looking total... #2020 #2020problems #PlayStation #playstationtropy #trophyhunter #playstation4 #ps4,,1,0,1,english
Alejandro,20200923,i'm glad that the bosses no longer have like 6 levels of health before you can beat them. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku,,2,0,0,english
Ajit Singh,20200923,What would you prefer for gaming? #XboxSeriesX #PlayStation #Xbox #PlayStation5 #gaming #gamer,,1,0,0,english
Abhishek Richie,20200923,What's is PS5s price in India??? Is someone gonna answer me??? #playstation5 #PlayStation,,1,0,1,english
Alejandro,20200923,"i'm thankful that this ship level allows me to blow up enemies with gas cans, but doing that also feels a little cheap. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,0,english
ItsAdamR,20200923,@PlayStation Any news or announcements for a black version of the PS5? #PS5 #PlayStation,,0,0,1,english
Arcane,20200923,@Naughty_Dog @Neil_Druckmann @PlayStationAU Finally got the 2 most sort after Funko Pops together at last as my Joel Funko arrived today #TheLastOfUs #TheLastofUsPartII #FunkoPop #PS4 #PS3 #PlayStation,,1,1,1,english
Alejandro,20200923,"i'd like to beat the game within the next 3 hours or so, but i don't think i'm that close to beating it. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,0,english
Alejandro,20200923,"i wanted to play for like 6 hours, but things got in the way. #playstation #playstation4 #ps4 #gaming #gamer #games #game #videogames #videogame #yakuza6 #Yakuza #ryugagotoku",,1,0,1,english
Shaun/Sean,20200923,PlayStation 5being shipped out early to long term users. Much bigger than it looks! Thanks @PlayStation @PlayStationUK ! Love you long time #ps5 #PlayStation5 #PlayStation #loyalty #sony,,0,0,0,english
MannAir,20200923,Team ps5 #PlayStation,,2,0,0,english
 8bitGrrl ,20200923,Listings via GameStop Italy Suggest Price Hike on Next-Gen Titles from WB Games [from Brianna Reeves @PSLifeStyle] #ps5 #ps4 #ps4pro #playstation #gamer #games #gaming #videogames,,2,1,0,english
GamerGirlGroup,20200923,Soooo wassup @PlayStation ?? #PS5 #PlayStation #BlackLivesMatter #itsokaytobewhite @Sony I may be switching to @Xbox,,1,0,1,english
Marius Nell,20200923,@DanGheesling must admit this one is inspired by your soundboard. Time to reveal the next generation! What will it be? (turn sound on for this one) #PlayStationSouthAfrica #playstation #ps5 #sony #playstation5 #nextgenconsole #gaming #geeklife #soexcited #preorder #19november,,1,1,0,english
Marius Nell,20200923,Time to reveal the next generation! What will it be? (turn sound on for this one) #PlayStationSouthAfrica #playstation #ps5 #sony #playstation5 #nextgenconsole #gaming #geeklife #soexcited #preorder #19november @PlayStation @PlayStation_SA,,1,1,0,english
Gregvk59,20200923,"Here is the information for the #SpiderManPS4 Remaster, for those who were not happy read the below tweet, there is also a second tweet describing the new features. #Lockdown2 #PS5 #PlayStation #InsomniacGames #PlayHasNoLimits","Insomniac GamesInsomniac Games@insomniacgamesSep 23, 2020Many art assets have been updated to take advantage of the PS5 console’s horsepower. Better-looking characters w/ improved skin, eyes, hair, and facial animation Ray-traced reflections and ambient shadows, improved lighting, more pedestrians and vehicles stretching into distance",4,3,1,english
Tash_I @MyRightGift.com,20200923," all of the released bethesda games are on PS4, PS3 and PC. + switchy Absolutely nothing has changed. Nada. #xbox #PlayStation #Bethesda #GamePass","the LEGL ®the LEGL ®@New_Legal_Sep 22, 2020Again the streets have spoken! It was all good just a week ago! It was cool to say oh Xbox has no games! Soon as Xbox gets the games, now it’s I hope everyone gets a chance to play them! FOH! Run that to Insomniac Spiderman! Yeah we thought so! Tell Sony make games availableShow this thread",0,0,0,english
Abdul Muzeer,20200923,"its enough , getting sooo frustrated stop posting shit @PlayStationIN and announce the bloody price of #ps5 and preorders dates for india , causing soooo much trouble to the #playstation india fans #boycottplaystationindia",,50,8,0,english
Dirty-Tyler,20200923,September 23rd #reddeaddailies & #MadamNazar Location #RedDeadRedemption2 #RDR2 #RDOnline #RDR2Online #RedDeadRedemption2 #xbox #xboxone #ps4 #RDR2PC #playstation #RDO #RockstarGames,,104,11,4,english
TheDudezki,20200923,"Yes, why not hook him up @PlayStation? He's a celeb and has the money... #FreebieComing #PlayStation #PS5",,0,0,0,english
DavOD Kepner,20200923,"Hey tweeters, stop spreading fake #ps5 rumors for the likes. It’s not doing any favors. Also, this just in, Kingdom Hearts 1 & 2 getting full remakes for early 2021 release. #playstation #sony #believeit #trustmebro",,2,0,1,english
 TheGreedyRetro ,20200923,Sale returns to playstation store from japanese developers. #sales #store #Playstation #Playstationstore #japanese #Japan #currentgen #Playstation4 #PS4,,1,0,0,english
Tech Mafia WAG,20200923,PlayStation 5: Scope of delivery of the new Sony console leaked #PlayStation5 #PlayStation #PlayStation5preorder #PS5 #PS5PreOrders #ps5secured,,0,0,0,english
LIFELINE GAMING ZA,20200923,When she says yes to preorder the ps5#playstation,,11,1,0,english
Loneninja013,20200923,@studioZAUM Keep hearing that #DiscoElysium is coming to #PlayStation Any update on when that may be? Also will that be for both the #PS4 and #PS5 ?,,1,0,0,english
Mikey Rodriguez,20200923,The ONLY reason i bought two #Playstation controllers - is so i can charge one and use one and then swap them out when theyre low. Cause you know. BUILT IN BATTERY! My PS4 has only ONE hiccup and its my fault so it doesnt count. Despite me using it less than my Xbox - it works!,,0,0,1,english
Photomode of Tsushima,20200923,Way of the Flame Game: #GhostofTsushima Dev: @SuckerPunchProd #playstation #ps4 #TheCapturedCollective #photomode #Gametography #VGPUnite #virtualphotography #gaming #suckerpunchprod #sony,,19,2,0,english
Photomode of Tsushima,20200923,Game: #GhostofTsushima Dev: @SuckerPunchProd #playstation #ps4 #TheCapturedCollective #photomode #Gametography #VGPUnite #virtualphotography #gaming #suckerpunchprod #sony,,30,3,0,english
Photomode of Tsushima,20200923,"When you can't decide on the filter, you improvise Game: #GhostofTsushima Dev: @SuckerPunchProd #playstation #ps4 #photomode #Gametography #VGPUnite #virtualphotography #TheCapturedCollective #gaming #suckerpunchprod #sony",,16,3,0,english
GamingPics,20200923,"Reasons to buy #PS5? What do you think guys, are you waiting for the new releases and console? #PlayStation5 #PlayStation #gaming",,2,1,0,english
Shin,20200923,"Any homies going PS5? This gon be my first #PlayStation ever, just buying it for the exclusives and 2K",,1,0,0,english
The Active Wave,20200923,I don't understand why people are upset about the saves not coming from ps4... I was planning to start a new game anyway! #SpidermanPS5 #SpiderManPS4 #PlayStation5 #PlayStation,,0,0,0,english
John Don Dutch,20200923,#dreaming about my #playstation #landscape having a #ps5 added to it on #nov12,,0,1,0,english
 SKY JACKSON ,20200923,#PlayStation ...... what else ?!!!!!!! #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5 #PlayStation5,,0,0,0,english
Inglebard,20200923,"If I didn't know better, I'd wonder why so many people want Sony to buy a company that'll do nothing but give them a nice presence in the pachinko business. #KONAMI #sony #playstation #PlayStation5 #videogames #GamersUnite",,0,2,0,english
Gamecrawl.com: Free YT Gameplays Promo,20200923,"This image here is associated with a particular series of games but it was never released. You have any idea which series of games it is? #ps4, #ps5, #activevision, #playstation, #xbox, #multiplayer, #fps",,3,3,2,english
Uncharted Land,20200923,I got plenty of bullet for both Drake and Victor. tenho muitas balas para ambos Drake e Victor. #GabrielRoman #Uncharted #Uncharted4 #PlayStation #PlayStation4 #PS4 #ガブリエルローマン #アンチャーテッド #アンチャーテッド4 #アンチャーテッド海賊王と最後の秘宝 #プレイステーション,,2,1,0,portuguese
Mat_TrIcKzz,20200923,Part 2 is out! Mat Trickzz Gaming #marvel #avengers #mtl #colab #gamer #gaming #PlayStation4 #ps4 #playstation #youtuber,,0,0,0,english
 ʍ.ｲ.ʍ ,20200923,I sure hope that #PlayStation #Sony and the #ps5 keep track of the people who already received systems,,1,1,0,english
Frank The Tank,20200923,Anime me #PlayStation5 #PlayStation5preorder #PlayStation #play #PlayHasNoLimits #ps5 #anime #animefilter #AnimeArt,,1,0,0,portuguese
૨𝚅'𝚂 𝙶𝚊𝚖𝚒𝚗𝚐 𝚆𝚘𝚛𝚕𝚍,20200923,Today 23rd September 2020 #CollectionCycle #RedDeadRedemption2 #MadamNazar #reddeaddailies #RDR2 #RDOnline #RDR2Online #RedDeadRedemption2 #xbox #xboxone #ps4 #RDR2PC #playstation #RDO #RockstarGames,,1,0,0,english
Andy Hathem MG,20200923,Im just going to drop his here. Possible #MotorStorm #Remake #PlayStation #community #PlayStation5,,0,0,0,english
Simon Dittsworth,20200923,Does anybody know what it was like preordering #playstation 4 and #xbox one when they came out? Was it similar to #ps5 and #xboxsx ?,,0,0,0,english
OneMillionMoms,20200923,The PS5 has a design looks like it could hold the eye of Sauron in it. The eye of Sauron is from movie series that promotes satanic ideologies. I DEMAND CHANGE!! #Christianity #God #PlayStation #PS5 #LordOfTheRings #GodBlessAmerica @PlayStation,,2,0,0,english
The Wanderer,20200923,#ps5 #PlayStation5 @PS5Console #PlayStation I realise this poll repeats others but more time has gone now So who's got their PS5 Preorder now?,,3,1,0,english
Keith,20200923,@ShopprsDrugMart I’m so confused #PS5 #Canada At first you guys said my pre-order wasn’t successful but now it is? I’m happy that it was an error but I wanna know who made that mistake? #PS5PreOrders #ps5preorder #shoppers #PlayStation #sony,,0,0,2,english
I1AXEL1I#DOGECOIN,20200923,"Hey Xbots, I haven’t seen any of y’all post any outrage on next-gen Xbox titles costing $70... why not? #Xbox #XboxSeriesX #XboxSeriesS #PlayStation #PlayStation5 #PS5 #PlayHasNoLimits",,6,0,3,english
Harold Snyder,20200923,When the hell is #GranTurismo7 coming out? #PlayStation5 #PlayStation,,0,0,0,english
Gamer Tweak,20200923,"The shooter Quantum Error, which was once announced for PS4 and PS5, will no longer appear exclusively for these platforms. #QuantumError #PlayStation #PlayStation5 #playstation4 #gaming #gamingcommunity #GamingNews #GameTweak",,1,0,0,english
Colonel Mustard ,20200923,My new illustration for @PlayStation in honor of the #PS5 #ps5preorder #PlayStation5 #Lockdown2 #illustration #GraphicDesign #proudlagi #PlayStation #gamingcommunity,,4,0,0,english
GameDom.EU,20200923,Is The PlayStation 5 Not Worth Getting Until 2021? Let us know what you think. #PlayStation #PlayStation5 #PS5,,2,0,1,english
mattymatuse,20200923,Who knew slave liberation can be such a thankless job Game: Assassin's Creed Freedom Cry #assassinscreed #assassinscreedfreedomcry #ubisoft #ps4 #playstation #gaming #gamer #videogames #videoeditor #mattymatuse,,0,0,0,english
Juzincr3dibl3,20200923,So #PSPlus you ban me after taking my payment yet again and I can’t sign in to my PS Network and play my games. What’s up with that? #PS4 #PlayStation4 #Playstation @Sony #Sony,,0,0,0,english
